year,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,male,7.534437698504588,7.50451079631456,7.564364600694616,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,5913.0
1984,female,7.4245920419656946,7.394265565078042,7.454918518853347,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,6178.0
1985,male,7.288936550669614,7.258740731297749,7.31913237004148,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5371.0
1985,female,7.344714682736387,7.313912146346934,7.3755172191258405,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5572.0
1986,male,7.2189167307216495,7.187974816009845,7.249858645433454,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5211.0
1986,female,7.192444194095379,7.161220335825882,7.223668052364876,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,5324.0
1987,male,7.228377330098079,7.198060809444074,7.258693850752083,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5144.0
1987,female,7.2829160669064725,7.251845508701732,7.313986625111213,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5253.0
1988,male,7.050650906953284,7.019514515464642,7.081787298441927,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,4906.0
1988,female,7.126483032268908,7.094676490964361,7.158289573573454,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,5022.0
1989,male,6.999271554965994,6.967132554716814,7.031410555215174,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,4738.0
1989,female,7.065711004743842,7.033826637907735,7.097595371579949,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,4865.0
1990,male,,,,,,,,,,,,
1990,female,,,,,,,,,,,,
1991,male,6.8233253843537,6.794965985471669,6.85168478323573,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,6602.0
1991,female,6.8485629234797,6.820368798919087,6.8767570480403135,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,6923.0
1992,male,6.852376637490353,6.824722128949295,6.880031146031412,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6426.0
1992,female,6.960708833041575,6.933730467140392,6.987687198942758,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,6811.0
1993,male,6.771394058337541,6.742946554651961,6.799841562023121,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6333.0
1993,female,6.850804520258165,6.823085189241862,6.878523851274467,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,6694.0
1994,male,6.752179581213525,6.723519821081482,6.780839341345568,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6183.0
1994,female,6.805773466295333,6.777345584209248,6.834201348381419,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,6601.0
1995,male,,,,,,,,,,,,
1995,female,,,,,,,,,,,,
1996,male,6.962240077209615,6.935021280108401,6.989458874310829,5.0,7.0,9.0,0.0,10.0,7.0,6.974999999999994,7.0,6274.0
1996,female,7.064316272820654,7.0374990948992595,7.091133450742048,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,6722.0
1997,male,6.914525611086918,6.887033309552395,6.942017912621441,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6165.0
1997,female,6.986216048875198,6.958655409667703,7.013776688082693,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,6584.0
1998,male,6.972186987627558,6.946165606154461,6.998208369100655,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,6851.0
1998,female,7.089706665308071,7.064175165287772,7.115238165328371,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,7295.0
1999,male,7.0099678609080005,6.9834110647166785,7.0365246570993225,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,6571.0
1999,female,7.097249657835374,7.0711435421050295,7.123355773565719,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,7013.0
2000,male,7.062582695311794,7.042557507861317,7.082607882762271,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,11540.0
2000,female,7.202467592401062,7.182905364727827,7.2220298200742965,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,12459.0
