year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,5913,7.534437698504591,7.5045107963145625,7.564364600694619,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,female,6178,7.4245920419656946,7.394265565078042,7.454918518853347,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1985,male,5371,7.288936550669614,7.258740731297749,7.31913237004148,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,female,5572,7.344714682736386,7.313912146346933,7.37551721912584,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,male,5211,7.2189167307216495,7.187974816009845,7.249858645433454,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,female,5324,7.192444194095379,7.161220335825882,7.223668052364876,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1987,male,5144,7.228377330098078,7.1980608094440734,7.258693850752082,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,female,5253,7.282916066906473,7.251845508701733,7.313986625111214,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,male,4906,7.050650906953282,7.01951451546464,7.081787298441925,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1988,female,5022,7.126483032268908,7.094676490964361,7.158289573573454,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1989,male,4738,6.999271554965994,6.967132554716814,7.031410555215174,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1989,female,4865,7.065711004743841,7.033826637907734,7.097595371579948,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1990,male,,,,,,,,,,,,
1990,female,,,,,,,,,,,,
1991,male,6602,6.8233253843537,6.794965985471669,6.85168478323573,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1991,female,6923,6.8485629234797,6.820368798919087,6.8767570480403135,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1992,male,6426,6.852376637490354,6.824722128949296,6.8800311460314125,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,female,6811,6.960708833041573,6.93373046714039,6.987687198942756,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1993,male,6333,6.771394058337539,6.742946554651959,6.799841562023119,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,female,6694,6.850804520258165,6.823085189241862,6.878523851274467,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1994,male,6183,6.752179581213526,6.723519821081483,6.780839341345569,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,female,6601,6.805773466295333,6.777345584209248,6.834201348381419,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1995,male,,,,,,,,,,,,
1995,female,,,,,,,,,,,,
1996,male,6274,6.962240077209616,6.935021280108402,6.98945887431083,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1996,female,6722,7.064316272820654,7.0374990948992595,7.091133450742048,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1997,male,6165,6.91452561108692,6.887033309552397,6.942017912621443,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,female,6584,6.9862160488752,6.9586554096677045,7.013776688082695,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1998,male,6851,6.972186987627557,6.9461656061544605,6.998208369100654,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1998,female,7295,7.089706665308071,7.064175165287772,7.115238165328371,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1999,male,6571,7.009967860908,6.983411064716678,7.036524657099322,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1999,female,7013,7.097249657835374,7.0711435421050295,7.123355773565719,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2000,male,11540,7.062582695311794,7.042557507861317,7.082607882762271,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2000,female,12459,7.20246759240106,7.182905364727826,7.222029820074295,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2001,male,10475,7.082163126616304,7.0611574996626345,7.103168753569973,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2001,female,11343,7.207692336524875,7.187646900816439,7.227737772233311,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2002,male,11072,7.035607809386186,7.015644616087662,7.055571002684711,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2002,female,11834,7.119092721626408,7.099655444882915,7.138529998369901,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2003,male,10639,7.063517322404712,7.043361414736519,7.083673230072905,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2003,female,11441,7.144653332642347,7.125092948266315,7.16421371701838,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2004,male,10321,7.029596815778724,7.009038281830101,7.050155349727348,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2004,female,11149,7.086545374505821,7.066702115594671,7.106388633416971,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2005,male,9847,6.99322619804116,6.97141371494866,7.01503868113366,6.0,7.0,9.0,1.5,10.0,7.0,7.0,7.0
2005,female,10740,7.075106261581861,7.054328114178476,7.0958844089852455,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2006,male,10437,6.961524461881838,6.940491923240642,6.982557000523035,6.0,7.0,9.0,1.5,10.0,7.0,7.0,7.0
2006,female,11430,7.0038153981215405,6.983114233972266,7.024516562270815,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2007,male,9730,6.9377961136980515,6.916363417892488,6.959228809503615,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2007,female,10688,6.987366927741072,6.966444445730635,7.00828940975151,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2008,male,9178,7.058167522098193,7.037143539699914,7.079191504496473,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2008,female,10081,7.128471527134311,7.107765701247803,7.149177353020819,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2009,male,8570,7.0151115679266365,6.993060639304822,7.037162496548451,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2009,female,9386,7.113434417324608,7.092055130888983,7.134813703760232,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2010,male,10884,7.058118478634191,7.038716994265643,7.0775199630027394,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2010,female,13012,7.055474493035045,7.036641090151932,7.0743078959181585,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2011,male,8549,7.150306986306344,7.128172372096805,7.172441600515882,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2011,female,9561,7.208833396519284,7.187519353236032,7.230147439802536,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,male,9042,7.199612847489611,7.178493488929423,7.220732206049799,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,female,10158,7.229190590958749,7.208360180994135,7.250021000923362,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,male,8725,7.251776707017494,7.230137035399554,7.273416378635433,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,female,9894,7.318694004962549,7.297884386132875,7.339503623792224,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
