"year","sex","mean","median","n","lower_confidence","upper_confidence"
"1984","männlich","7.53","7.5","5913","7.47","7.59"
"1984","weiblich","7.42","7.5","6178","7.36","7.48"
"1985","männlich","7.29","7.5","5371","7.23","7.35"
"1985","weiblich","7.34","7.5","5572","7.27","7.41"
"1986","männlich","7.22","7.5","5211","7.15","7.29"
"1986","weiblich","7.19","7.5","5324","7.12","7.26"
"1987","männlich","7.23","7.5","5144","7.17","7.29"
"1987","weiblich","7.28","7.5","5253","7.21","7.35"
"1988","männlich","7.05","7.5","4906","6.99","7.11"
"1988","weiblich","7.13","7.5","5022","7.06","7.2"
"1989","männlich","7","7.5","4738","6.93","7.07"
"1989","weiblich","7.07","7.5","4865","7","7.14"
"1990","männlich","","","","",""
"1990","weiblich","","","","",""
"1991","männlich","6.82","6.5","6602","6.76","6.88"
"1991","weiblich","6.85","6.5","6923","6.79","6.91"
"1992","männlich","6.85","6.5","6426","6.79","6.91"
"1992","weiblich","6.96","6.5","6811","6.9","7.02"
"1993","männlich","6.77","6.5","6333","6.71","6.83"
"1993","weiblich","6.85","6.5","6694","6.79","6.91"
"1994","männlich","6.75","6.5","6183","6.69","6.81"
"1994","weiblich","6.81","6.5","6601","6.75","6.87"
"1995","männlich","","","","",""
"1995","weiblich","","","","",""
"1996","männlich","6.96","6.5","6274","6.9","7.02"
"1996","weiblich","7.06","7.5","6722","7","7.12"
"1997","männlich","6.91","6.5","6165","6.85","6.97"
"1997","weiblich","6.99","7.5","6584","6.93","7.05"
"1998","männlich","6.97","6.5","6851","6.92","7.02"
"1998","weiblich","7.09","7.5","7295","7.04","7.14"
"1999","männlich","7.01","6.5","6571","6.96","7.06"
"1999","weiblich","7.1","7.5","7013","7.05","7.15"
"2000","männlich","7.06","6.5","11540","7.02","7.1"
"2000","weiblich","7.2","7.5","12459","7.16","7.24"
"2001","männlich","7.08","7.5","10475","7.04","7.12"
"2001","weiblich","7.21","7.5","11343","7.17","7.25"
"2002","männlich","7.04","6.5","11072","7","7.08"
"2002","weiblich","7.12","7.5","11834","7.08","7.16"
"2003","männlich","7.06","7.5","10639","7.02","7.1"
"2003","weiblich","7.14","7.5","11441","7.1","7.18"
"2004","männlich","7.03","6.5","10321","6.99","7.07"
"2004","weiblich","7.09","7.5","11149","7.05","7.13"
"2005","männlich","6.99","6.5","9847","6.95","7.03"
"2005","weiblich","7.08","7.5","10740","7.04","7.12"
"2006","männlich","6.96","6.5","10437","6.92","7"
"2006","weiblich","7","7.5","11430","6.96","7.04"
"2007","männlich","6.94","6.5","9730","6.9","6.98"
"2007","weiblich","6.99","6.5","10688","6.95","7.03"
"2008","männlich","7.06","6.5","9178","7.02","7.1"
"2008","weiblich","7.13","7.5","10081","7.09","7.17"
"2009","männlich","7.01","6.5","8570","6.97","7.05"
"2009","weiblich","7.11","7.5","9386","7.07","7.15"
"2010","männlich","7.06","6.5","10884","7.02","7.1"
"2010","weiblich","7.06","7.5","13012","7.02","7.1"
"2011","männlich","7.15","7.5","8549","7.11","7.19"
"2011","weiblich","7.21","7.5","9561","7.17","7.25"
"2012","männlich","7.2","7.5","9042","7.16","7.24"
"2012","weiblich","7.23","7.5","10158","7.19","7.27"
"2013","männlich","7.25","7.5","8725","7.21","7.29"
"2013","weiblich","7.32","7.5","9894","7.28","7.36"
"2014","männlich","7.16","7.5","12397","7.12","7.2"
"2014","weiblich","7.22","7.5","14603","7.18","7.26"
"2015","männlich","7.22","7.5","11416","7.18","7.26"
"2015","weiblich","7.21","7.5","13528","7.17","7.25"
"2016","männlich","7.21","7.5","11020","7.17","7.25"
"2016","weiblich","7.22","7.5","13049","7.18","7.26"
"2017","männlich","7.2","7.5","12170","7.16","7.24"
"2017","weiblich","7.22","7.5","14174","7.18","7.26"
"2018","männlich","7.16","7.5","11729","7.12","7.2"
"2018","weiblich","7.17","7.5","13755","7.13","7.21"
"2019","männlich","7.29","7.5","12289","7.25","7.33"
"2019","weiblich","7.26","7.5","13445","7.22","7.3"
"2020","männlich","7.21","7.5","12264","7.17","7.25"
"2020","weiblich","7.14","7.5","13383","7.1","7.18"
