year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,maennlich,5777,7.525522132297254,7.495239111046537,7.55580515354797,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,weiblich,6036,7.42287340036953,7.392096354642769,7.45365044609629,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1985,maennlich,5222,7.27215525521114,7.241432220603295,7.302878289818985,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,weiblich,5456,7.3402765858430215,7.309154598630904,7.371398573055139,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,maennlich,5069,7.2117392162314085,7.1803445089936,7.243133923469217,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,weiblich,5204,7.189241163588872,7.157627709105145,7.220854618072599,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1987,maennlich,5033,7.221170657867968,7.190511146431109,7.251830169304827,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,weiblich,5129,7.278625445113228,7.24716972925195,7.310081160974506,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,maennlich,4794,7.036696743333083,7.005126845759534,7.068266640906632,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1988,weiblich,4924,7.119864029138987,7.0876738391515035,7.15205421912647,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1989,maennlich,4653,6.99023330666968,6.957810356898731,7.022656256440628,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1989,weiblich,4769,7.06145246456342,7.029209290190413,7.093695638936427,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1990,maennlich,,,,,,,,,,,,
1990,weiblich,,,,,,,,,,,,
1991,maennlich,6497,6.810712685378395,6.782061960306745,6.839363410450044,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1991,weiblich,6814,6.8432672304452025,6.814799562747817,6.871734898142588,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1992,maennlich,6314,6.839699573230162,6.811752344192854,6.867646802267471,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,weiblich,6702,6.958001248625622,6.930785634247035,6.985216863004209,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1993,maennlich,6227,6.756657590462736,6.727948938495891,6.785366242429581,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,weiblich,6584,6.839903467384121,6.811935367569089,6.8678715671991535,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1994,maennlich,6107,6.742963525966365,6.714099604662592,6.771827447270138,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,weiblich,6492,6.792165363037728,6.76350370439376,6.820827021681695,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1995,maennlich,,,,,,,,,,,,
1995,weiblich,,,,,,,,,,,,
1996,maennlich,6167,6.950893947814931,6.923389169152358,6.978398726477504,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1996,weiblich,6611,7.056504928695051,7.029415120582825,7.083594736807277,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1997,maennlich,6028,6.89678958495645,6.8689315137756966,6.924647656137203,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,weiblich,6484,6.971535235195972,6.943760484120725,6.99930998627122,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1998,maennlich,6730,6.955396107985185,6.929132902604245,6.981659313366125,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1998,weiblich,7178,7.084539758773913,7.058774526707594,7.110304990840233,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1999,maennlich,6460,6.998227266615305,6.971392726621779,7.025061806608831,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1999,weiblich,6907,7.088389560310376,7.062048572361825,7.114730548258927,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2000,maennlich,11344,7.049451172574084,7.029231729598952,7.069670615549216,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2000,weiblich,12273,7.193045563169609,7.173298016706988,7.212793109632231,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2001,maennlich,10328,7.06817779056186,7.047004388970772,7.0893511921529475,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2001,weiblich,11179,7.20157836838786,7.181361288131427,7.2217954486442935,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2002,maennlich,10894,7.026448729626712,7.006279633094663,7.046617826158761,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2002,weiblich,11645,7.109494926331485,7.089887277578182,7.129102575084788,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2003,maennlich,10461,7.050450017712331,7.030124167225202,7.070775868199459,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2003,weiblich,11266,7.136286062350012,7.116575466014278,7.155996658685747,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2004,maennlich,10144,7.01449917941836,6.993702108322467,7.035296250514253,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2004,weiblich,10964,7.077732261742719,7.0576845476487575,7.097779975836681,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2005,maennlich,9677,6.9772466791516985,6.9552243316045566,6.99926902669884,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2005,weiblich,10563,7.063976819988534,7.042992396809211,7.084961243167857,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2006,maennlich,10416,6.9572886839572,6.936242708114151,6.978334659800249,6.0,7.0,9.0,1.5,10.0,7.0,7.0,7.0
2006,weiblich,11419,7.002209391129311,6.981496066079946,7.022922716178676,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2007,maennlich,9730,6.937796113698052,6.916363417892489,6.959228809503616,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2007,weiblich,10688,6.987366927741072,6.966444445730635,7.00828940975151,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2008,maennlich,9178,7.058167522098195,7.037143539699915,7.079191504496475,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2008,weiblich,10081,7.128471527134311,7.107765701247803,7.149177353020819,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2009,maennlich,8570,7.0151115679266365,6.993060639304822,7.037162496548451,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2009,weiblich,9386,7.113434417324607,7.0920551308889825,7.134813703760231,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999
2010,maennlich,10884,7.058118478634191,7.038716994265643,7.0775199630027394,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2010,weiblich,13012,7.055474493035043,7.03664109015193,7.074307895918157,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2011,maennlich,8549,7.150306986306342,7.128172372096803,7.172441600515881,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2011,weiblich,9561,7.2088333965192835,7.1875193532360315,7.230147439802535,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,maennlich,9042,7.19961284748961,7.178493488929422,7.2207322060497985,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,weiblich,10158,7.229190590958749,7.208360180994135,7.250021000923362,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,maennlich,8725,7.251776707017494,7.230137035399554,7.273416378635433,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,weiblich,9894,7.318694004962549,7.297884386132875,7.339503623792224,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,maennlich,12396,7.162140530238888,7.143908529601845,7.180372530875932,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,weiblich,14603,7.221200757213793,7.204166781379753,7.2382347330478325,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,maennlich,11416,7.218323522698916,7.199744630121391,7.2369024152764405,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,weiblich,13527,7.206919562127348,7.189313671808152,7.224525452446545,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,maennlich,11020,7.211452933605902,7.192616110566068,7.230289756645736,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,weiblich,13049,7.214587529517475,7.19679328233285,7.2323817767021,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2017,maennlich,12170,7.20101601947916,7.183485089759619,7.2185469491987,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2017,weiblich,14174,7.222254444465856,7.2053183790034305,7.239190509928281,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,maennlich,11729,7.1641677717622265,7.14606072810234,7.182274815422113,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2018,weiblich,13755,7.167009181999458,7.14940022842242,7.184618135576497,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,maennlich,12240,7.296894632573551,7.279272661452249,7.314516603694853,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,weiblich,13392,7.2547939330672255,7.237580792194304,7.272007073940147,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2020,maennlich,12217,7.218228908574855,7.200697182844607,7.2357606343051035,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
