"year","sex","mean","median","n","lower_confidence","upper_confidence"
"1984","maennlich","7.53","8","5967","7.47","7.59"
"1984","weiblich","7.42","8","6205","7.36","7.48"
"1985","maennlich","7.29","8","5415","7.23","7.35"
"1985","weiblich","7.35","8","5591","7.28","7.42"
"1986","maennlich","7.22","8","5246","7.16","7.28"
"1986","weiblich","7.2","8","5349","7.13","7.27"
"1987","maennlich","7.23","8","5179","7.17","7.29"
"1987","weiblich","7.28","8","5280","7.21","7.35"
"1988","maennlich","7.05","8","4930","6.99","7.11"
"1988","weiblich","7.12","8","5048","7.05","7.19"
"1989","maennlich","7","8","4758","6.93","7.07"
"1989","weiblich","7.07","8","4893","7","7.14"
"1990","maennlich","","","","",""
"1990","weiblich","","","","",""
"1991","maennlich","6.81","7","6632","6.75","6.87"
"1991","weiblich","6.85","7","6973","6.79","6.91"
"1992","maennlich","6.85","7","6457","6.79","6.91"
"1992","weiblich","6.96","7","6857","6.9","7.02"
"1993","maennlich","6.77","7","6360","6.71","6.83"
"1993","weiblich","6.84","7","6742","6.78","6.9"
"1994","maennlich","6.75","7","6209","6.69","6.81"
"1994","weiblich","6.82","7","6645","6.76","6.88"
"1995","maennlich","","","","",""
"1995","weiblich","","","","",""
"1996","maennlich","6.95","7","6295","6.89","7.01"
"1996","weiblich","7.07","8","6775","7.01","7.13"
"1997","maennlich","6.9","7","6194","6.84","6.96"
"1997","weiblich","6.99","8","6641","6.93","7.05"
"1998","maennlich","6.97","7","6880","6.92","7.02"
"1998","weiblich","7.08","8","7357","7.03","7.13"
"1999","maennlich","6.99","7","6608","6.94","7.04"
"1999","weiblich","7.1","8","7070","7.05","7.15"
"2000","maennlich","","","","",""
"2000","weiblich","","","","",""
"2001","maennlich","","","","",""
"2001","weiblich","","","","",""
"2002","maennlich","","","","",""
"2002","weiblich","","","","",""
"2003","maennlich","","","","",""
"2003","weiblich","","","","",""
"2004","maennlich","","","","",""
"2004","weiblich","","","","",""
"2005","maennlich","6.98","7","9896","6.94","7.02"
"2005","weiblich","","","","",""
"2006","maennlich","","","","",""
"2006","weiblich","","","","",""
"2007","maennlich","6.94","7","9774","6.9","6.98"
"2007","weiblich","","","","",""
"2008","maennlich","7.05","7","9227","7.01","7.09"
"2008","weiblich","","","","",""
"2009","maennlich","7.01","7","8615","6.97","7.05"
"2009","weiblich","7.13","8","9448","7.09","7.17"
"2010","maennlich","","","","",""
"2010","weiblich","","","","",""
"2011","maennlich","7.15","8","8596","7.11","7.19"
"2011","weiblich","7.23","8","9624","7.19","7.27"
"2012","maennlich","7.21","8","9080","7.17","7.25"
"2012","weiblich","","","","",""
"2013","maennlich","7.26","8","8763","7.22","7.3"
"2013","weiblich","7.33","8","9956","7.29","7.37"
"2014","maennlich","","","","",""
"2014","weiblich","","","","",""
"2015","maennlich","","","","",""
"2015","weiblich","","","","",""
"2016","maennlich","","","","",""
"2016","weiblich","","","","",""
"2017","maennlich","","","","",""
"2017","weiblich","","","","",""
"2018","maennlich","","","","",""
"2018","weiblich","","","","",""
"2019","maennlich","","","","",""
"2019","weiblich","","","","",""
