year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,5913,7.53443,7.47268,7.59619,6.00000,8.00000,10.00000,0.00000,10,,,
1984,female,6178,7.42459,7.36201,7.48717,6.00000,8.00000,10.00000,0.00000,10,,,
1985,male,5371,7.28897,7.22666,7.35129,6.00000,8.00000,9.00000,1.50000,10,,,
1985,female,5572,7.34472,7.28116,7.40828,6.00000,8.00000,9.00000,1.50000,10,,,
1986,male,5211,7.21870,7.15485,7.28255,6.00000,8.00000,9.00000,1.50000,10,,,
1986,female,5324,7.19231,7.12787,7.25674,5.00000,8.00000,9.00000,0,10,,,
1987,male,5144,7.22834,7.16578,7.29090,6.00000,8.00000,9.00000,1.50000,10,,,
1987,female,5253,7.28272,7.21859,7.34684,6.00000,8.00000,9.00000,1.50000,10,,,
1988,male,4906,7.05056,6.98631,7.11481,5.00000,8.00000,9.00000,0,10,,,
1988,female,5022,7.12629,7.06065,7.19193,5.00000,8.00000,9.00000,0,10,,,
1989,male,4738,6.99899,6.93266,7.06531,5.00000,8.00000,9.00000,0,10,,,
1989,female,4865,7.06553,6.99973,7.13132,5.00000,8.00000,9.00000,0,10,,,
1990,No answer / don't know,,,,,,,,,,,,
1990,male,,,,,,,,,,,,
1990,female,,,,,,,,,,,,
1991,male,6602,6.82330,6.76478,6.88182,5.00000,7.00000,9.00000,0,10,,,
1991,female,6923,6.84831,6.79013,6.90649,5.00000,7.00000,9.00000,0,10,,,
1992,male,6426,6.85201,6.79494,6.90908,5.00000,7.00000,8.00000,0.50000,10,,,
1992,female,6811,6.96050,6.90483,7.01617,5.00000,7.00000,9.00000,0,10,,,
1993,male,6333,6.77100,6.71230,6.82970,5.00000,7.00000,8.00000,0.50000,10,,,
1993,female,6694,6.85048,6.79328,6.90768,5.00000,7.00000,9.00000,0,10,,,
1994,male,6183,6.75192,6.69278,6.81106,5.00000,7.00000,8.00000,0.50000,10,,,
1994,female,6601,6.80550,6.74684,6.86417,5.00000,7.00000,9.00000,0,10,,,
1995,male,,,,,,,,,,,,
1995,female,,,,,,,,,,,,
1996,male,6274,6.96211,6.90594,7.01828,5.00000,7.00000,9.00000,0,10,,,
1996,female,6722,7.06422,7.00888,7.11955,5.00000,8.00000,9.00000,0,10,,,
1997,male,6165,6.91465,6.85792,6.97138,5.00000,7.00000,8.00000,0.50000,10,,,
1997,female,6584,6.98626,6.92939,7.04313,5.00000,8.00000,9.00000,0,10,,,
1998,male,6851,6.97229,6.91859,7.02599,5.00000,7.00000,9.00000,0,10,,,
1998,female,7295,7.08931,7.03662,7.14200,5.00000,8.00000,9.00000,0,10,,,
1999,male,6571,7.01020,6.95540,7.06500,6.00000,7.00000,9.00000,1.50000,10,,,
1999,female,7013,7.09729,7.04342,7.15116,6.00000,8.00000,9.00000,1.50000,10,,,
2000,male,11540,7.06258,7.02127,7.10390,6.00000,7.00000,9.00000,1.50000,10,,,
2000,female,12459,7.20245,7.16209,7.24282,6.00000,8.00000,9.00000,1.50000,10,,,
2001,male,10475,7.08225,7.03890,7.12559,6.00000,8.00000,9.00000,1.50000,10,,,
2001,female,11343,7.20764,7.16628,7.24900,6.00000,8.00000,9.00000,1.50000,10,,,
2002,male,11072,7.03573,6.99453,7.07692,6.00000,7.00000,9.00000,1.50000,10,,,
2002,female,11834,7.11903,7.07892,7.15914,6.00000,8.00000,9.00000,1.50000,10,,,
2003,male,10639,7.06365,7.02207,7.10524,6.00000,8.00000,9.00000,1.50000,10,,,
2003,female,11441,7.14451,7.10415,7.18487,6.00000,8.00000,9.00000,1.50000,10,,,
2004,male,10321,7.02967,6.98725,7.07209,6.00000,7.00000,9.00000,1.50000,10,,,
2004,female,11149,7.08620,7.04525,7.12714,6.00000,8.00000,9.00000,1.50000,10,,,
2005,male,9847,6.99301,6.94800,7.03802,6.00000,7.00000,9.00000,1.50000,10,,,
2005,female,10740,7.07512,7.03225,7.11799,6.00000,8.00000,9.00000,1.50000,10,,,
2006,male,10437,6.96126,6.91786,7.00466,6.00000,7.00000,9.00000,1.50000,10,,,
2006,female,11430,7.00379,6.96108,7.04651,5.00000,8.00000,9.00000,0,10,,,
2007,male,9730,6.93805,6.89383,6.98227,6.00000,7.00000,8.00000,3.00000,10,,,
2007,female,10688,6.98725,6.94408,7.03042,5.00000,7.00000,9.00000,0,10,,,
2008,male,9178,7.05840,7.01502,7.10178,6.00000,7.00000,8.00000,3.00000,10,,,
2008,female,10081,7.12810,7.08537,7.17082,6.00000,8.00000,9.00000,1.50000,10,,,
2009,male,8570,7.01526,6.96976,7.06076,6.00000,7.00000,8.00000,3.00000,10,,,
2009,female,9386,7.11345,7.06933,7.15756,6.00000,8.00000,9.00000,1.50000,10,,,
2010,male,10884,7.05672,7.01671,7.09673,6.00000,7.00000,9.00000,1.50000,10,,,
2010,female,13012,7.05542,7.01656,7.09427,6.00000,8.00000,9.00000,1.50000,10,,,
2011,Implausible value,,,,,,,,,,,,
2011,No answer / don't know,,,,,,,,,,,,
2011,male,8549,7.14909,7.10343,7.19476,6.00000,8.00000,9.00000,1.50000,10,,,
2011,female,9561,7.20817,7.16419,7.25214,6.00000,8.00000,9.00000,1.50000,10,,,
2012,Implausible value,,,,,,,,,,,,
2012,male,9042,7.19805,7.15446,7.24163,6.00000,8.00000,9.00000,1.50000,10,,,
2012,female,10158,7.22961,7.18664,7.27257,6.00000,8.00000,9.00000,1.50000,10,,,
2013,Implausible value,,,,,,,,,,,,
2013,male,8725,7.25162,7.20695,7.29629,6.00000,8.00000,9.00000,1.50000,10,,,
2013,female,9894,7.32177,7.27888,7.36467,6.00000,8.00000,9.00000,1.50000,10,,,
2014,Implausible value,,,,,,,,,,,,
2014,No answer / don't know,,,,,,,,,,,,
2014,male,12397,7.16277,7.12517,7.20037,6.00000,8.00000,9.00000,1.50000,10,,,
2014,female,14603,7.22288,7.18775,7.25800,6.00000,8.00000,9.00000,1.50000,10,,,
2015,Implausible value,,,,,,,,,,,,
2015,No answer / don't know,,,,,,,,,,,,
2015,male,11417,7.21910,7.18080,7.25741,6.00000,8.00000,9.00000,1.50000,10,,,
2015,female,13527,7.20771,7.17140,7.24402,6.00000,8.00000,9.00000,1.50000,10,,,
2016,Implausible value,,,,,,,,,,,,
2016,No answer / don't know,,,,,,,,,,,,
2016,male,11021,7.21071,7.17180,7.24961,6.00000,8.00000,9.00000,1.50000,10,,,
2016,female,13048,7.21698,7.18031,7.25366,6.00000,8.00000,9.00000,1.50000,10,,,
2017,Implausible value,,,,,,,,,,,,
2017,No answer / don't know,,,,,,,,,,,,
2017,male,12170,7.20476,7.16863,7.24089,6.00000,8.00000,9.00000,1.50000,10,,,
2017,female,14174,7.22284,7.18791,7.25778,6.00000,8.00000,9.00000,1.50000,10,,,
2018,Implausible value,,,,,,,,,,,,
2018,No answer / don't know,,,,,,,,,,,,
2018,male,11729,7.16410,7.12673,7.20146,6.00000,8.00000,9.00000,1.50000,10,,,
2018,female,13755,7.17080,7.13452,7.20708,6.00000,8.00000,9.00000,1.50000,10,,,
2019,Implausible value,,,,,,,,,,,,
2019,No answer / don't know,,,,,,,,,,,,
2019,male,12241,7.29746,7.26106,7.33385,6.00000,8.00000,9.00000,1.50000,10,,,
2019,female,13393,7.25640,7.22090,7.29190,6.00000,8.00000,9.00000,1.50000,10,,,
2020,Implausible value,,,,,,,,,,,,
2020,No answer / don't know,,,,,,,,,,,,
2020,male,12218,7.21865,7.18246,7.25484,6.00000,8.00000,9.00000,1.50000,10,,,
2020,female,13325,7.15085,7.11386,7.18783,6.00000,8.00000,9.00000,1.50000,10,,,
2021,Implausible value,,,,,,,,,,,,
2021,No answer / don't know,,,,,,,,,,,,
2021,male,8073,7.23101,7.18738,7.27463,6.00000,8.00000,9.00000,1.50000,10,,,
2021,female,9088,7.09314,7.04977,7.13650,6.00000,7.00000,9.00000,1.50000,10,,,
2022,Implausible value,,,,,,,,,,,,
2022,No answer / don't know,,,,,,,,,,,,
2022,male,12551,7.09143,7.05452,7.12835,6.00000,7.00000,8.00000,3.00000,10,,,
2022,female,13524,7.01566,6.97798,7.05333,6.00000,7.00000,9.00000,1.50000,10,,,
