year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,maennlich,5777,7.525522132297254,7.495239111046537,7.55580515354797,8.0,5.154052551671349,9.333429208423293,5.99985618736506,10.0,8.0,8.0,8.0
1984,weiblich,6036,7.42287340036953,7.392096354642769,7.45365044609629,6.844816845407627,5.838807154715758,9.230909265293679,8.0,10.0,8.0,8.0,8.0
1985,maennlich,5222,7.27215525521114,7.241432220603295,7.302878289818985,9.595197035881212,7.73424872215108,8.392163968016693,11.399746637677989,5.0,8.0,8.0,8.0
1985,weiblich,5456,7.340276585843022,7.309154598630905,7.3713985730551395,8.540209376487939,7.0,6.892096995947853,11.012377947298067,4.419928425137724,8.0,8.0,8.0
1986,maennlich,5069,7.2117392162314085,7.1803445089936,7.243133923469217,9.62143783952031,7.767219696433407,7.659127482984446,12.564903374324105,4.715661948180651,8.0,8.0,8.0
1986,weiblich,5204,7.189241163588872,7.157627709105145,7.220854618072599,9.150459581016463,4.147415891047906,7.256591844073943,11.991261186430243,4.415790238660164,8.0,8.0,8.0
1987,maennlich,5033,7.22117065786797,7.190511146431111,7.251830169304829,10.0,0.5846228422490158,7.065503506715213,14.40174473992718,2.6637587667880336,8.0,8.0,8.0
1987,weiblich,5129,7.278625445113226,7.247169729251948,7.310081160974504,7.623308841669922,9.018832018738259,10.0,4.058272104174804,7.0,8.0,8.0,8.0
1988,maennlich,4794,7.036696743333083,7.005126845759534,7.068266640906632,8.585959513051577,7.091390518869755,9.034190762955188,8.0,4.0,7.0,6.0,7.0
1988,weiblich,4924,7.119864029138986,7.087673839151503,7.1520542191264695,2.9246721676114147,8.212450376832972,6.894375070415441,7.0,0.0,8.0,8.0,8.0
1989,maennlich,4653,6.99023330666968,6.957810356898731,7.022656256440628,9.127018839409413,7.442877918558957,7.423083926850191,11.682921208248246,1.0,8.0,8.0,9.0
1989,weiblich,4769,7.06145246456342,7.029209290190413,7.093695638936427,8.417600201352668,9.0,8.140620836223901,8.833069249045819,3.0,8.0,8.0,9.0
1990,maennlich,,,,,,,,,,,,
1990,weiblich,,,,,,,,,,,,
1991,maennlich,6497,6.8107126853783955,6.782061960306746,6.839363410450045,9.0,9.216673562825473,4.664352897314957,15.503470654027565,-1.839117756712608,7.0,7.0,7.0
1991,weiblich,6814,6.8432672304452025,6.814799562747817,6.871734898142588,4.0,3.1979981114218496,6.665167596453344,7.0,7.0,7.0,7.0,7.0
1992,maennlich,6314,6.8396995732301615,6.811752344192853,6.86764680226747,5.691443566125042,7.380711094730059,5.554579870461739,6.0,5.349284326966783,7.0,7.0,7.0
1992,weiblich,6702,6.958001248625622,6.930785634247035,6.985216863004209,6.297961613190394,5.726313247623497,5.9024119770095025,6.891286067461732,5.0,7.0,6.0,7.0
1993,maennlich,6227,6.756657590462736,6.727948938495891,6.785366242429581,4.023947099540626,4.782322977570567,7.699422252864176,6.0,8.0,7.0,7.0,7.0
