year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,5777,7.525522132297254,7.495239111046537,7.55580515354797,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,female,6036,7.422873400369531,7.392096354642771,7.453650446096292,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1985,male,5222,7.272155255211141,7.241432220603296,7.3028782898189855,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,female,5456,7.340276585843022,7.309154598630905,7.3713985730551395,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,male,5069,7.211739216231409,7.180344508993601,7.243133923469218,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,female,5204,7.189241163588872,7.157627709105145,7.220854618072599,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1987,male,5033,7.22117065786797,7.190511146431111,7.251830169304829,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,female,5129,7.278625445113225,7.247169729251947,7.310081160974503,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,male,4794,7.036696743333082,7.005126845759533,7.068266640906631,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1988,female,4924,7.119864029138986,7.087673839151503,7.1520542191264695,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1989,male,4653,6.99023330666968,6.957810356898731,7.022656256440628,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1989,female,4769,7.061452464563421,7.029209290190414,7.093695638936428,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1990,male,,,,,,,,,,,,
1990,female,,,,,,,,,,,,
1991,male,6497,6.810712685378395,6.782061960306745,6.839363410450044,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1991,female,6814,6.843267230445203,6.814799562747818,6.871734898142589,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1992,male,6314,6.839699573230162,6.811752344192854,6.867646802267471,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,female,6702,6.958001248625623,6.9307856342470355,6.98521686300421,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1993,male,6227,6.756657590462737,6.727948938495892,6.785366242429582,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,female,6584,6.839903467384122,6.81193536756909,6.867871567199154,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1994,male,6107,6.742963525966363,6.71409960466259,6.7718274472701365,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,female,6492,6.792165363037728,6.76350370439376,6.820827021681695,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1995,male,,,,,,,,,,,,
1995,female,,,,,,,,,,,,
1996,male,6167,6.950893947814931,6.923389169152358,6.978398726477504,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1996,female,6611,7.056504928695051,7.029415120582825,7.083594736807277,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1997,male,6028,6.896789584956449,6.868931513775696,6.924647656137202,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,female,6484,6.971535235195972,6.943760484120725,6.99930998627122,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1998,male,6730,6.955396107985184,6.929132902604244,6.981659313366124,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1998,female,7178,7.084539758773913,7.058774526707594,7.110304990840233,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1999,male,6460,6.998227266615304,6.971392726621778,7.02506180660883,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1999,female,6907,7.088389560310376,7.062048572361825,7.114730548258927,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2000,male,11344,7.0494511725740825,7.02923172959895,7.069670615549215,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2000,female,12273,7.193045563169609,7.173298016706988,7.212793109632231,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2001,male,10328,7.068177790561861,7.047004388970773,7.089351192152948,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2001,female,11179,7.20157836838786,7.181361288131427,7.2217954486442935,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2002,male,10894,7.026448729626711,7.006279633094662,7.04661782615876,6.0,7.0,9.0,1.5,10.0,7.0,7.0,7.0
2002,female,11645,7.109494926331485,7.089887277578182,7.129102575084788,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2003,male,10461,7.050450017712329,7.030124167225201,7.0707758681994575,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2003,female,11266,7.136286062350011,7.116575466014276,7.155996658685745,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2004,male,10144,7.014499179418359,6.993702108322466,7.035296250514252,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2004,female,10964,7.077732261742719,7.0576845476487575,7.097779975836681,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
