year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,5913,7.53444,7.47268,7.59619,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,female,6178,7.42459,7.36201,7.48717,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1985,male,5371,7.28894,7.22662,7.35125,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,female,5572,7.34471,7.28115,7.40828,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,male,5211,7.21892,7.15507,7.28277,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,female,5324,7.19244,7.12801,7.25688,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1987,male,5144,7.22838,7.16582,7.29094,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1987,female,5253,7.28292,7.21880,7.34703,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1988,male,4906,7.05065,6.98640,7.11490,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1988,female,5022,7.12648,7.06085,7.19212,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1989,male,4738,6.99927,6.93295,7.06560,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1989,female,4865,7.06571,6.99991,7.13151,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1990,male,,,,,,,,,,,,
1990,female,,,,,,,,,,,,
1991,male,6602,6.82333,6.76481,6.88184,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1991,female,6923,6.84856,6.79038,6.90674,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1992,male,6426,6.85238,6.79531,6.90944,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1992,female,6811,6.96071,6.90504,7.01638,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1993,male,6333,6.77139,6.71269,6.83010,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
