year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,5913,7.534437698504589,7.504510796314561,7.564364600694617,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,female,6178,7.4245920419656946,7.394265565078042,7.454918518853347,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1985,male,5371,7.288936550669614,7.258740731297749,7.31913237004148,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,female,5572,7.344714682736387,7.313912146346934,7.3755172191258405,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,male,5211,7.2189167307216495,7.187974816009845,7.249858645433454,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,female,5324,7.192444194095379,7.161220335825882,7.223668052364876,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1987,male,5144,7.228377330098077,7.198060809444073,7.258693850752081,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,female,5253,7.282916066906473,7.251845508701733,7.313986625111214,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,male,4906,7.050650906953282,7.01951451546464,7.081787298441925,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1988,female,5022,7.126483032268908,7.094676490964361,7.158289573573454,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1989,male,4738,6.999271554965994,6.967132554716814,7.031410555215174,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1989,female,4865,7.065711004743841,7.033826637907734,7.097595371579948,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1990,male,,,,,,,,,,,,
1990,female,,,,,,,,,,,,
1991,male,6602,6.823325384353699,6.794965985471668,6.851684783235729,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1991,female,6923,6.848562923479699,6.820368798919086,6.876757048040313,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
