"year","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","männlich","7.53","7.5","5913","4","6","10","10","10","7.47","7.59","0","10","8","8"
"1984","weiblich","7.42","7.5","6178","4","6","10","10","10","7.36","7.48","0","10","8","8"
"1985","männlich","7.29","7.5","5371","4","6","9","10","10","7.23","7.35","0","10","8","8"
"1985","weiblich","7.34","7.5","5572","4","6","9","10","10","7.27","7.41","0","10","8","8"
"1986","männlich","7.22","7.5","5211","4","6","9","10","10","7.15","7.29","0","10","8","8"
"1986","weiblich","7.19","7.5","5324","4","5","9","10","10","7.12","7.26","0","10","7","8"
"1987","männlich","7.23","7.5","5144","4","6","9","10","10","7.17","7.29","0","10","8","8"
"1987","weiblich","7.28","7.5","5253","4","6","9","10","10","7.21","7.35","0","10","7","8"
"1988","männlich","7.05","7.5","4906","4","5","9","10","10","6.99","7.11","0","10","7","7"
"1988","weiblich","7.13","7.5","5022","4","5","9","10","10","7.06","7.2","0","10","7","7"
"1989","männlich","7","7.5","4738","4","5","9","10","10","6.93","7.07","0","10","7","7"
"1989","weiblich","7.07","7.5","4865","4","5","9","10","10","7","7.14","0","10","7","7"
"1990","männlich","","","","","","","","","","","","","",""
"1990","weiblich","","","","","","","","","","","","","",""
"1991","männlich","6.82","6.5","6602","3","5","9","10","10","6.76","6.88","0","10","7","7"
"1991","weiblich","6.85","6.5","6923","3","5","9","10","10","6.79","6.91","0","10","7","7"
"1992","männlich","6.85","6.5","6426","3","5","8","10","10","6.79","6.91","0","10","7","7"
"1992","weiblich","6.96","6.5","6811","4","5","9","10","10","6.9","7.02","0","10","7","7"
"1993","männlich","6.77","6.5","6333","3","5","8","10","10","6.71","6.83","0","10","7","7"
"1993","weiblich","6.85","6.5","6694","3","5","9","10","10","6.79","6.91","0","10","7","7"
"1994","männlich","6.75","6.5","6183","3","5","8","10","10","6.69","6.81","0","10","7","7"
"1994","weiblich","6.81","6.5","6601","3","5","9","10","10","6.75","6.87","0","10","7","7"
"1995","männlich","","","","","","","","","","","","","",""
"1995","weiblich","","","","","","","","","","","","","",""
"1996","männlich","6.96","6.5","6274","4","5","9","10","10","6.9","7.02","0","10","7","7"
"1996","weiblich","7.06","7.5","6722","4","5","9","10","10","7","7.12","0","10","7","7"
"1997","männlich","6.91","6.5","6165","3","5","8","10","10","6.85","6.97","0","10","7","7"
"1997","weiblich","6.99","7.5","6584","4","5","9","10","10","6.93","7.05","0","10","7","7"
"1998","männlich","6.97","6.5","6851","4","5","9","10","10","6.92","7.02","0","10","7","7"
"1998","weiblich","7.09","7.5","7295","4","5","9","10","10","7.04","7.14","0","10","7","7"
"1999","männlich","7.01","6.5","6571","4","6","9","10","10","6.96","7.06","0","10","7","7"
"1999","weiblich","7.1","7.5","7013","4","6","9","10","10","7.05","7.15","0","10","7","7"
"2000","männlich","7.06","6.5","11540","4","6","9","10","10","7.02","7.1","0","10","7","7"
"2000","weiblich","7.2","7.5","12459","4","6","9","10","10","7.16","7.24","0","10","7","8"
"2001","männlich","7.08","7.5","10475","4","6","9","10","10","7.04","7.12","0","10","7","8"
"2001","weiblich","7.21","7.5","11343","4","6","9","10","10","7.17","7.25","0","10","7","8"
"2002","männlich","7.04","6.5","11072","4","6","9","10","10","7","7.08","0","10","7","7"
"2002","weiblich","7.12","7.5","11834","4","6","9","10","10","7.08","7.16","0","10","7","7"
"2003","männlich","7.06","7.5","10639","4","6","9","10","10","7.02","7.1","0","10","7","8"
"2003","weiblich","7.14","7.5","11441","4","6","9","10","10","7.1","7.18","0","10","7","8"
"2004","männlich","7.03","6.5","10321","4","6","9","10","10","6.99","7.07","0","10","7","7"
"2004","weiblich","7.09","7.5","11149","4","6","9","10","10","7.05","7.13","0","10","7","7"
"2005","männlich","6.99","6.5","9847","4","6","9","10","10","6.95","7.03","0","10","7","7"
"2005","weiblich","7.08","7.5","10740","4","6","9","10","10","7.04","7.12","0","10","7","7"
"2006","männlich","6.96","6.5","10437","4","6","9","10","10","6.92","7","0","10","7","7"
"2006","weiblich","7","7.5","11430","4","5","9","10","10","6.96","7.04","0","10","7","7"
"2007","männlich","6.94","6.5","9730","4","6","8","10","10","6.9","6.98","0","10","7","7"
"2007","weiblich","6.99","6.5","10688","4","5","9","10","10","6.95","7.03","0","10","7","7"
"2008","männlich","7.06","6.5","9178","4","6","8","10","10","7.02","7.1","0","10","7","8"
"2008","weiblich","7.13","7.5","10081","4","6","9","10","10","7.09","7.17","0","10","7","8"
"2009","männlich","7.01","6.5","8570","4","6","8","10","10","6.97","7.05","0","10","7","8"
"2009","weiblich","7.11","7.5","9386","4","6","9","10","10","7.07","7.15","0","10","7","8"
