year,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,maennlich,7.525522132297254,7.495239111046537,7.55580515354797,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,5777.0
1984,weiblich,7.42287340036953,7.392096354642769,7.45365044609629,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,6036.0
1985,maennlich,7.272155255211139,7.241432220603294,7.302878289818984,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5222.0
1985,weiblich,7.340276585843022,7.309154598630905,7.3713985730551395,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5456.0
1986,maennlich,7.211739216231408,7.180344508993599,7.243133923469216,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5069.0
1986,weiblich,7.189241163588873,7.157627709105146,7.2208546180726,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,5204.0
1987,maennlich,7.221170657867968,7.190511146431109,7.251830169304827,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5033.0
1987,weiblich,7.278625445113229,7.247169729251951,7.310081160974507,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5129.0
1988,maennlich,7.036696743333082,7.005126845759533,7.068266640906631,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,4794.0
1988,weiblich,7.119864029138987,7.0876738391515035,7.15205421912647,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,4924.0
1989,maennlich,6.99023330666968,6.957810356898731,7.022656256440628,5.0,7.903480669955576,9.0,0.0,10.0,8.0,8.0,9.0,4653.0
1989,weiblich,7.061452464563421,7.029209290190414,7.093695638936428,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,4769.0
1990,-1,,,,,,,,,,,,
1990,maennlich,,,,,,,,,,,,
1990,weiblich,,,,,,,,,,,,
1991,maennlich,6.8107126853783955,6.782061960306746,6.839363410450045,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,6497.0
1991,weiblich,6.843267230445202,6.814799562747816,6.871734898142587,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,6814.0
1992,maennlich,6.839699573230162,6.811752344192854,6.867646802267471,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6314.0
1992,weiblich,6.958001248625623,6.9307856342470355,6.98521686300421,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,6702.0
1993,maennlich,6.756657590462734,6.7279489384958895,6.785366242429579,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6227.0
1993,weiblich,6.839903467384122,6.81193536756909,6.867871567199154,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,6584.0
1994,maennlich,6.742963525966365,6.714099604662592,6.771827447270138,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6107.0
1994,weiblich,6.792165363037726,6.7635037043937585,6.820827021681693,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,6492.0
1995,maennlich,,,,,,,,,,,,
1995,weiblich,,,,,,,,,,,,
1996,maennlich,6.95089394781493,6.923389169152357,6.978398726477503,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,6167.0
1996,weiblich,7.056504928695051,7.029415120582825,7.083594736807277,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,6611.0
1997,maennlich,6.896789584956448,6.868931513775695,6.924647656137201,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6028.0
1997,weiblich,6.971535235195973,6.943760484120726,6.9993099862712205,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,6484.0
1998,maennlich,6.955396107985185,6.929132902604245,6.981659313366125,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,6730.0
1998,weiblich,7.0845397587739125,7.058774526707593,7.110304990840232,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,7178.0
1999,maennlich,6.998227266615305,6.971392726621779,7.025061806608831,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,6460.0
1999,weiblich,7.088389560310377,7.062048572361826,7.114730548258928,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,6907.0
2000,maennlich,7.049451172574083,7.029231729598951,7.0696706155492155,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,11344.0
2000,weiblich,7.193045563169609,7.173298016706988,7.212793109632231,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,12273.0
2001,maennlich,7.06817779056186,7.047004388970772,7.0893511921529475,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,10328.0
2001,weiblich,7.2015783683878585,7.181361288131425,7.221795448644292,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,11179.0
2002,maennlich,7.026448729626712,7.006279633094663,7.046617826158761,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,10894.0
2002,weiblich,7.109494926331485,7.089887277578182,7.129102575084788,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,11645.0
2003,maennlich,7.05045001771233,7.0301241672252015,7.070775868199458,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,10461.0
2003,weiblich,7.13628606235001,7.116575466014275,7.155996658685744,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,11266.0
2004,maennlich,7.014499179418359,6.993702108322466,7.035296250514252,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,10144.0
2004,weiblich,7.077732261742719,7.0576845476487575,7.097779975836681,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,10964.0
2005,maennlich,6.977246679151698,6.955224331604556,6.9992690266988395,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,9677.0
2005,weiblich,7.063976819988536,7.042992396809213,7.084961243167859,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,10563.0
2006,maennlich,6.9572886839571995,6.9362427081141504,6.9783346598002485,6.0,7.0,9.0,1.5,10.0,7.0,7.0,7.0,10416.0
2006,weiblich,7.002209391129311,6.981496066079946,7.022922716178676,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,11419.0
2007,maennlich,6.9377961136980515,6.916363417892488,6.959228809503615,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,9730.0
2007,weiblich,6.987366927741072,6.966444445730635,7.00828940975151,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,10688.0
2008,maennlich,7.058167522098194,7.0371435396999145,7.079191504496474,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,9178.0
2008,weiblich,7.128471527134307,7.107765701247799,7.149177353020815,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,10081.0
2009,maennlich,7.015111567926636,6.993060639304821,7.03716249654845,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,8570.0
2009,weiblich,7.113434417324606,7.092055130888982,7.13481370376023,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,9386.0
2010,maennlich,7.0581184786341895,7.038716994265641,7.077519963002738,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,10884.0
2010,weiblich,7.055474493035044,7.036641090151931,7.074307895918158,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,13012.0
2011,-3,,,,,,,,,,,,
2011,-1,,,,,,,,,,,,
2011,maennlich,7.150306986306342,7.128172372096803,7.172441600515881,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,8549.0
2011,weiblich,7.2088333965192835,7.1875193532360315,7.230147439802535,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,9561.0
2012,-3,,,,,,,,,,,,
2012,maennlich,7.19961284748961,7.178493488929422,7.2207322060497985,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,9042.0
2012,weiblich,7.2291905909587495,7.208360180994136,7.250021000923363,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,10158.0
2013,-3,,,,,,,,,,,,
2013,maennlich,7.251776707017495,7.230137035399555,7.273416378635434,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,8725.0
2013,weiblich,7.318694004962549,7.297884386132875,7.339503623792224,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,9894.0
2014,-3,,,,,,,,,,,,
2014,-1,,,,,,,,,,,,
2014,maennlich,7.162140530238888,7.143908529601845,7.180372530875932,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,12396.0
2014,weiblich,7.221200757213792,7.204166781379752,7.238234733047832,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,14603.0
2015,-3,,,,,,,,,,,,
2015,-1,,,,,,,,,,,,
2015,maennlich,7.218323522698917,7.199744630121392,7.236902415276441,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,11416.0
2015,weiblich,7.2069195621273465,7.18931367180815,7.224525452446543,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,13527.0
2016,-3,,,,,,,,,,,,
2016,-1,,,,,,,,,,,,
2016,maennlich,7.211452933605903,7.192616110566069,7.230289756645737,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,11020.0
2016,weiblich,7.214587529517473,7.196793282332848,7.232381776702098,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,13049.0
2017,-3,,,,,,,,,,,,
2017,-1,,,,,,,,,,,,
2017,maennlich,7.201016019479161,7.18348508975962,7.218546949198701,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,12170.0
2017,weiblich,7.222254444465855,7.20531837900343,7.23919050992828,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,14174.0
2018,-3,,,,,,,,,,,,
2018,-1,,,,,,,,,,,,
2018,maennlich,7.164167771762228,7.146060728102341,7.182274815422115,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,11729.0
2018,weiblich,7.167009181999457,7.149400228422418,7.184618135576495,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,13755.0
2019,-3,,,,,,,,,,,,
2019,-1,,,,,,,,,,,,
2019,maennlich,7.296894632573552,7.27927266145225,7.3145166036948535,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,12240.0
2019,weiblich,7.254793933067225,7.237580792194303,7.272007073940146,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,13392.0
2020,-3,,,,,,,,,,,,
2020,-1,,,,,,,,,,,,
2020,maennlich,7.218228908574855,7.200697182844607,7.2357606343051035,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,12217.0
2020,weiblich,7.14661540532726,7.128653906812612,7.164576903841909,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,13325.0
2021,-3,,,,,,,,,,,,
2021,-1,,,,,,,,,,,,
2021,maennlich,7.225352200483971,7.204157927930694,7.246546473037247,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,8075.0
2021,weiblich,7.0940158824863735,7.073011396544027,7.11502036842872,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,9086.0
