year,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,maennlich,7.525522132297254,7.495239111046537,7.55580515354797,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,5777.0
1984,weiblich,7.42287340036953,7.392096354642769,7.45365044609629,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,6036.0
1985,maennlich,7.27215525521114,7.241432220603295,7.302878289818985,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5222.0
1985,weiblich,7.340276585843022,7.309154598630905,7.3713985730551395,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5456.0
1986,maennlich,7.211739216231409,7.180344508993601,7.243133923469218,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5069.0
1986,weiblich,7.189241163588872,7.157627709105145,7.220854618072599,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,5204.0
1987,maennlich,7.221170657867967,7.190511146431108,7.251830169304826,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5033.0
1987,weiblich,7.278625445113228,7.24716972925195,7.310081160974506,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5129.0
1988,maennlich,7.036696743333082,7.005126845759533,7.068266640906631,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,4794.0
1988,weiblich,7.119864029138987,7.0876738391515035,7.15205421912647,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,4924.0
1989,maennlich,6.99023330666968,6.957810356898731,7.022656256440628,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,4653.0
1989,weiblich,7.061452464563421,7.029209290190414,7.093695638936428,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,4769.0
1990,-1,,,,,,,,,,,,
1990,maennlich,,,,,,,,,,,,
1990,weiblich,,,,,,,,,,,,
1991,maennlich,6.810712685378394,6.782061960306744,6.839363410450043,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,6497.0
1991,weiblich,6.8432672304452025,6.814799562747817,6.871734898142588,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,6814.0
1992,maennlich,6.839699573230162,6.811752344192854,6.867646802267471,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6314.0
1992,weiblich,6.958001248625621,6.930785634247034,6.985216863004208,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,6702.0
1993,maennlich,6.756657590462735,6.72794893849589,6.78536624242958,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6227.0
1993,weiblich,6.839903467384123,6.811935367569091,6.867871567199155,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,6584.0
1994,maennlich,6.742963525966366,6.714099604662593,6.771827447270139,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6107.0
1994,weiblich,6.792165363037728,6.76350370439376,6.820827021681695,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,6492.0
1995,maennlich,,,,,,,,,,,,
1995,weiblich,,,,,,,,,,,,
1996,maennlich,6.95089394781493,6.923389169152357,6.978398726477503,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,6167.0
1996,weiblich,7.056504928695052,7.029415120582826,7.083594736807278,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,6611.0
1997,maennlich,6.896789584956449,6.868931513775696,6.924647656137202,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6028.0
1997,weiblich,6.971535235195972,6.943760484120725,6.99930998627122,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,6484.0
1998,maennlich,6.955396107985184,6.929132902604244,6.981659313366124,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,6730.0
1998,weiblich,7.084539758773913,7.058774526707594,7.110304990840233,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,7178.0
1999,maennlich,6.998227266615305,6.971392726621779,7.025061806608831,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,6460.0
1999,weiblich,7.088389560310378,7.062048572361827,7.114730548258929,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,6907.0
2000,maennlich,7.049451172574084,7.029231729598952,7.069670615549216,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,11344.0
2000,weiblich,7.193045563169609,7.173298016706988,7.212793109632231,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,12273.0
2001,maennlich,7.068177790561858,7.0470043889707705,7.089351192152946,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,10328.0
2001,weiblich,7.20157836838786,7.181361288131427,7.2217954486442935,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,11179.0
2002,maennlich,7.026448729626711,7.006279633094662,7.04661782615876,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,10894.0
2002,weiblich,7.109494926331486,7.089887277578183,7.129102575084789,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,11645.0
2003,maennlich,7.050450017712329,7.030124167225201,7.0707758681994575,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,10461.0
2003,weiblich,7.13628606235001,7.116575466014275,7.155996658685744,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,11266.0
2004,maennlich,7.014499179418361,6.993702108322468,7.035296250514254,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,10144.0
2004,weiblich,7.077732261742718,7.057684547648757,7.09777997583668,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,10964.0
2005,maennlich,6.9772466791516985,6.9552243316045566,6.99926902669884,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,9677.0
2005,weiblich,7.063976819988534,7.042992396809211,7.084961243167857,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,10563.0
2006,maennlich,6.957288683957199,6.93624270811415,6.978334659800248,6.0,7.0,9.0,1.5,10.0,7.0,7.0,7.0,10416.0
2006,weiblich,7.002209391129311,6.981496066079946,7.022922716178676,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,11419.0
2007,maennlich,6.937796113698051,6.916363417892487,6.959228809503614,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,9730.0
2007,weiblich,6.987366927741071,6.966444445730634,7.008289409751509,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,10688.0
2008,maennlich,7.058167522098194,7.0371435396999145,7.079191504496474,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,9178.0
2008,weiblich,7.128471527134311,7.107765701247803,7.149177353020819,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,10081.0
2009,maennlich,7.015111567926635,6.9930606393048205,7.037162496548449,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,8570.0
2009,weiblich,7.113434417324606,7.092055130888982,7.13481370376023,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,9386.0
2010,maennlich,7.05811847863419,7.038716994265642,7.077519963002739,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,10884.0
2010,weiblich,7.055474493035044,7.036641090151931,7.074307895918158,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,13012.0
2011,-3,,,,,,,,,,,,
2011,-1,,,,,,,,,,,,
2011,maennlich,7.150306986306344,7.128172372096805,7.172441600515882,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,8549.0
2011,weiblich,7.2088333965192835,7.1875193532360315,7.230147439802535,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,9561.0
2012,-3,,,,,,,,,,,,
2012,maennlich,7.199612847489611,7.178493488929423,7.220732206049799,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,9042.0
2012,weiblich,7.229190590958752,7.208360180994139,7.250021000923366,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,10158.0
2013,-3,,,,,,,,,,,,
2013,maennlich,7.251776707017495,7.230137035399555,7.273416378635434,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,8725.0
2013,weiblich,7.318694004962549,7.297884386132875,7.339503623792224,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,9894.0
2014,-3,,,,,,,,,,,,
2014,-1,,,,,,,,,,,,
2014,maennlich,7.162140530238889,7.143908529601846,7.180372530875933,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,12396.0
2014,weiblich,7.221200757213791,7.204166781379751,7.238234733047831,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,14603.0
2015,-3,,,,,,,,,,,,
2015,-1,,,,,,,,,,,,
2015,maennlich,7.218323522698916,7.199744630121391,7.2369024152764405,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,11416.0
2015,weiblich,7.206919562127351,7.189313671808154,7.224525452446548,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,13527.0
2016,-3,,,,,,,,,,,,
2016,-1,,,,,,,,,,,,
2016,maennlich,7.211452933605903,7.192616110566069,7.230289756645737,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,11020.0
2016,weiblich,7.214587529517475,7.19679328233285,7.2323817767021,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,13049.0
2017,-3,,,,,,,,,,,,
2017,-1,,,,,,,,,,,,
2017,maennlich,7.201016019479161,7.18348508975962,7.218546949198701,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,12170.0
2017,weiblich,7.222254444465856,7.2053183790034305,7.239190509928281,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,14174.0
2018,-3,,,,,,,,,,,,
2018,-1,,,,,,,,,,,,
2018,maennlich,7.164167771762227,7.1460607281023405,7.182274815422114,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,11729.0
2018,weiblich,7.167009181999458,7.14940022842242,7.184618135576497,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,13755.0
2019,-3,,,,,,,,,,,,
2019,-1,,,,,,,,,,,,
2019,maennlich,7.296894632573552,7.27927266145225,7.3145166036948535,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,12240.0
2019,weiblich,7.254793933067225,7.237580792194303,7.272007073940146,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,13392.0
2020,-3,,,,,,,,,,,,
2020,-1,,,,,,,,,,,,
2020,maennlich,7.218228908574854,7.200697182844606,7.235760634305103,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,12217.0
2020,weiblich,7.146615405327258,7.128653906812609,7.1645769038419065,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,13325.0
2021,-3,,,,,,,,,,,,
2021,-1,,,,,,,,,,,,
2021,maennlich,7.22535220048397,7.2041579279306935,7.246546473037246,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,8075.0
2021,weiblich,7.094015882486375,7.073011396544029,7.115020368428722,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,9086.0
