year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,5777,7.525522132297255,7.495239111046539,7.555805153547972,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,female,6036,7.422873400369529,7.392096354642768,7.453650446096289,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1985,male,5222,7.27215525521114,7.241432220603295,7.302878289818985,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,female,5456,7.340276585843022,7.309154598630905,7.3713985730551395,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,male,5069,7.2117392162314085,7.1803445089936,7.243133923469217,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,female,5204,7.189241163588872,7.157627709105145,7.220854618072599,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1987,male,5033,7.221170657867968,7.190511146431109,7.251830169304827,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,female,5129,7.278625445113228,7.24716972925195,7.310081160974506,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,male,4794,7.036696743333081,7.005126845759532,7.06826664090663,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1988,female,4924,7.119864029138986,7.087673839151503,7.1520542191264695,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1989,male,4653,6.99023330666968,6.957810356898731,7.022656256440628,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1989,female,4769,7.061452464563422,7.029209290190415,7.0936956389364285,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1990,male,,,,,,,,,,,,
1990,female,,,,,,,,,,,,
1991,male,6497,6.810712685378394,6.782061960306744,6.839363410450043,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1991,female,6814,6.8432672304452025,6.814799562747817,6.871734898142588,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1992,male,6314,6.8396995732301615,6.811752344192853,6.86764680226747,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,female,6702,6.958001248625622,6.930785634247035,6.985216863004209,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1993,male,6227,6.756657590462734,6.7279489384958895,6.785366242429579,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,female,6584,6.839903467384121,6.811935367569089,6.8678715671991535,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1994,male,6107,6.742963525966365,6.714099604662592,6.771827447270138,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,female,6492,6.792165363037726,6.7635037043937585,6.820827021681693,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1995,male,,,,,,,,,,,,
1995,female,,,,,,,,,,,,
