"year","sampreg","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"1984","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"1984","Westdeutschland","maennlich","7.53","7.5","5913","4","6","10","10","10","7.47","7.59","0","10","8","8"
"1984","Westdeutschland","weiblich","7.42","7.5","6178","4","6","10","10","10","7.36","7.48","0","10","8","8"
"1985","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"1985","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"1985","Westdeutschland","maennlich","7.29","7.5","5371","4","6","9","10","10","7.23","7.35","0","10","8","8"
"1985","Westdeutschland","weiblich","7.34","7.5","5572","4","6","9","10","10","7.27","7.41","0","10","8","8"
"1986","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"1986","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"1986","Westdeutschland","maennlich","7.22","7.5","5211","4","6","9","10","10","7.15","7.29","0","10","8","8"
"1986","Westdeutschland","weiblich","7.19","7.5","5324","4","5","9","10","10","7.12","7.26","0","10","7","8"
"1987","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"1987","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"1987","Westdeutschland","maennlich","7.23","7.5","5144","4","6","9","10","10","7.17","7.29","0","10","8","8"
"1987","Westdeutschland","weiblich","7.28","7.5","5253","4","6","9","10","10","7.21","7.35","0","10","7","8"
"1988","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"1988","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"1988","Westdeutschland","maennlich","7.05","7.5","4906","4","5","9","10","10","6.99","7.11","0","10","7","7"
"1988","Westdeutschland","weiblich","7.13","7.5","5022","4","5","9","10","10","7.06","7.2","0","10","7","7"
"1989","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"1989","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"1989","Westdeutschland","maennlich","7","7.5","4738","4","5","9","10","10","6.93","7.07","0","10","7","7"
"1989","Westdeutschland","weiblich","7.07","7.5","4865","4","5","9","10","10","7","7.14","0","10","7","7"
"1990","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"1990","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"1990","Westdeutschland","maennlich","","","","","","","","","","","","","",""
"1990","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"1991","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"1991","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"1991","Westdeutschland","maennlich","6.93","6.5","4636","3","5","9","10","10","6.86","7","0","10","7","7"
"1991","Westdeutschland","weiblich","6.96","7.5","4773","3","5","9","10","10","6.89","7.03","0","10","7","7"
"1992","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"1992","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"1992","Westdeutschland","maennlich","6.99","6.5","4552","4","5","9","10","10","6.92","7.06","0","10","7","7"
"1992","Westdeutschland","weiblich","7.11","7.5","4734","4","6","9","10","10","7.04","7.18","0","10","7","7"
"1993","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"1993","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"1993","Westdeutschland","maennlich","6.9","6.5","4518","4","5","9","10","10","6.83","6.97","0","10","7","7"
"1993","Westdeutschland","weiblich","7","6.5","4692","4","5","9","10","10","6.93","7.07","0","10","7","7"
"1994","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"1994","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"1994","Westdeutschland","maennlich","6.9","6.5","4399","3","5","9","10","10","6.83","6.97","0","10","7","7"
"1994","Westdeutschland","weiblich","6.94","6.5","4630","3","5","9","10","10","6.87","7.01","0","10","7","7"
"1995","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"1995","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"1995","Westdeutschland","maennlich","","","","","","","","","","","","","",""
"1995","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"1996","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"1996","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"1996","Westdeutschland","maennlich","7.06","7.5","4524","4","6","9","10","10","6.99","7.13","0","10","7","7"
"1996","Westdeutschland","weiblich","7.18","7.5","4803","4","6","9","10","10","7.11","7.25","0","10","7","7"
