year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,5913,7.53444,7.46668,7.60699,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,West,female,6178,7.42459,7.35109,7.49204,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1985,West,male,5371,7.28894,7.21550,7.35147,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,West,female,5572,7.34471,7.28693,7.41423,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,West,male,5211,7.21892,7.14677,7.29863,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,West,female,5324,7.19244,7.11662,7.27246,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1987,West,male,5144,7.22838,7.14761,7.29231,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1987,West,female,5253,7.28292,7.21222,7.35549,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1988,West,male,4906,7.05065,6.96824,7.12065,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1988,West,female,5022,7.12648,7.05094,7.21236,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1989,West,male,4738,6.99927,6.93310,7.09103,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1989,West,female,4865,7.06571,6.99552,7.14124,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1990,West,male,,,,,,,,,,,,
1990,West,female,,,,,,,,,,,,
1990,East,male,,,,,,,,,,,,
1990,East,female,,,,,,,,,,,,
1991,West,male,4636,6.93247,6.84041,7.00163,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1991,West,female,4773,6.96091,6.86991,7.04606,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1991,East,male,1966,6.39524,6.28897,6.50990,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1991,East,female,2150,6.40899,6.27333,6.51360,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1992,West,male,4552,6.98487,6.90888,7.07301,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1992,West,female,4734,7.10808,7.02681,7.18386,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1992,East,male,1874,6.32165,6.19863,6.43759,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1992,East,female,2077,6.38207,6.25335,6.50235,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1993,West,male,4518,6.89861,6.80850,6.98249,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
