year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,5777,7.525522132297254,7.495239111046537,7.55580515354797,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,West,female,6036,7.422873400369531,7.392096354642771,7.453650446096292,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1985,West,male,5222,7.272155255211141,7.241432220603296,7.3028782898189855,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,West,female,5456,7.340276585843022,7.309154598630905,7.3713985730551395,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,West,male,5069,7.211739216231409,7.180344508993601,7.243133923469218,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,West,female,5204,7.189241163588872,7.157627709105145,7.220854618072599,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1987,West,male,5033,7.22117065786797,7.190511146431111,7.251830169304829,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,West,female,5129,7.278625445113225,7.247169729251947,7.310081160974503,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,West,male,4794,7.036696743333082,7.005126845759533,7.068266640906631,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1988,West,female,4924,7.119864029138986,7.087673839151503,7.1520542191264695,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1989,West,male,4653,6.99023330666968,6.957810356898731,7.022656256440628,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1989,West,female,4769,7.061452464563421,7.029209290190414,7.093695638936428,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1990,West,male,,,,,,,,,,,,
1990,West,female,,,,,,,,,,,,
1990,East,male,,,,,,,,,,,,
1990,East,female,,,,,,,,,,,,
1991,West,male,4555,6.9195286869966575,6.885809996554487,6.953247377438828,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
