year,sampreg,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,West,male,7.534437698504588,7.50451079631456,7.564364600694616,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,5913.0
1984,West,female,7.4245920419656946,7.394265565078042,7.454918518853347,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,6178.0
1985,West,male,7.288936550669614,7.258740731297749,7.31913237004148,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5371.0
1985,West,female,7.344714682736387,7.313912146346934,7.3755172191258405,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5572.0
1986,West,male,7.2189167307216495,7.187974816009845,7.249858645433454,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5211.0
1986,West,female,7.192444194095379,7.161220335825882,7.223668052364876,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,5324.0
1987,West,male,7.228377330098079,7.198060809444074,7.258693850752083,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5144.0
1987,West,female,7.2829160669064725,7.251845508701732,7.313986625111213,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5253.0
1988,West,male,7.050650906953284,7.019514515464642,7.081787298441927,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,4906.0
1988,West,female,7.126483032268908,7.094676490964361,7.158289573573454,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,5022.0
1989,West,male,6.999271554965994,6.967132554716814,7.031410555215174,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,4738.0
1989,West,female,7.065711004743842,7.033826637907735,7.097595371579949,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,4865.0
1990,West,male,,,,,,,,,,,,
1990,West,female,,,,,,,,,,,,
1990,East,male,,,,,,,,,,,,
1990,East,female,,,,,,,,,,,,
1991,West,male,6.932467227832248,6.899119045225405,6.965815410439091,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,4636.0
1991,West,female,6.960914659481455,6.92749054499239,6.9943387739705205,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,4773.0
1991,East,male,6.395241761579501,6.341367717226205,6.449115805932798,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1966.0
1991,East,female,6.408988850371358,6.356369937912829,6.461607762829887,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2150.0
1992,West,male,6.98487035992673,6.9525371843098,7.01720353554366,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,4552.0
1992,West,female,7.108079909077151,7.076586343445097,7.139573474709206,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4734.0
1992,East,male,6.32165029768877,6.268872266239097,6.374428329138442,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1874.0
1992,East,female,6.382074925773808,6.330120616630874,6.434029234916742,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2077.0
1993,West,male,6.898613273043021,6.865616952887325,6.931609593198718,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,4518.0
1993,West,female,6.998617227739062,6.966234435508298,7.0310000199698255,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,4692.0
1993,East,male,6.260853604857912,6.2050200664910715,6.316687143224753,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1815.0
1993,East,female,6.26668092356791,6.213606311520023,6.319755535615798,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2002.0
1994,West,male,6.900705111047754,6.8673205750726485,6.93408964702286,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,4399.0
1994,West,female,6.94158525918507,6.908252487476414,6.9749180308937255,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,4630.0
1994,East,male,6.154334679419949,6.099401369358028,6.20926798948187,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1784.0
1994,East,female,6.257083392764244,6.203003805605456,6.311162979923032,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1971.0
1995,West,male,,,,,,,,,,,,
1995,West,female,,,,,,,,,,,,
1995,East,male,,,,,,,,,,,,
1995,East,female,,,,,,,,,,,,
1996,West,male,7.062057981320543,7.03017342044737,7.093942542193717,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,4524.0
1996,West,female,7.175313284856513,7.1441240748787305,7.206502494834295,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4803.0
1996,East,male,6.537035971259677,6.485459319520706,6.588612622998647,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1750.0
1996,East,female,6.595057639350323,6.542636591942642,6.647478686758003,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1919.0
1997,West,male,6.984607074280017,6.9521419051103015,7.017072243449733,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,4435.0
1997,West,female,7.074645603449515,7.042177491514407,7.107113715384623,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4703.0
1997,East,male,6.618807047029782,6.567806911253919,6.669807182805646,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1730.0
1997,East,female,6.609238850280904,6.557539816453312,6.660937884108495,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1881.0
1998,West,male,7.0254257343549575,6.994748537692891,7.0561029310170245,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,4994.0
1998,West,female,7.184942243933243,7.155128696680237,7.214755791186248,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5314.0
1998,East,male,6.748913325620846,6.700638086734661,6.797188564507031,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1857.0
1998,East,female,6.687759645258196,6.638999910147076,6.736519380369316,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1981.0
1999,West,male,7.053113335830741,7.021750402676087,7.084476268985394,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,4761.0
1999,West,female,7.176869847651076,7.145987432737127,7.207752262565026,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5059.0
1999,East,male,6.825826486158781,6.776587711561656,6.875065260755906,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1810.0
1999,East,female,6.755594018986893,6.707844328038972,6.803343709934815,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1954.0
2000,West,male,7.121373492934135,7.09832602253172,7.144420963336549,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,8754.0
2000,West,female,7.277830273593775,7.255339915262901,7.300320631924649,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,9426.0
2000,East,male,6.8109862035821855,6.770969007381086,6.851003399783285,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2786.0
2000,East,female,6.886434386492815,6.8472531519321,6.92561562105353,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3033.0
2001,West,male,7.107850204136566,7.083503456721668,7.132196951551465,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,7864.0
2001,West,female,7.2682450284797335,7.244992605907039,7.291497451052428,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,8542.0
2001,East,male,6.972929481072082,6.931690151928009,7.014168810216155,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2611.0
2001,East,female,6.947320888347157,6.908497539968381,6.986144236725933,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2801.0
2002,West,male,7.055780353550467,7.032776339462949,7.078784367637985,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,8457.0
2002,West,female,7.147782434763928,7.125449395821894,7.1701154737059625,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,9050.0
2002,East,male,6.950355856706866,6.910571550758036,6.990140162655697,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2615.0
2002,East,female,6.994882897630545,6.955727159826558,7.0340386354345315,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2784.0
2003,West,male,7.11413901438692,7.090894908572255,7.1373831202015845,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,8062.0
2003,West,female,7.19745071256251,7.1749649041280295,7.219936520996991,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,8692.0
2003,East,male,6.850438476759746,6.810405164775538,6.8904717887439535,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2577.0
2003,East,female,6.913035524272406,6.873753787945428,6.952317260599384,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2749.0
2004,West,male,7.053430417483669,7.029656495489457,7.0772043394778805,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,7834.0
2004,West,female,7.120222800870904,7.097250997978529,7.143194603763279,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,8445.0
2004,East,male,6.927076441157412,6.886630209587088,6.967522672727736,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2487.0
2004,East,female,6.937984694397074,6.899177313536554,6.9767920752575945,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,2704.0
2005,West,male,7.034826364931996,7.009669823763723,7.05998290610027,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,7441.0
2005,West,female,7.104917693283562,7.080929493260459,7.128905893306664,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,8142.0
2005,East,male,6.815097895692155,6.771625570150499,6.858570221233811,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2406.0
2005,East,female,6.942905552061857,6.901738522086346,6.984072582037369,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,2598.0
2006,West,male,7.010103205941812,6.985756733440859,7.0344496784427655,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,7917.0
2006,West,female,7.039556620215171,7.015666048958513,7.063447191471829,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,8697.0
2006,East,male,6.755551873253456,6.71449338263105,6.796610363875862,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2520.0
2006,East,female,6.8466364747150745,6.805691346769264,6.887581602660885,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2733.0
2007,West,male,6.9806607141969526,6.955878936335178,7.0054424920587275,6.0,7.0,9.0,1.5,10.0,7.0,7.0,7.0,7330.0
2007,West,female,7.022744125434828,6.998489028559479,7.046999222310177,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,8103.0
2007,East,male,6.757863778144515,6.715541163899479,6.800186392389552,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2400.0
2007,East,female,6.833219972119695,6.792590815093639,6.87384912914575,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2585.0
2008,West,male,7.079382098193631,7.054929326295924,7.103834870091338,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,6881.0
2008,West,female,7.169066564330357,7.145076253891445,7.193056874769268,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,7622.0
2008,East,male,6.9683953323157395,6.927701823255263,7.009088841376216,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2297.0
