year,sampreg,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Westdeutschland,maennlich,7.525522132297254,7.495239111046537,7.55580515354797,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,5777.0
1984,Westdeutschland,weiblich,7.42287340036953,7.392096354642769,7.45365044609629,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,6036.0
1985,Westdeutschland,maennlich,7.272155255211139,7.241432220603294,7.302878289818984,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5222.0
1985,Westdeutschland,weiblich,7.340276585843022,7.309154598630905,7.3713985730551395,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5456.0
1986,Westdeutschland,maennlich,7.211739216231408,7.180344508993599,7.243133923469216,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5069.0
1986,Westdeutschland,weiblich,7.189241163588873,7.157627709105146,7.2208546180726,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,5204.0
1987,Westdeutschland,maennlich,7.221170657867968,7.190511146431109,7.251830169304827,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5033.0
1987,Westdeutschland,weiblich,7.278625445113229,7.247169729251951,7.310081160974507,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5129.0
1988,Westdeutschland,maennlich,7.036696743333082,7.005126845759533,7.068266640906631,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,4794.0
1988,Westdeutschland,weiblich,7.119864029138987,7.0876738391515035,7.15205421912647,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,4924.0
1989,Westdeutschland,maennlich,6.99023330666968,6.957810356898731,7.022656256440628,5.0,7.903480669955576,9.0,0.0,10.0,8.0,8.0,9.0,4653.0
1989,Westdeutschland,weiblich,7.061452464563421,7.029209290190414,7.093695638936428,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,4769.0
1990,Westdeutschland,-1,,,,,,,,,,,,
1990,Westdeutschland,maennlich,,,,,,,,,,,,
1990,Westdeutschland,weiblich,,,,,,,,,,,,
1990,Ostdeutschland,maennlich,,,,,,,,,,,,
1990,Ostdeutschland,weiblich,,,,,,,,,,,,
1991,Westdeutschland,maennlich,6.9195286869966575,6.885809996554487,6.953247377438828,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,4555.0
1991,Westdeutschland,weiblich,6.955928544053072,6.922170938435552,6.989686149670592,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,4699.0
1991,Ostdeutschland,maennlich,6.3840559521712,6.329726686315306,6.4383852180270935,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1942.0
1991,Ostdeutschland,weiblich,6.4025572950418,6.349489307730231,6.455625282353369,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2115.0
1992,Westdeutschland,maennlich,6.971332407370528,6.938674444125363,7.003990370615693,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,4475.0
1992,Westdeutschland,weiblich,7.103851660271772,7.072101216608684,7.13560210393486,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4664.0
1992,Ostdeutschland,maennlich,6.311656059106511,6.258205212750296,6.365106905462726,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1839.0
1992,Ostdeutschland,weiblich,6.38373227318387,6.331201051150124,6.4362634952176165,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2038.0
1993,Westdeutschland,maennlich,6.886197571864361,6.852932915721169,6.9194622280075535,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4450.0
1993,Westdeutschland,weiblich,6.986108989752895,6.953426105793947,7.0187918737118435,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,4616.0
1993,Ostdeutschland,maennlich,6.234710208575056,6.1782537674413,6.291166649708812,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1777.0
1993,Ostdeutschland,weiblich,6.2623119469323365,6.208779951698169,6.315843942166504,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1968.0
1994,Westdeutschland,maennlich,6.89240063338786,6.858778437516448,6.926022829259272,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,4350.0
1994,Westdeutschland,weiblich,6.928780712917533,6.895184908318398,6.962376517516668,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,4562.0
1994,Ostdeutschland,maennlich,6.140062432402558,6.084798019514974,6.1953268452901415,4.936164900544817,6.0,8.0,0.3404122513620429,10.0,6.0,5.0,6.0,1757.0
1994,Ostdeutschland,weiblich,6.23932849103083,6.184821427813994,6.293835554247665,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1930.0
1995,Westdeutschland,maennlich,,,,,,,,,,,,
1995,Westdeutschland,weiblich,,,,,,,,,,,,
1995,Ostdeutschland,maennlich,,,,,,,,,,,,
1995,Ostdeutschland,weiblich,,,,,,,,,,,,
1996,Westdeutschland,maennlich,7.052241775946425,7.020055544000582,7.084428007892268,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,4458.0
1996,Westdeutschland,weiblich,7.168586111558052,7.137105472156838,7.200066750959266,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4728.0
1996,Ostdeutschland,maennlich,6.517342027290433,6.46513642487342,6.569547629707446,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1709.0
1996,Ostdeutschland,weiblich,6.581482119611941,6.5284131314263,6.6345511077975825,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1883.0
1997,Westdeutschland,maennlich,6.969378127412823,6.936522951288428,7.002233303537219,6.0,7.0,9.0,1.5,10.0,7.0,6.974999999999994,7.0,4347.0
1997,Westdeutschland,weiblich,7.057865999777129,7.025158476456391,7.090573523097867,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,4634.0
1997,Ostdeutschland,maennlich,6.588555033126996,6.536748481673019,6.6403615845809725,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1681.0
1997,Ostdeutschland,weiblich,6.6031163175183805,6.550914859531237,6.655317775505524,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1850.0
1998,Westdeutschland,maennlich,7.007348225069172,6.97639105633645,7.038305393801894,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,4907.0
1998,Westdeutschland,weiblich,7.179211581508645,7.149124148046922,7.209299014970369,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5233.0
1998,Ostdeutschland,maennlich,6.738056368259955,6.689286884306551,6.78682585221336,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1823.0
1998,Ostdeutschland,weiblich,6.68422385122652,6.635044211512651,6.733403490940389,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1945.0
1999,Westdeutschland,maennlich,7.040303853213227,7.008608291173457,7.071999415252997,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,4684.0
1999,Westdeutschland,weiblich,7.169600782740631,7.138467892778036,7.200733672703227,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4992.0
1999,Ostdeutschland,maennlich,6.818294452739748,6.768600986954695,6.8679879185248005,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1776.0
1999,Ostdeutschland,weiblich,6.738358229538242,6.690112924077162,6.786603534999321,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1915.0
2000,Westdeutschland,maennlich,7.1060663858304896,7.082817538779189,7.12931523288179,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,8618.0
2000,Westdeutschland,weiblich,7.268190196716929,7.245506404449065,7.290873988984792,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,9299.0
2000,Ostdeutschland,maennlich,6.80593309681346,6.765375366811731,6.846490826815189,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2726.0
2000,Ostdeutschland,weiblich,6.876491123045098,6.8368253047432415,6.916156941346955,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2974.0
2001,Westdeutschland,maennlich,7.094747708341316,7.070203717498945,7.119291699183687,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,7762.0
2001,Westdeutschland,weiblich,7.2609221501861185,7.2374704545172355,7.284373845855002,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,8423.0
2001,Ostdeutschland,maennlich,6.95471230154525,6.913206027473095,6.996218575617405,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2566.0
2001,Ostdeutschland,weiblich,6.946180816177348,6.907030663391315,6.985330968963381,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2756.0
2002,Westdeutschland,maennlich,7.048349225956853,7.025132160706101,7.071566291207605,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,8334.0
2002,Westdeutschland,weiblich,7.139957480517459,7.1174217864095874,7.16249317462533,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,8906.0
2002,Ostdeutschland,maennlich,6.933354753258964,6.893024438089433,6.9736850684284954,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2560.0
2002,Ostdeutschland,weiblich,6.977211162229052,6.937782531837412,7.016639792620692,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2739.0
2003,Westdeutschland,maennlich,7.1008878584367485,7.077445930929917,7.12432978594358,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,7924.0
2003,Westdeutschland,weiblich,7.190884149953143,7.168261112416764,7.213507187489522,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,8575.0
2003,Ostdeutschland,maennlich,6.8390221565015885,6.7986486018090675,6.8793957111941095,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2537.0
2003,Ostdeutschland,weiblich,6.894933263580841,6.855143705600525,6.934722821561157,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2691.0
2004,Westdeutschland,maennlich,7.0386928365899655,7.014645912382724,7.062739760797207,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,7708.0
2004,Westdeutschland,weiblich,7.112901775042354,7.089683422607058,7.13612012747765,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,8310.0
2004,Ostdeutschland,maennlich,6.910484700193823,6.869581126018506,6.95138827436914,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2436.0
2004,Ostdeutschland,weiblich,6.922300945091412,6.883208706679867,6.961393183502957,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,2654.0
2005,Westdeutschland,maennlich,7.0182462417820695,6.992841043397606,7.043651440166533,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,7312.0
2005,Westdeutschland,weiblich,7.094578842988351,7.070345430468211,7.118812255508492,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,8004.0
2005,Ostdeutschland,maennlich,6.801342176315188,6.75749664990031,6.845187702730066,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2365.0
2005,Ostdeutschland,weiblich,6.928453693102608,6.886922442051582,6.969984944153635,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,2559.0
2006,Westdeutschland,maennlich,7.006091708123884,6.9817307681827145,7.030452648065053,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,7903.0
2006,Westdeutschland,weiblich,7.037961025128291,7.0140560563635495,7.061865993893032,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,8689.0
2006,Ostdeutschland,maennlich,6.750129616244518,6.709048596255552,6.791210636233484,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2513.0
2006,Ostdeutschland,weiblich,6.844973098022884,6.804008418703033,6.885937777342734,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0,2730.0
2007,Westdeutschland,maennlich,6.980660714196952,6.955878936335177,7.005442492058727,6.0,7.0,9.0,1.5,10.0,7.0,7.0,7.0,7330.0
2007,Westdeutschland,weiblich,7.022744125434828,6.998489028559479,7.046999222310177,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,8103.0
2007,Ostdeutschland,maennlich,6.757863778144515,6.715541163899479,6.800186392389552,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2400.0
2007,Ostdeutschland,weiblich,6.833219972119695,6.792590815093639,6.87384912914575,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2585.0
2008,Westdeutschland,maennlich,7.079382098193631,7.054929326295924,7.103834870091338,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,6881.0
2008,Westdeutschland,weiblich,7.169066564330357,7.145076253891445,7.193056874769268,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,7622.0
2008,Ostdeutschland,maennlich,6.9683953323157395,6.927701823255263,7.009088841376216,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2297.0
2008,Ostdeutschland,weiblich,6.945872697587004,6.905569421330901,6.986175973843107,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2459.0
2009,Westdeutschland,maennlich,7.035247403247403,7.009493455256852,7.0610013512379535,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,6390.0
2009,Westdeutschland,weiblich,7.156107231026423,7.131277954492828,7.180936507560019,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,7044.0
2009,Ostdeutschland,maennlich,6.929338546532755,6.8872825742716355,6.971394518793874,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2180.0
2009,Ostdeutschland,weiblich,6.925535656377166,6.884105682010398,6.966965630743934,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2342.0
2010,Westdeutschland,maennlich,7.084344614505422,7.062234066073498,7.106455162937347,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,8380.0
2010,Westdeutschland,weiblich,7.0934179011648935,7.072003357748839,7.114832444580948,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,10063.0
2010,Ostdeutschland,maennlich,6.945295595814032,6.904913061130782,6.9856781304972815,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2504.0
2010,Ostdeutschland,weiblich,6.880299998425089,6.840872082692923,6.919727914157256,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2949.0
2011,Westdeutschland,-3,,,,,,,,,,,,
2011,Westdeutschland,-1,,,,,,,,,,,,
2011,Westdeutschland,maennlich,7.174606523914627,7.149078925232668,7.2001341225965865,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,6480.0
2011,Westdeutschland,weiblich,7.249722897104006,7.225160469369827,7.274285324838186,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,7260.0
2011,Ostdeutschland,maennlich,7.047077706039083,7.00293739150706,7.091218020571106,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2069.0
2011,Ostdeutschland,weiblich,7.026459718621665,6.98402478707834,7.0688946501649905,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2301.0
2012,Westdeutschland,-3,,,,,,,,,,,,
2012,Westdeutschland,maennlich,7.222832950373883,7.1986722719308105,7.246993628816956,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,6879.0
2012,Westdeutschland,weiblich,7.269050190950558,7.245212115643844,7.292888266257271,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,7738.0
2012,Ostdeutschland,maennlich,7.096967800564597,7.053438648734794,7.1404969523944,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2163.0
2012,Ostdeutschland,weiblich,7.044134596829199,7.001404150117377,7.086865043541021,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2420.0
2013,Westdeutschland,-3,,,,,,,,,,,,
2013,Westdeutschland,maennlich,7.280574742215397,7.255932925837716,7.305216558593078,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,6642.0
2013,Westdeutschland,weiblich,7.365864634145421,7.342081621735444,7.389647646555398,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,7571.0
2013,Ostdeutschland,maennlich,7.13454505476093,7.089193766371127,7.179896343150733,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2083.0
2013,Ostdeutschland,weiblich,7.114213599351292,7.071454806316586,7.156972392385997,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2323.0
2014,Westdeutschland,-3,,,,,,,,,,,,
2014,Westdeutschland,-1,,,,,,,,,,,,
2014,Westdeutschland,maennlich,7.174349420375733,7.153732041947267,7.194966798804199,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,9861.0
2014,Westdeutschland,weiblich,7.234918542548389,7.215607709955649,7.254229375141128,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,11577.0
2014,Ostdeutschland,maennlich,7.105954582225053,7.067291080559962,7.144618083890143,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2535.0
2014,Ostdeutschland,weiblich,7.157760457946174,7.122032110827092,7.193488805065256,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3026.0
2015,Westdeutschland,-3,,,,,,,,,,,,
2015,Westdeutschland,-1,,,,,,,,,,,,
2015,Westdeutschland,maennlich,7.230302532419231,7.209401840035458,7.251203224803005,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,9031.0
2015,Westdeutschland,weiblich,7.2188668841986345,7.1989022676503645,7.238831500746905,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,10688.0
2015,Ostdeutschland,maennlich,7.163706326752819,7.12318357332892,7.2042290801767175,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2385.0
2015,Ostdeutschland,weiblich,7.151736905210555,7.114771169209466,7.188702641211644,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2839.0
2016,Westdeutschland,-3,,,,,,,,,,,,
2016,Westdeutschland,-1,,,,,,,,,,,,
2016,Westdeutschland,maennlich,7.212943503251865,7.191693319094189,7.234193687409541,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,8749.0
2016,Westdeutschland,weiblich,7.229514564477684,7.209252025694665,7.249777103260703,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,10312.0
2016,Ostdeutschland,-1,,,,,,,,,,,,
2016,Ostdeutschland,maennlich,7.20447642205647,7.1640032836917955,7.244949560421145,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,2271.0
2016,Ostdeutschland,weiblich,7.145695072618158,7.109148565572072,7.182241579664243,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2737.0
2017,Westdeutschland,-3,,,,,,,,,,,,
2017,Westdeutschland,-1,,,,,,,,,,,,
2017,Westdeutschland,maennlich,7.195593331225208,7.175806210307637,7.215380452142779,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,9608.0
2017,Westdeutschland,weiblich,7.247692916476142,7.228603634461774,7.266782198490509,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,11170.0
2017,Ostdeutschland,maennlich,7.2266654659702665,7.188985436184639,7.264345495755894,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2562.0
2017,Ostdeutschland,weiblich,7.100036074878468,7.063426813972109,7.136645335784827,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,3004.0
2018,Westdeutschland,-3,,,,,,,,,,,,
2018,Westdeutschland,-1,,,,,,,,,,,,
2018,Westdeutschland,maennlich,7.181201155194521,7.160619119314124,7.2017831910749175,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,9215.0
2018,Westdeutschland,weiblich,7.1844538711410575,7.164404956803245,7.20450278547887,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,10811.0
2018,Ostdeutschland,-1,,,,,,,,,,,,
2018,Ostdeutschland,maennlich,7.0817354563686,7.044121637060108,7.1193492756770915,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2514.0
2018,Ostdeutschland,weiblich,7.0830482873969505,7.046791783827635,7.119304790966266,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2944.0
2019,-2,-3,,,,,,,,,,,,
2019,-2,maennlich,7.298490343908909,6.999439673513328,7.597541014304489,6.0,8.0,9.0,2.0,10.0,8.0,7.974999999999994,9.024999999999999,36.0
2019,-2,weiblich,7.305388389428579,6.930717557158557,7.680059221698601,6.0,8.0,9.0,2.0,10.0,8.0,7.0,9.0,37.0
2019,Westdeutschland,-3,,,,,,,,,,,,
2019,Westdeutschland,-1,,,,,,,,,,,,
2019,Westdeutschland,maennlich,7.317689409617974,7.297774708591353,7.337604110644595,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,9577.0
2019,Westdeutschland,weiblich,7.277579844158534,7.257941903171711,7.2972177851453575,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,10466.0
2019,Ostdeutschland,-3,,,,,,,,,,,,
2019,Ostdeutschland,-1,,,,,,,,,,,,
2019,Ostdeutschland,maennlich,7.194479055284633,7.156409457183998,7.232548653385268,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2627.0
2019,Ostdeutschland,weiblich,7.146341392880837,7.110937024431512,7.181745761330162,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2889.0
2020,Westdeutschland,-3,,,,,,,,,,,,
2020,Westdeutschland,-1,,,,,,,,,,,,
2020,Westdeutschland,maennlich,7.207481445973716,7.187680059804431,7.227282832143001,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,9696.0
2020,Westdeutschland,weiblich,7.154618831673346,7.134143981877809,7.1750936814688835,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,10546.0
2020,Ostdeutschland,-3,,,,,,,,,,,,
2020,Ostdeutschland,-1,,,,,,,,,,,,
2020,Ostdeutschland,maennlich,7.269797608374615,7.232388605621711,7.307206611127519,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2521.0
2020,Ostdeutschland,weiblich,7.109217340324487,7.072600175205595,7.1458345054433785,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2779.0
2021,Westdeutschland,-3,,,,,,,,,,,,
2021,Westdeutschland,-1,,,,,,,,,,,,
2021,Westdeutschland,maennlich,7.216054617459037,7.191885059420141,7.240224175497934,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,6395.0
2021,Westdeutschland,weiblich,7.092807802048093,7.068936957609368,7.116678646486819,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,7154.0
2021,Ostdeutschland,-3,,,,,,,,,,,,
2021,Ostdeutschland,maennlich,7.271024968317275,7.228123557791493,7.313926378843057,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1680.0
2021,Ostdeutschland,weiblich,7.099854013208656,7.056205767491847,7.143502258925465,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1932.0
