year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,5913,7.534437698504589,7.504510796314561,7.564364600694617,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,West,female,6178,7.4245920419656946,7.394265565078042,7.454918518853347,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1985,West,male,5371,7.288936550669614,7.258740731297749,7.31913237004148,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,West,female,5572,7.344714682736387,7.313912146346934,7.3755172191258405,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,West,male,5211,7.2189167307216495,7.187974816009845,7.249858645433454,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,West,female,5324,7.192444194095379,7.161220335825882,7.223668052364876,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1987,West,male,5144,7.228377330098077,7.198060809444073,7.258693850752081,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,West,female,5253,7.282916066906473,7.251845508701733,7.313986625111214,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,West,male,4906,7.050650906953282,7.01951451546464,7.081787298441925,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1988,West,female,5022,7.126483032268908,7.094676490964361,7.158289573573454,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1989,West,male,4738,6.999271554965994,6.967132554716814,7.031410555215174,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1989,West,female,4865,7.065711004743841,7.033826637907734,7.097595371579948,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1990,West,male,,,,,,,,,,,,
1990,West,female,,,,,,,,,,,,
1990,East,male,,,,,,,,,,,,
1990,East,female,,,,,,,,,,,,
1991,West,male,4636,6.932467227832247,6.8991190452254045,6.96581541043909,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1991,West,female,4773,6.960914659481454,6.927490544992389,6.99433877397052,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1991,East,male,1966,6.395241761579501,6.341367717226205,6.449115805932798,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,East,female,2150,6.408988850371359,6.35636993791283,6.461607762829888,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,West,male,4552,6.984870359926729,6.952537184309799,7.0172035355436595,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1992,West,female,4734,7.108079909077152,7.076586343445098,7.139573474709207,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1992,East,male,1874,6.32165029768877,6.268872266239097,6.374428329138442,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,East,female,2077,6.382074925773807,6.330120616630873,6.434029234916741,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,West,male,4518,6.898613273043022,6.865616952887326,6.9316095931987185,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1993,West,female,4692,6.998617227739063,6.966234435508299,7.031000019969826,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1993,East,male,1815,6.260853604857911,6.205020066491071,6.316687143224752,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,East,female,2002,6.266680923567908,6.213606311520021,6.319755535615796,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1994,West,male,4399,6.900705111047756,6.86732057507265,6.934089647022862,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1994,West,female,4630,6.941585259185068,6.908252487476412,6.974918030893724,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1994,East,male,1784,6.15433467941995,6.099401369358029,6.209267989481871,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1994,East,female,1971,6.257083392764242,6.203003805605454,6.31116297992303,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1995,West,male,,,,,,,,,,,,
1995,West,female,,,,,,,,,,,,
1995,East,male,,,,,,,,,,,,
1995,East,female,,,,,,,,,,,,
1996,West,male,4524,7.062057981320543,7.03017342044737,7.093942542193717,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1996,West,female,4803,7.1753132848565135,7.144124074878731,7.206502494834296,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
