year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Westdeutschland,maennlich,5777,7.525522132297254,7.495239111046537,7.55580515354797,8.0,5.154052551671349,9.333429208423293,5.99985618736506,10.0,8.0,8.0,8.0
1984,Westdeutschland,weiblich,6036,7.42287340036953,7.392096354642769,7.45365044609629,6.844816845407627,5.838807154715758,9.230909265293679,8.0,10.0,8.0,8.0,8.0
1985,Westdeutschland,maennlich,5222,7.27215525521114,7.241432220603295,7.302878289818985,9.595197035881212,7.73424872215108,8.392163968016693,11.399746637677989,5.0,8.0,8.0,8.0
1985,Westdeutschland,weiblich,5456,7.340276585843022,7.309154598630905,7.3713985730551395,8.540209376487939,7.0,6.892096995947853,11.012377947298067,4.419928425137724,8.0,8.0,8.0
1986,Westdeutschland,maennlich,5069,7.2117392162314085,7.1803445089936,7.243133923469217,9.62143783952031,7.767219696433407,7.659127482984446,12.564903374324105,4.715661948180651,8.0,8.0,8.0
1986,Westdeutschland,weiblich,5204,7.189241163588872,7.157627709105145,7.220854618072599,9.150459581016463,4.147415891047906,7.256591844073943,11.991261186430243,4.415790238660164,8.0,8.0,8.0
1987,Westdeutschland,maennlich,5033,7.22117065786797,7.190511146431111,7.251830169304829,10.0,0.5846228422490158,7.065503506715213,14.40174473992718,2.6637587667880336,8.0,8.0,8.0
1987,Westdeutschland,weiblich,5129,7.278625445113226,7.247169729251948,7.310081160974504,7.623308841669922,9.018832018738259,10.0,4.058272104174804,7.0,8.0,8.0,8.0
1988,Westdeutschland,maennlich,4794,7.036696743333083,7.005126845759534,7.068266640906632,8.585959513051577,7.091390518869755,9.034190762955188,8.0,4.0,7.0,6.0,7.0
1988,Westdeutschland,weiblich,4924,7.119864029138986,7.087673839151503,7.1520542191264695,2.9246721676114147,8.212450376832972,6.894375070415441,7.0,0.0,8.0,8.0,8.0
1989,Westdeutschland,maennlich,4653,6.99023330666968,6.957810356898731,7.022656256440628,9.127018839409413,7.442877918558957,7.423083926850191,11.682921208248246,1.0,8.0,8.0,9.0
1989,Westdeutschland,weiblich,4769,7.06145246456342,7.029209290190413,7.093695638936427,8.417600201352668,9.0,8.140620836223901,8.833069249045819,3.0,8.0,8.0,9.0
1990,Westdeutschland,maennlich,,,,,,,,,,,,
1990,Westdeutschland,weiblich,,,,,,,,,,,,
1990,Ostdeutschland,maennlich,,,,,,,,,,,,
1990,Ostdeutschland,weiblich,,,,,,,,,,,,
1991,Westdeutschland,maennlich,4555,6.919528686996659,6.885809996554489,6.95324737743883,8.0,9.080346036316273,9.0,6.5,4.0,7.0,6.0,7.0
1991,Westdeutschland,weiblich,4699,6.955928544053072,6.922170938435552,6.989686149670592,2.8628770619123016,7.988159181724507,5.912969861914748,7.0,6.0,8.0,8.0,9.0
1991,Ostdeutschland,maennlich,1942,6.384055952171201,6.329726686315307,6.438385218027094,6.660724557696912,7.970165104188952,5.128168323442016,10.0,2.829333972059672,7.0,7.0,7.0
1991,Ostdeutschland,weiblich,2115,6.402557295041799,6.34948930773023,6.455625282353368,7.379119898263792,5.531993384708644,5.4808572739713926,10.226513834702391,2.6334633375327927,7.0,7.0,7.0
1992,Westdeutschland,maennlich,4475,6.971332407370528,6.938674444125363,7.003990370615693,5.356656048266245,8.890205357263161,9.329441546232768,6.0,6.0,7.0,6.974999999999994,7.0
1992,Westdeutschland,weiblich,4664,7.103851660271772,7.072101216608684,7.13560210393486,6.1984189594681185,7.317909239844262,7.5889737356065226,4.112586795260512,5.0,8.0,8.0,8.024999999999999
1992,Ostdeutschland,maennlich,1839,6.311656059106511,6.258205212750296,6.365106905462726,5.838772471791068,8.242184962143979,6.243060928791396,5.232339786290577,2.0,7.0,7.0,7.0
1992,Ostdeutschland,weiblich,2038,6.38373227318387,6.331201051150124,6.4362634952176165,4.269037765314025,4.899973663246491,5.0,7.0,5.0,7.0,7.0,8.0
1993,Westdeutschland,maennlich,4450,6.886197571864361,6.852932915721169,6.9194622280075535,9.487158491093894,6.787615807223015,8.3751485394062,11.155173418625433,6.707133611874662,7.0,7.0,7.0
1993,Westdeutschland,weiblich,4616,6.986108989752895,6.953426105793947,7.0187918737118435,8.0,8.0,3.633060813924506,14.55040877911324,-2.9173479651887346,7.0,6.0,7.0
1993,Ostdeutschland,maennlich,1777,6.234710208575056,6.1782537674413,6.291166649708812,5.117897656719916,5.0,4.314001276574435,6.323742226938138,0.0,7.0,7.0,8.0
1993,Ostdeutschland,weiblich,1968,6.2623119469323365,6.208779951698169,6.315843942166504,6.669470962313514,8.732172110812852,3.6548357416772856,11.191423793267855,-0.8671170892770568,7.0,7.0,8.0
