"year","sampreg","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","Ostdeutschland","männlich","","","","","","","","","","","","","",""
"1984","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"1984","Westdeutschland","männlich","7.53","7.5","5913","4","6","10","10","10","7.47","7.59","0","10","8","8"
"1984","Westdeutschland","weiblich","7.42","7.5","6178","4","6","10","10","10","7.36","7.48","0","10","8","8"
"1985","Ostdeutschland","männlich","","","","","","","","","","","","","",""
"1985","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"1985","Westdeutschland","männlich","7.29","7.5","5371","4","6","9","10","10","7.23","7.35","0","10","8","8"
"1985","Westdeutschland","weiblich","7.34","7.5","5572","4","6","9","10","10","7.27","7.41","0","10","8","8"
"1986","Ostdeutschland","männlich","","","","","","","","","","","","","",""
"1986","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"1986","Westdeutschland","männlich","7.22","7.5","5211","4","6","9","10","10","7.15","7.29","0","10","8","8"
"1986","Westdeutschland","weiblich","7.19","7.5","5324","4","5","9","10","10","7.12","7.26","0","10","7","8"
"1987","Ostdeutschland","männlich","","","","","","","","","","","","","",""
"1987","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"1987","Westdeutschland","männlich","7.23","7.5","5144","4","6","9","10","10","7.17","7.29","0","10","8","8"
"1987","Westdeutschland","weiblich","7.28","7.5","5253","4","6","9","10","10","7.21","7.35","0","10","7","8"
"1988","Ostdeutschland","männlich","","","","","","","","","","","","","",""
"1988","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"1988","Westdeutschland","männlich","7.05","7.5","4906","4","5","9","10","10","6.99","7.11","0","10","7","7"
"1988","Westdeutschland","weiblich","7.13","7.5","5022","4","5","9","10","10","7.06","7.2","0","10","7","7"
"1989","Ostdeutschland","männlich","","","","","","","","","","","","","",""
"1989","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"1989","Westdeutschland","männlich","7","7.5","4738","4","5","9","10","10","6.93","7.07","0","10","7","7"
"1989","Westdeutschland","weiblich","7.07","7.5","4865","4","5","9","10","10","7","7.14","0","10","7","7"
"1990","Ostdeutschland","männlich","","","","","","","","","","","","","",""
"1990","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"1990","Westdeutschland","männlich","","","","","","","","","","","","","",""
"1990","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"1991","Ostdeutschland","männlich","6.4","6.5","1966","3","5","8","10","10","6.29","6.51","0","10","6","7"
"1991","Ostdeutschland","weiblich","6.41","6.5","2150","3","5","8","10","10","6.3","6.52","0","10","6","7"
"1991","Westdeutschland","männlich","6.93","6.5","4636","3","5","9","10","10","6.86","7","0","10","7","7"
"1991","Westdeutschland","weiblich","6.96","7.5","4773","3","5","9","10","10","6.89","7.03","0","10","7","7"
"1992","Ostdeutschland","männlich","6.32","6.5","1874","3","5","8","9","10","6.21","6.43","0","10","6","7"
"1992","Ostdeutschland","weiblich","6.38","6.5","2077","3","5","8","10","10","6.27","6.49","0","10","6","6"
"1992","Westdeutschland","männlich","6.99","6.5","4552","4","5","9","10","10","6.92","7.06","0","10","7","7"
"1992","Westdeutschland","weiblich","7.11","7.5","4734","4","6","9","10","10","7.04","7.18","0","10","7","7"
"1993","Ostdeutschland","männlich","6.26","6.5","1815","3","5","8","9","10","6.15","6.37","0","10","6","7"
"1993","Ostdeutschland","weiblich","6.27","6.5","2002","3","5","8","10","10","6.16","6.38","0","10","6","6"
"1993","Westdeutschland","männlich","6.9","6.5","4518","4","5","9","10","10","6.83","6.97","0","10","7","7"
"1993","Westdeutschland","weiblich","7","6.5","4692","4","5","9","10","10","6.93","7.07","0","10","7","7"
"1994","Ostdeutschland","männlich","6.15","5.5","1784","3","5","8","9","10","6.04","6.26","0","10","6","6"
"1994","Ostdeutschland","weiblich","6.26","6.5","1971","3","5","8","10","10","6.15","6.37","0","10","6","6"
"1994","Westdeutschland","männlich","6.9","6.5","4399","3","5","9","10","10","6.83","6.97","0","10","7","7"
"1994","Westdeutschland","weiblich","6.94","6.5","4630","3","5","9","10","10","6.87","7.01","0","10","7","7"
"1995","Ostdeutschland","männlich","","","","","","","","","","","","","",""
"1995","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"1995","Westdeutschland","männlich","","","","","","","","","","","","","",""
"1995","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"1996","Ostdeutschland","männlich","6.54","6.5","1750","3","5","8","9","10","6.43","6.65","0","10","7","7"
"1996","Ostdeutschland","weiblich","6.6","6.5","1919","3","5","8","10","10","6.49","6.71","0","10","7","7"
"1996","Westdeutschland","männlich","7.06","7.5","4524","4","6","9","10","10","6.99","7.13","0","10","7","7"
