year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,5777,7.525522132297255,7.495239111046539,7.555805153547972,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,West,female,6036,7.422873400369529,7.392096354642768,7.453650446096289,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1985,West,male,5222,7.27215525521114,7.241432220603295,7.302878289818985,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,West,female,5456,7.340276585843022,7.309154598630905,7.3713985730551395,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,West,male,5069,7.2117392162314085,7.1803445089936,7.243133923469217,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,West,female,5204,7.189241163588872,7.157627709105145,7.220854618072599,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1987,West,male,5033,7.221170657867968,7.190511146431109,7.251830169304827,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,West,female,5129,7.278625445113228,7.24716972925195,7.310081160974506,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,West,male,4794,7.036696743333081,7.005126845759532,7.06826664090663,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1988,West,female,4924,7.119864029138986,7.087673839151503,7.1520542191264695,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1989,West,male,4653,6.99023330666968,6.957810356898731,7.022656256440628,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1989,West,female,4769,7.061452464563422,7.029209290190415,7.0936956389364285,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1990,West,male,,,,,,,,,,,,
1990,West,female,,,,,,,,,,,,
1990,East,male,,,,,,,,,,,,
1990,East,female,,,,,,,,,,,,
1991,West,male,4555,6.919528686996657,6.885809996554486,6.953247377438827,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1991,West,female,4699,6.95592854405307,6.92217093843555,6.98968614967059,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1991,East,male,1942,6.384055952171201,6.329726686315307,6.438385218027094,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,East,female,2115,6.402557295041799,6.34948930773023,6.455625282353368,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,West,male,4475,6.971332407370528,6.938674444125363,7.003990370615693,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1992,West,female,4664,7.103851660271772,7.072101216608684,7.13560210393486,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1992,East,male,1839,6.311656059106511,6.258205212750296,6.365106905462726,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,East,female,2038,6.383732273183871,6.331201051150125,6.436263495217617,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,West,male,4450,6.886197571864361,6.852932915721169,6.9194622280075535,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,West,female,4616,6.986108989752895,6.953426105793947,7.0187918737118435,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1993,East,male,1777,6.234710208575056,6.1782537674413,6.291166649708812,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,East,female,1968,6.2623119469323365,6.208779951698169,6.315843942166504,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1994,West,male,4350,6.892400633387859,6.858778437516447,6.926022829259271,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1994,West,female,4562,6.928780712917534,6.895184908318399,6.9623765175166685,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1994,East,male,1757,6.140062432402558,6.084798019514974,6.1953268452901415,4.757742525662163,6.0,8.0,0.0,10.0,6.0,5.0,6.0
1994,East,female,1930,6.23932849103083,6.184821427813994,6.293835554247665,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1995,West,male,,,,,,,,,,,,
1995,West,female,,,,,,,,,,,,
1995,East,male,,,,,,,,,,,,
1995,East,female,,,,,,,,,,,,
1996,West,male,4458,7.052241775946425,7.020055544000582,7.084428007892268,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1996,West,female,4728,7.168586111558052,7.137105472156838,7.200066750959266,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1996,East,male,1709,6.517342027290433,6.46513642487342,6.569547629707446,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,East,female,1883,6.58148211961194,6.528413131426299,6.634551107797582,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,West,male,4347,6.969378127412824,6.9365229512884286,7.00223330353722,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1997,West,female,4634,7.05786599977713,7.025158476456392,7.090573523097868,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1997,East,male,1681,6.588555033126996,6.536748481673019,6.6403615845809725,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,East,female,1850,6.603116317518383,6.55091485953124,6.655317775505527,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,West,male,4907,7.007348225069171,6.976391056336449,7.038305393801893,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1998,West,female,5233,7.179211581508645,7.149124148046922,7.209299014970369,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1998,East,male,1823,6.738056368259955,6.689286884306551,6.78682585221336,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,East,female,1945,6.684223851226521,6.635044211512652,6.73340349094039,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,West,male,4684,7.040303853213226,7.008608291173456,7.071999415252996,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1999,West,female,4992,7.169600782740631,7.138467892778036,7.200733672703227,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
