year,sampreg,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Westdeutschland,maennlich,7.525522132297254,7.495239111046537,7.55580515354797,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,5777.0
1984,Westdeutschland,weiblich,7.42287340036953,7.392096354642769,7.45365044609629,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,6036.0
1985,Westdeutschland,maennlich,7.27215525521114,7.241432220603295,7.302878289818985,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5222.0
1985,Westdeutschland,weiblich,7.340276585843022,7.309154598630905,7.3713985730551395,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5456.0
1986,Westdeutschland,maennlich,7.211739216231409,7.180344508993601,7.243133923469218,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5069.0
1986,Westdeutschland,weiblich,7.189241163588872,7.157627709105145,7.220854618072599,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,5204.0
1987,Westdeutschland,maennlich,7.221170657867967,7.190511146431108,7.251830169304826,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5033.0
1987,Westdeutschland,weiblich,7.278625445113228,7.24716972925195,7.310081160974506,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5129.0
1988,Westdeutschland,maennlich,7.036696743333082,7.005126845759533,7.068266640906631,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,4794.0
1988,Westdeutschland,weiblich,7.119864029138987,7.0876738391515035,7.15205421912647,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,4924.0
1989,Westdeutschland,maennlich,6.99023330666968,6.957810356898731,7.022656256440628,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,4653.0
1989,Westdeutschland,weiblich,7.061452464563421,7.029209290190414,7.093695638936428,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,4769.0
1990,Westdeutschland,-1,,,,,,,,,,,,
1990,Westdeutschland,maennlich,,,,,,,,,,,,
1990,Westdeutschland,weiblich,,,,,,,,,,,,
1990,Ostdeutschland,maennlich,,,,,,,,,,,,
1990,Ostdeutschland,weiblich,,,,,,,,,,,,
1991,Westdeutschland,maennlich,6.91952868699666,6.88580999655449,6.953247377438831,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,4555.0
1991,Westdeutschland,weiblich,6.955928544053072,6.922170938435552,6.989686149670592,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,4699.0
1991,Ostdeutschland,maennlich,6.3840559521712,6.329726686315306,6.4383852180270935,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1942.0
1991,Ostdeutschland,weiblich,6.402557295041801,6.349489307730232,6.4556252823533695,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2115.0
1992,Westdeutschland,maennlich,6.971332407370526,6.938674444125361,7.003990370615691,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,4475.0
1992,Westdeutschland,weiblich,7.103851660271772,7.072101216608684,7.13560210393486,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4664.0
1992,Ostdeutschland,maennlich,6.311656059106512,6.258205212750297,6.365106905462727,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1839.0
1992,Ostdeutschland,weiblich,6.3837322731838695,6.331201051150123,6.436263495217616,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2038.0
1993,Westdeutschland,maennlich,6.886197571864363,6.852932915721171,6.919462228007555,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4450.0
1993,Westdeutschland,weiblich,6.986108989752895,6.953426105793947,7.0187918737118435,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,4616.0
1993,Ostdeutschland,maennlich,6.234710208575056,6.1782537674413,6.291166649708812,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1777.0
1993,Ostdeutschland,weiblich,6.262311946932337,6.20877995169817,6.315843942166505,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1968.0
1994,Westdeutschland,maennlich,6.892400633387861,6.858778437516449,6.9260228292592725,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,4350.0
1994,Westdeutschland,weiblich,6.928780712917534,6.895184908318399,6.9623765175166685,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,4562.0
1994,Ostdeutschland,maennlich,6.140062432402559,6.084798019514975,6.195326845290142,4.866600930526745,6.0,8.0,0.1665023263168619,10.0,6.0,5.0,6.0,1757.0
1994,Ostdeutschland,weiblich,6.239328491030829,6.1848214278139935,6.293835554247664,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1930.0
1995,Westdeutschland,maennlich,,,,,,,,,,,,
1995,Westdeutschland,weiblich,,,,,,,,,,,,
1995,Ostdeutschland,maennlich,,,,,,,,,,,,
1995,Ostdeutschland,weiblich,,,,,,,,,,,,
1996,Westdeutschland,maennlich,7.052241775946425,7.020055544000582,7.084428007892268,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,4458.0
1996,Westdeutschland,weiblich,7.168586111558052,7.137105472156838,7.200066750959266,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4728.0
1996,Ostdeutschland,maennlich,6.517342027290433,6.46513642487342,6.569547629707446,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1709.0
1996,Ostdeutschland,weiblich,6.58148211961194,6.528413131426299,6.634551107797582,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1883.0
1997,Westdeutschland,maennlich,6.969378127412824,6.9365229512884286,7.00223330353722,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,4347.0
1997,Westdeutschland,weiblich,7.05786599977713,7.025158476456392,7.090573523097868,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,4634.0
1997,Ostdeutschland,maennlich,6.588555033126996,6.536748481673019,6.6403615845809725,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1681.0
1997,Ostdeutschland,weiblich,6.6031163175183805,6.550914859531237,6.655317775505524,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1850.0
1998,Westdeutschland,maennlich,7.00734822506917,6.976391056336448,7.038305393801892,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,4907.0
1998,Westdeutschland,weiblich,7.179211581508645,7.149124148046922,7.209299014970369,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5233.0
1998,Ostdeutschland,maennlich,6.738056368259954,6.68928688430655,6.786825852213359,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1823.0
1998,Ostdeutschland,weiblich,6.684223851226522,6.635044211512653,6.7334034909403915,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1945.0
1999,Westdeutschland,maennlich,7.040303853213226,7.008608291173456,7.071999415252996,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,4684.0
1999,Westdeutschland,weiblich,7.16960078274063,7.138467892778034,7.200733672703225,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4992.0
1999,Ostdeutschland,maennlich,6.818294452739748,6.768600986954695,6.8679879185248005,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1776.0
1999,Ostdeutschland,weiblich,6.738358229538242,6.690112924077162,6.786603534999321,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1915.0
2000,Westdeutschland,maennlich,7.106066385830488,7.082817538779187,7.129315232881789,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,8618.0
2000,Westdeutschland,weiblich,7.268190196716927,7.245506404449063,7.29087398898479,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,9299.0
2000,Ostdeutschland,maennlich,6.805933096813459,6.76537536681173,6.846490826815188,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2726.0
2000,Ostdeutschland,weiblich,6.876491123045097,6.836825304743241,6.916156941346954,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2974.0
2001,Westdeutschland,maennlich,7.094747708341315,7.070203717498944,7.1192916991836865,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,7762.0
2001,Westdeutschland,weiblich,7.2609221501861185,7.2374704545172355,7.284373845855002,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,8423.0
2001,Ostdeutschland,maennlich,6.95471230154525,6.913206027473095,6.996218575617405,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2566.0
2001,Ostdeutschland,weiblich,6.946180816177349,6.907030663391316,6.985330968963382,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,2756.0
2002,Westdeutschland,maennlich,7.048349225956853,7.025132160706101,7.071566291207605,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,8334.0
2002,Westdeutschland,weiblich,7.139957480517459,7.1174217864095874,7.16249317462533,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,8906.0
2002,Ostdeutschland,maennlich,6.933354753258964,6.893024438089433,6.9736850684284954,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2560.0
2002,Ostdeutschland,weiblich,6.977211162229052,6.937782531837412,7.016639792620692,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2739.0
2003,Westdeutschland,maennlich,7.100887858436746,7.0774459309299145,7.124329785943577,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,7924.0
2003,Westdeutschland,weiblich,7.190884149953143,7.168261112416764,7.213507187489522,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,8575.0
2003,Ostdeutschland,maennlich,6.8390221565015885,6.7986486018090675,6.8793957111941095,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2537.0
2003,Ostdeutschland,weiblich,6.89493326358084,6.855143705600524,6.934722821561156,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2691.0
2004,Westdeutschland,maennlich,7.038692836589966,7.014645912382725,7.062739760797208,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,7708.0
2004,Westdeutschland,weiblich,7.112901775042354,7.089683422607058,7.13612012747765,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,8310.0
2004,Ostdeutschland,maennlich,6.910484700193823,6.869581126018506,6.95138827436914,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2436.0
2004,Ostdeutschland,weiblich,6.922300945091411,6.883208706679866,6.961393183502956,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2654.0
2005,Westdeutschland,maennlich,7.01824624178207,6.992841043397607,7.043651440166534,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,7312.0
2005,Westdeutschland,weiblich,7.094578842988351,7.070345430468211,7.118812255508492,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,8004.0
2005,Ostdeutschland,maennlich,6.80134217631519,6.757496649900312,6.845187702730068,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2365.0
2005,Ostdeutschland,weiblich,6.928453693102608,6.886922442051582,6.969984944153635,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,2559.0
2006,Westdeutschland,maennlich,7.006091708123884,6.9817307681827145,7.030452648065053,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,7903.0
2006,Westdeutschland,weiblich,7.037961025128292,7.01405605636355,7.061865993893033,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,8689.0
2006,Ostdeutschland,maennlich,6.750129616244518,6.709048596255552,6.791210636233484,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2513.0
2006,Ostdeutschland,weiblich,6.844973098022883,6.804008418703032,6.8859377773427335,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2730.0
2007,Westdeutschland,maennlich,6.9806607141969526,6.955878936335178,7.0054424920587275,6.0,7.0,9.0,1.5,10.0,7.0,7.0,7.0,7330.0
2007,Westdeutschland,weiblich,7.022744125434828,6.998489028559479,7.046999222310177,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,8103.0
2007,Ostdeutschland,maennlich,6.757863778144515,6.715541163899479,6.800186392389552,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2400.0
2007,Ostdeutschland,weiblich,6.833219972119695,6.792590815093639,6.87384912914575,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2585.0
2008,Westdeutschland,maennlich,7.079382098193631,7.054929326295924,7.103834870091338,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,6881.0
2008,Westdeutschland,weiblich,7.1690665643303575,7.145076253891446,7.193056874769269,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,7622.0
2008,Ostdeutschland,maennlich,6.9683953323157395,6.927701823255263,7.009088841376216,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2297.0
2008,Ostdeutschland,weiblich,6.945872697587004,6.905569421330901,6.986175973843107,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2459.0
2009,Westdeutschland,maennlich,7.035247403247403,7.009493455256852,7.0610013512379535,6.0,7.0,9.0,1.5,10.0,7.0,7.0,7.0,6390.0
2009,Westdeutschland,weiblich,7.156107231026422,7.131277954492827,7.180936507560018,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,7044.0
2009,Ostdeutschland,maennlich,6.929338546532755,6.8872825742716355,6.971394518793874,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2180.0
2009,Ostdeutschland,weiblich,6.925535656377167,6.884105682010399,6.9669656307439345,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2342.0
2010,Westdeutschland,maennlich,7.084344614505423,7.062234066073499,7.106455162937348,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,8380.0
2010,Westdeutschland,weiblich,7.0934179011648935,7.072003357748839,7.114832444580948,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,10063.0
2010,Ostdeutschland,maennlich,6.945295595814033,6.904913061130784,6.985678130497283,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2504.0
2010,Ostdeutschland,weiblich,6.880299998425089,6.840872082692923,6.919727914157256,5.0,7.0,8.404806308162575,0.0,10.0,7.0,7.0,7.0,2949.0
2011,Westdeutschland,-3,,,,,,,,,,,,
2011,Westdeutschland,-1,,,,,,,,,,,,
2011,Westdeutschland,maennlich,7.174606523914627,7.149078925232668,7.2001341225965865,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,6480.0
2011,Westdeutschland,weiblich,7.249722897104006,7.225160469369827,7.274285324838186,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,7260.0
2011,Ostdeutschland,maennlich,7.047077706039083,7.00293739150706,7.091218020571106,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2069.0
2011,Ostdeutschland,weiblich,7.0264597186216635,6.984024787078338,7.068894650164989,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2301.0
2012,Westdeutschland,-3,,,,,,,,,,,,
2012,Westdeutschland,maennlich,7.222832950373883,7.1986722719308105,7.246993628816956,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,6879.0
2012,Westdeutschland,weiblich,7.269050190950558,7.245212115643844,7.292888266257271,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,7738.0
2012,Ostdeutschland,maennlich,7.096967800564597,7.053438648734794,7.1404969523944,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2163.0
2012,Ostdeutschland,weiblich,7.044134596829197,7.001404150117375,7.086865043541019,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2420.0
2013,Westdeutschland,-3,,,,,,,,,,,,
2013,Westdeutschland,maennlich,7.280574742215397,7.255932925837716,7.305216558593078,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,6642.0
2013,Westdeutschland,weiblich,7.365864634145419,7.342081621735442,7.389647646555396,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,7571.0
2013,Ostdeutschland,maennlich,7.134545054760928,7.0891937663711255,7.179896343150731,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2083.0
2013,Ostdeutschland,weiblich,7.114213599351292,7.071454806316586,7.156972392385997,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2323.0
2014,Westdeutschland,-3,,,,,,,,,,,,
2014,Westdeutschland,-1,,,,,,,,,,,,
2014,Westdeutschland,maennlich,7.174349420375733,7.153732041947267,7.194966798804199,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,9861.0
2014,Westdeutschland,weiblich,7.23491854254839,7.21560770995565,7.254229375141129,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,11577.0
2014,Ostdeutschland,maennlich,7.105954582225053,7.067291080559962,7.144618083890143,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2535.0
2014,Ostdeutschland,weiblich,7.157760457946176,7.122032110827094,7.1934888050652575,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,3026.0
2015,Westdeutschland,-3,,,,,,,,,,,,
2015,Westdeutschland,-1,,,,,,,,,,,,
2015,Westdeutschland,maennlich,7.230302532419232,7.209401840035459,7.251203224803006,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,9031.0
2015,Westdeutschland,weiblich,7.218866884198635,7.198902267650365,7.2388315007469055,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,10688.0
2015,Ostdeutschland,maennlich,7.163706326752819,7.12318357332892,7.2042290801767175,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2385.0
2015,Ostdeutschland,weiblich,7.151736905210554,7.114771169209465,7.188702641211643,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2839.0
2016,Westdeutschland,-3,,,,,,,,,,,,
2016,Westdeutschland,-1,,,,,,,,,,,,
2016,Westdeutschland,maennlich,7.212943503251865,7.191693319094189,7.234193687409541,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,8749.0
2016,Westdeutschland,weiblich,7.229514564477685,7.209252025694666,7.249777103260704,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,10312.0
2016,Ostdeutschland,-1,,,,,,,,,,,,
2016,Ostdeutschland,maennlich,7.20447642205647,7.1640032836917955,7.244949560421145,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2271.0
2016,Ostdeutschland,weiblich,7.145695072618158,7.109148565572072,7.182241579664243,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2737.0
2017,Westdeutschland,-3,,,,,,,,,,,,
2017,Westdeutschland,-1,,,,,,,,,,,,
2017,Westdeutschland,maennlich,7.195593331225209,7.175806210307638,7.21538045214278,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,9608.0
2017,Westdeutschland,weiblich,7.247692916476144,7.228603634461776,7.266782198490511,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,11170.0
2017,Ostdeutschland,maennlich,7.226665465970266,7.188985436184638,7.264345495755893,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2562.0
2017,Ostdeutschland,weiblich,7.100036074878467,7.063426813972108,7.136645335784826,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,3004.0
2018,Westdeutschland,-3,,,,,,,,,,,,
2018,Westdeutschland,-1,,,,,,,,,,,,
2018,Westdeutschland,maennlich,7.181201155194523,7.160619119314126,7.201783191074919,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,9215.0
2018,Westdeutschland,weiblich,7.184453871141058,7.164404956803246,7.204502785478871,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,10811.0
2018,Ostdeutschland,-1,,,,,,,,,,,,
2018,Ostdeutschland,maennlich,7.0817354563686,7.044121637060108,7.1193492756770915,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2514.0
2018,Ostdeutschland,weiblich,7.083048287396953,7.046791783827637,7.119304790966269,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2944.0
2019,-2,-3,,,,,,,,,,,,
2019,-2,maennlich,7.298490343908908,6.9994396735133275,7.597541014304488,6.0,8.0,9.0,2.0,10.0,8.0,7.0,10.0,36.0
2019,-2,weiblich,7.305388389428579,6.930717557158557,7.680059221698601,6.0,8.0,9.0,2.0,10.0,8.0,7.0,9.0,37.0
2019,Westdeutschland,-3,,,,,,,,,,,,
2019,Westdeutschland,-1,,,,,,,,,,,,
2019,Westdeutschland,maennlich,7.317689409617976,7.297774708591355,7.337604110644596,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,9577.0
2019,Westdeutschland,weiblich,7.277579844158534,7.257941903171711,7.2972177851453575,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,10466.0
2019,Ostdeutschland,-3,,,,,,,,,,,,
2019,Ostdeutschland,-1,,,,,,,,,,,,
2019,Ostdeutschland,maennlich,7.194479055284636,7.156409457184001,7.232548653385271,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2627.0
2019,Ostdeutschland,weiblich,7.146341392880836,7.110937024431511,7.181745761330161,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2889.0
2020,Westdeutschland,-3,,,,,,,,,,,,
2020,Westdeutschland,-1,,,,,,,,,,,,
2020,Westdeutschland,maennlich,7.207481445973716,7.187680059804431,7.227282832143001,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,9696.0
2020,Westdeutschland,weiblich,7.154618831673347,7.13414398187781,7.175093681468884,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,10546.0
2020,Ostdeutschland,-3,,,,,,,,,,,,
2020,Ostdeutschland,-1,,,,,,,,,,,,
2020,Ostdeutschland,maennlich,7.269797608374613,7.2323886056217095,7.307206611127517,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2521.0
2020,Ostdeutschland,weiblich,7.109217340324488,7.072600175205596,7.145834505443379,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2779.0
2021,Westdeutschland,-3,,,,,,,,,,,,
2021,Westdeutschland,-1,,,,,,,,,,,,
2021,Westdeutschland,maennlich,7.216054617459037,7.191885059420141,7.240224175497934,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,6395.0
2021,Westdeutschland,weiblich,7.092807802048094,7.068936957609369,7.11667864648682,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,7154.0
2021,Ostdeutschland,-3,,,,,,,,,,,,
2021,Ostdeutschland,maennlich,7.271024968317277,7.228123557791495,7.313926378843059,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1680.0
2021,Ostdeutschland,weiblich,7.099854013208656,7.056205767491847,7.143502258925465,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1932.0
