year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,5777,7.525522132297254,7.495239111046537,7.55580515354797,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,West,female,6036,7.42287340036953,7.392096354642769,7.45365044609629,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1985,West,male,5222,7.272155255211141,7.241432220603296,7.3028782898189855,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,West,female,5456,7.340276585843022,7.309154598630905,7.3713985730551395,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,West,male,5069,7.2117392162314085,7.1803445089936,7.243133923469217,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,West,female,5204,7.189241163588871,7.157627709105144,7.2208546180725985,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1987,West,male,5033,7.22117065786797,7.190511146431111,7.251830169304829,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,West,female,5129,7.278625445113226,7.247169729251948,7.310081160974504,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,West,male,4794,7.036696743333083,7.005126845759534,7.068266640906632,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1988,West,female,4924,7.119864029138987,7.0876738391515035,7.15205421912647,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1989,West,male,4653,6.990233306669679,6.95781035689873,7.022656256440627,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1989,West,female,4769,7.061452464563421,7.029209290190414,7.093695638936428,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1990,West,male,,,,,,,,,,,,
1990,West,female,,,,,,,,,,,,
1990,East,male,,,,,,,,,,,,
1990,East,female,,,,,,,,,,,,
