"year","sampreg","sex","mean","median","n","lower_confidence","upper_confidence"
"1984","Ost","männlich","","","","",""
"1984","Ost","weiblich","","","","",""
"1984","West","männlich","7.53","7.5","5913","7.47","7.59"
"1984","West","weiblich","7.42","7.5","6178","7.36","7.48"
"1985","Ost","männlich","","","","",""
"1985","Ost","weiblich","","","","",""
"1985","West","männlich","7.29","7.5","5371","7.23","7.35"
"1985","West","weiblich","7.34","7.5","5572","7.27","7.41"
"1986","Ost","männlich","","","","",""
"1986","Ost","weiblich","","","","",""
"1986","West","männlich","7.22","7.5","5211","7.15","7.29"
"1986","West","weiblich","7.19","7.5","5324","7.12","7.26"
"1987","Ost","männlich","","","","",""
"1987","Ost","weiblich","","","","",""
"1987","West","männlich","7.23","7.5","5144","7.17","7.29"
"1987","West","weiblich","7.28","7.5","5253","7.21","7.35"
"1988","Ost","männlich","","","","",""
"1988","Ost","weiblich","","","","",""
"1988","West","männlich","7.05","7.5","4906","6.99","7.11"
"1988","West","weiblich","7.13","7.5","5022","7.06","7.2"
"1989","Ost","männlich","","","","",""
"1989","Ost","weiblich","","","","",""
"1989","West","männlich","7","7.5","4738","6.93","7.07"
"1989","West","weiblich","7.07","7.5","4865","7","7.14"
"1990","Ost","männlich","","","","",""
"1990","Ost","weiblich","","","","",""
"1990","West","männlich","","","","",""
"1990","West","weiblich","","","","",""
"1991","Ost","männlich","6.4","6.5","1966","6.29","6.51"
"1991","Ost","weiblich","6.41","6.5","2150","6.3","6.52"
"1991","West","männlich","6.93","6.5","4636","6.86","7"
"1991","West","weiblich","6.96","7.5","4773","6.89","7.03"
"1992","Ost","männlich","6.32","6.5","1874","6.21","6.43"
"1992","Ost","weiblich","6.38","6.5","2077","6.27","6.49"
"1992","West","männlich","6.99","6.5","4552","6.92","7.06"
"1992","West","weiblich","7.11","7.5","4734","7.04","7.18"
"1993","Ost","männlich","6.26","6.5","1815","6.15","6.37"
"1993","Ost","weiblich","6.27","6.5","2002","6.16","6.38"
"1993","West","männlich","6.9","6.5","4518","6.83","6.97"
"1993","West","weiblich","7","6.5","4692","6.93","7.07"
"1994","Ost","männlich","6.15","5.5","1784","6.04","6.26"
"1994","Ost","weiblich","6.26","6.5","1971","6.15","6.37"
"1994","West","männlich","6.9","6.5","4399","6.83","6.97"
"1994","West","weiblich","6.94","6.5","4630","6.87","7.01"
"1995","Ost","männlich","","","","",""
"1995","Ost","weiblich","","","","",""
"1995","West","männlich","","","","",""
"1995","West","weiblich","","","","",""
