year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Westdeutschland,maennlich,5777,7.525522132297254,7.495239111046537,7.55580515354797,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Westdeutschland,weiblich,6036,7.42287340036953,7.392096354642769,7.45365044609629,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1985,Westdeutschland,maennlich,5222,7.27215525521114,7.241432220603295,7.302878289818985,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Westdeutschland,weiblich,5456,7.3402765858430215,7.309154598630904,7.371398573055139,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Westdeutschland,maennlich,5069,7.2117392162314085,7.1803445089936,7.243133923469217,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Westdeutschland,weiblich,5204,7.189241163588872,7.157627709105145,7.220854618072599,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1987,Westdeutschland,maennlich,5033,7.221170657867968,7.190511146431109,7.251830169304827,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,Westdeutschland,weiblich,5129,7.278625445113228,7.24716972925195,7.310081160974506,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,Westdeutschland,maennlich,4794,7.036696743333083,7.005126845759534,7.068266640906632,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1988,Westdeutschland,weiblich,4924,7.119864029138987,7.0876738391515035,7.15205421912647,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1989,Westdeutschland,maennlich,4653,6.99023330666968,6.957810356898731,7.022656256440628,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1989,Westdeutschland,weiblich,4769,7.06145246456342,7.029209290190413,7.093695638936427,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1990,Westdeutschland,maennlich,,,,,,,,,,,,
1990,Westdeutschland,weiblich,,,,,,,,,,,,
1990,Ostdeutschland,maennlich,,,,,,,,,,,,
1990,Ostdeutschland,weiblich,,,,,,,,,,,,
1991,Westdeutschland,maennlich,4555,6.9195286869966575,6.885809996554487,6.953247377438828,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1991,Westdeutschland,weiblich,4699,6.955928544053072,6.922170938435552,6.989686149670592,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1991,Ostdeutschland,maennlich,1942,6.3840559521712,6.329726686315306,6.4383852180270935,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Ostdeutschland,weiblich,2115,6.402557295041799,6.34948930773023,6.455625282353368,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Westdeutschland,maennlich,4475,6.971332407370528,6.938674444125363,7.003990370615693,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1992,Westdeutschland,weiblich,4664,7.103851660271772,7.072101216608684,7.13560210393486,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1992,Ostdeutschland,maennlich,1839,6.311656059106512,6.258205212750297,6.365106905462727,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Ostdeutschland,weiblich,2038,6.3837322731838695,6.331201051150123,6.436263495217616,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,Westdeutschland,maennlich,4450,6.886197571864361,6.852932915721169,6.9194622280075535,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Westdeutschland,weiblich,4616,6.986108989752895,6.953426105793947,7.0187918737118435,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1993,Ostdeutschland,maennlich,1777,6.234710208575056,6.1782537674413,6.291166649708812,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,Ostdeutschland,weiblich,1968,6.2623119469323365,6.208779951698169,6.315843942166504,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1994,Westdeutschland,maennlich,4350,6.89240063338786,6.858778437516448,6.926022829259272,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1994,Westdeutschland,weiblich,4562,6.928780712917534,6.895184908318399,6.9623765175166685,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1994,Ostdeutschland,maennlich,1757,6.140062432402559,6.084798019514975,6.195326845290142,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1994,Ostdeutschland,weiblich,1930,6.239328491030829,6.1848214278139935,6.293835554247664,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1995,Westdeutschland,maennlich,,,,,,,,,,,,
1995,Westdeutschland,weiblich,,,,,,,,,,,,
1995,Ostdeutschland,maennlich,,,,,,,,,,,,
1995,Ostdeutschland,weiblich,,,,,,,,,,,,
1996,Westdeutschland,maennlich,4458,7.052241775946425,7.020055544000582,7.084428007892268,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1996,Westdeutschland,weiblich,4728,7.168586111558051,7.137105472156837,7.200066750959265,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1996,Ostdeutschland,maennlich,1709,6.517342027290433,6.46513642487342,6.569547629707446,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Ostdeutschland,weiblich,1883,6.58148211961194,6.528413131426299,6.634551107797582,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Westdeutschland,maennlich,4347,6.969378127412823,6.936522951288428,7.002233303537219,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1997,Westdeutschland,weiblich,4634,7.057865999777129,7.025158476456391,7.090573523097867,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1997,Ostdeutschland,maennlich,1681,6.588555033126994,6.536748481673017,6.640361584580971,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Ostdeutschland,weiblich,1850,6.603116317518381,6.550914859531238,6.655317775505525,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Westdeutschland,maennlich,4907,7.00734822506917,6.976391056336448,7.038305393801892,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1998,Westdeutschland,weiblich,5233,7.179211581508644,7.149124148046921,7.209299014970368,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1998,Ostdeutschland,maennlich,1823,6.738056368259955,6.689286884306551,6.78682585221336,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Ostdeutschland,weiblich,1945,6.68422385122652,6.635044211512651,6.733403490940389,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Westdeutschland,maennlich,4684,7.040303853213227,7.008608291173457,7.071999415252997,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1999,Westdeutschland,weiblich,4992,7.169600782740631,7.138467892778036,7.200733672703227,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1999,Ostdeutschland,maennlich,1776,6.818294452739748,6.768600986954695,6.8679879185248005,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Ostdeutschland,weiblich,1915,6.738358229538242,6.690112924077162,6.786603534999321,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Westdeutschland,maennlich,8618,7.106066385830489,7.082817538779188,7.1293152328817895,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2000,Westdeutschland,weiblich,9299,7.268190196716928,7.245506404449064,7.290873988984791,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2000,Ostdeutschland,maennlich,2726,6.80593309681346,6.765375366811731,6.846490826815189,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Ostdeutschland,weiblich,2974,6.876491123045098,6.8368253047432415,6.916156941346955,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Westdeutschland,maennlich,7762,7.094747708341315,7.070203717498944,7.1192916991836865,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2001,Westdeutschland,weiblich,8423,7.26092215018612,7.237470454517237,7.284373845855003,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2001,Ostdeutschland,maennlich,2566,6.95471230154525,6.913206027473095,6.996218575617405,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2001,Ostdeutschland,weiblich,2756,6.946180816177349,6.907030663391316,6.985330968963382,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0
2002,Westdeutschland,maennlich,8334,7.048349225956853,7.025132160706101,7.071566291207605,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2002,Westdeutschland,weiblich,8906,7.1399574805174595,7.117421786409588,7.162493174625331,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2002,Ostdeutschland,maennlich,2560,6.933354753258964,6.893024438089433,6.9736850684284954,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,Ostdeutschland,weiblich,2739,6.977211162229051,6.937782531837411,7.016639792620691,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,Westdeutschland,maennlich,7924,7.100887858436746,7.0774459309299145,7.124329785943577,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2003,Westdeutschland,weiblich,8575,7.190884149953143,7.168261112416764,7.213507187489522,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2003,Ostdeutschland,maennlich,2537,6.8390221565015885,6.7986486018090675,6.8793957111941095,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Ostdeutschland,weiblich,2691,6.894933263580841,6.855143705600525,6.934722821561157,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Westdeutschland,maennlich,7708,7.0386928365899655,7.014645912382724,7.062739760797207,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2004,Westdeutschland,weiblich,8310,7.112901775042354,7.089683422607058,7.13612012747765,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2004,Ostdeutschland,maennlich,2436,6.910484700193823,6.869581126018506,6.95138827436914,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2004,Ostdeutschland,weiblich,2654,6.922300945091412,6.883208706679867,6.961393183502957,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Westdeutschland,maennlich,7312,7.01824624178207,6.992841043397607,7.043651440166534,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2005,Westdeutschland,weiblich,8004,7.094578842988352,7.070345430468212,7.118812255508493,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2005,Ostdeutschland,maennlich,2365,6.80134217631519,6.757496649900312,6.845187702730068,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Ostdeutschland,weiblich,2559,6.928453693102608,6.886922442051582,6.969984944153635,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2006,Westdeutschland,maennlich,7903,7.006091708123883,6.981730768182714,7.030452648065052,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2006,Westdeutschland,weiblich,8689,7.037961025128292,7.01405605636355,7.061865993893033,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2006,Ostdeutschland,maennlich,2513,6.750129616244518,6.709048596255552,6.791210636233484,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,Ostdeutschland,weiblich,2730,6.844973098022883,6.804008418703032,6.8859377773427335,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,Westdeutschland,maennlich,7330,6.980660714196953,6.9558789363351785,7.005442492058728,6.0,7.0,9.0,1.5,10.0,7.0,7.0,7.0
2007,Westdeutschland,weiblich,8103,7.022744125434828,6.998489028559479,7.046999222310177,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2007,Ostdeutschland,maennlich,2400,6.7578637781445146,6.715541163899478,6.800186392389551,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,Ostdeutschland,weiblich,2585,6.833219972119696,6.79259081509364,6.873849129145751,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Westdeutschland,maennlich,6881,7.079382098193631,7.054929326295924,7.103834870091338,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2008,Westdeutschland,weiblich,7622,7.1690665643303575,7.145076253891446,7.193056874769269,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2008,Ostdeutschland,maennlich,2297,6.968395332315739,6.927701823255262,7.009088841376215,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2008,Ostdeutschland,weiblich,2459,6.945872697587005,6.905569421330902,6.986175973843108,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2009,Westdeutschland,maennlich,6390,7.035247403247402,7.009493455256851,7.061001351237953,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2009,Westdeutschland,weiblich,7044,7.156107231026422,7.131277954492827,7.180936507560018,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2009,Ostdeutschland,maennlich,2180,6.929338546532755,6.8872825742716355,6.971394518793874,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2009,Ostdeutschland,weiblich,2342,6.925535656377167,6.884105682010399,6.9669656307439345,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2010,Westdeutschland,maennlich,8380,7.084344614505422,7.062234066073498,7.106455162937347,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2010,Westdeutschland,weiblich,10063,7.093417901164893,7.072003357748838,7.114832444580947,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2010,Ostdeutschland,maennlich,2504,6.945295595814034,6.9049130611307845,6.985678130497284,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
