year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,5913,7.534437698504591,7.5045107963145625,7.564364600694619,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,West,female,6178,7.4245920419656946,7.394265565078042,7.454918518853347,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1985,West,male,5371,7.288936550669614,7.258740731297749,7.31913237004148,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,West,female,5572,7.344714682736386,7.313912146346933,7.37551721912584,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,West,male,5211,7.2189167307216495,7.187974816009845,7.249858645433454,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,West,female,5324,7.192444194095379,7.161220335825882,7.223668052364876,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1987,West,male,5144,7.228377330098078,7.1980608094440734,7.258693850752082,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,West,female,5253,7.282916066906473,7.251845508701733,7.313986625111214,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,West,male,4906,7.050650906953282,7.01951451546464,7.081787298441925,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1988,West,female,5022,7.126483032268908,7.094676490964361,7.158289573573454,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1989,West,male,4738,6.999271554965994,6.967132554716814,7.031410555215174,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1989,West,female,4865,7.065711004743841,7.033826637907734,7.097595371579948,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1990,West,male,,,,,,,,,,,,
1990,West,female,,,,,,,,,,,,
1990,East,male,,,,,,,,,,,,
1990,East,female,,,,,,,,,,,,
1991,West,male,4636,6.932467227832248,6.899119045225405,6.965815410439091,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1991,West,female,4773,6.960914659481457,6.927490544992391,6.994338773970522,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1991,East,male,1966,6.395241761579502,6.3413677172262055,6.449115805932799,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,East,female,2150,6.408988850371359,6.35636993791283,6.461607762829888,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,West,male,4552,6.98487035992673,6.9525371843098,7.01720353554366,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1992,West,female,4734,7.108079909077152,7.076586343445098,7.139573474709207,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1992,East,male,1874,6.32165029768877,6.268872266239097,6.374428329138442,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,East,female,2077,6.382074925773808,6.330120616630874,6.434029234916742,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,West,male,4518,6.898613273043022,6.865616952887326,6.9316095931987185,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1993,West,female,4692,6.998617227739062,6.966234435508298,7.0310000199698255,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1993,East,male,1815,6.26085360485791,6.20502006649107,6.316687143224751,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
1993,East,female,2002,6.266680923567909,6.213606311520022,6.319755535615797,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1994,West,male,4399,6.900705111047755,6.867320575072649,6.934089647022861,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1994,West,female,4630,6.94158525918507,6.908252487476414,6.9749180308937255,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1994,East,male,1784,6.154334679419948,6.099401369358027,6.209267989481869,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1994,East,female,1971,6.257083392764244,6.203003805605456,6.311162979923032,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1995,West,male,,,,,,,,,,,,
1995,West,female,,,,,,,,,,,,
1995,East,male,,,,,,,,,,,,
1995,East,female,,,,,,,,,,,,
1996,West,male,4524,7.062057981320543,7.03017342044737,7.093942542193717,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1996,West,female,4803,7.175313284856513,7.1441240748787305,7.206502494834295,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1996,East,male,1750,6.537035971259676,6.4854593195207055,6.588612622998646,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,East,female,1919,6.5950576393503235,6.542636591942643,6.647478686758004,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,West,male,4435,6.984607074280017,6.9521419051103015,7.017072243449733,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
