year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,5913,7.53444,7.47268,7.59619,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,West,female,6178,7.42459,7.36201,7.48717,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1985,West,male,5371,7.28894,7.22662,7.35125,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,West,female,5572,7.34471,7.28115,7.40828,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,West,male,5211,7.21892,7.15507,7.28277,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,West,female,5324,7.19244,7.12801,7.25688,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1987,West,male,5144,7.22838,7.16582,7.29094,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1987,West,female,5253,7.28292,7.21880,7.34703,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1988,West,male,4906,7.05065,6.98640,7.11490,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1988,West,female,5022,7.12648,7.06085,7.19212,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1989,West,male,4738,6.99927,6.93295,7.06560,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1989,West,female,4865,7.06571,6.99991,7.13151,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1990,West,male,,,,,,,,,,,,
1990,West,female,,,,,,,,,,,,
1990,East,male,,,,,,,,,,,,
1990,East,female,,,,,,,,,,,,
1991,West,male,4636,6.93247,6.86365,7.00129,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1991,West,female,4773,6.96091,6.89194,7.02989,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1991,East,male,1966,6.39524,6.28402,6.50646,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1991,East,female,2150,6.40899,6.30037,6.51761,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1992,West,male,4552,6.98487,6.91815,7.05160,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1992,West,female,4734,7.10808,7.04309,7.17307,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1992,East,male,1874,6.32165,6.21269,6.43061,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1992,East,female,2077,6.38207,6.27482,6.48933,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1993,West,male,4518,6.89861,6.83052,6.96671,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1993,West,female,4692,6.99862,6.93179,7.06544,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1993,East,male,1815,6.26085,6.14559,6.37612,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1993,East,female,2002,6.26668,6.15712,6.37625,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1994,West,male,4399,6.90071,6.83181,6.96960,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1994,West,female,4630,6.94159,6.87280,7.01037,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1994,East,male,1784,6.15433,6.04092,6.26775,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1994,East,female,1971,6.25708,6.14544,6.36872,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
