"year","sampreg","sex","mean","median","n","lower_confidence","upper_confidence"
"1984","Ostdeutschland","maennlich","","","","",""
"1984","Ostdeutschland","weiblich","","","","",""
"1984","Westdeutschland","maennlich","7.53","7.5","5913","7.47","7.59"
"1984","Westdeutschland","weiblich","7.42","7.5","6178","7.36","7.48"
"1985","Ostdeutschland","maennlich","","","","",""
"1985","Ostdeutschland","weiblich","","","","",""
"1985","Westdeutschland","maennlich","7.29","7.5","5371","7.23","7.35"
"1985","Westdeutschland","weiblich","7.34","7.5","5572","7.27","7.41"
"1986","Ostdeutschland","maennlich","","","","",""
"1986","Ostdeutschland","weiblich","","","","",""
"1986","Westdeutschland","maennlich","7.22","7.5","5211","7.15","7.29"
"1986","Westdeutschland","weiblich","7.19","7.5","5324","7.12","7.26"
"1987","Ostdeutschland","maennlich","","","","",""
"1987","Ostdeutschland","weiblich","","","","",""
"1987","Westdeutschland","maennlich","7.23","7.5","5144","7.17","7.29"
"1987","Westdeutschland","weiblich","7.28","7.5","5253","7.21","7.35"
"1988","Ostdeutschland","maennlich","","","","",""
"1988","Ostdeutschland","weiblich","","","","",""
"1988","Westdeutschland","maennlich","7.05","7.5","4906","6.99","7.11"
"1988","Westdeutschland","weiblich","7.13","7.5","5022","7.06","7.2"
"1989","Ostdeutschland","maennlich","","","","",""
"1989","Ostdeutschland","weiblich","","","","",""
"1989","Westdeutschland","maennlich","7","7.5","4738","6.93","7.07"
"1989","Westdeutschland","weiblich","7.07","7.5","4865","7","7.14"
"1990","Ostdeutschland","maennlich","","","","",""
"1990","Ostdeutschland","weiblich","","","","",""
"1990","Westdeutschland","maennlich","","","","",""
"1990","Westdeutschland","weiblich","","","","",""
"1991","Ostdeutschland","maennlich","6.4","6.5","1966","6.29","6.51"
"1991","Ostdeutschland","weiblich","6.41","6.5","2150","6.3","6.52"
"1991","Westdeutschland","maennlich","6.93","6.5","4636","6.86","7"
"1991","Westdeutschland","weiblich","6.96","7.5","4773","6.89","7.03"
"1992","Ostdeutschland","maennlich","6.32","6.5","1874","6.21","6.43"
"1992","Ostdeutschland","weiblich","6.38","6.5","2077","6.27","6.49"
"1992","Westdeutschland","maennlich","6.99","6.5","4552","6.92","7.06"
"1992","Westdeutschland","weiblich","7.11","7.5","4734","7.04","7.18"
"1993","Ostdeutschland","maennlich","6.26","6.5","1815","6.15","6.37"
"1993","Ostdeutschland","weiblich","6.27","6.5","2002","6.16","6.38"
"1993","Westdeutschland","maennlich","6.9","6.5","4518","6.83","6.97"
"1993","Westdeutschland","weiblich","7","6.5","4692","6.93","7.07"
"1994","Ostdeutschland","maennlich","6.15","5.5","1784","6.04","6.26"
"1994","Ostdeutschland","weiblich","6.26","6.5","1971","6.15","6.37"
"1994","Westdeutschland","maennlich","6.9","6.5","4399","6.83","6.97"
"1994","Westdeutschland","weiblich","6.94","6.5","4630","6.87","7.01"
"1995","Ostdeutschland","maennlich","","","","",""
"1995","Ostdeutschland","weiblich","","","","",""
"1995","Westdeutschland","maennlich","","","","",""
"1995","Westdeutschland","weiblich","","","","",""
"1996","Ostdeutschland","maennlich","6.54","6.5","1750","6.43","6.65"
"1996","Ostdeutschland","weiblich","6.6","6.5","1919","6.49","6.71"
"1996","Westdeutschland","maennlich","7.06","7.5","4524","6.99","7.13"
"1996","Westdeutschland","weiblich","7.18","7.5","4803","7.11","7.25"
"1997","Ostdeutschland","maennlich","6.62","6.5","1730","6.51","6.73"
"1997","Ostdeutschland","weiblich","6.61","6.5","1881","6.5","6.72"
"1997","Westdeutschland","maennlich","6.98","6.5","4435","6.91","7.05"
"1997","Westdeutschland","weiblich","7.07","7.5","4703","7","7.14"
"1998","Ostdeutschland","maennlich","6.75","6.5","1857","6.65","6.85"
"1998","Ostdeutschland","weiblich","6.69","6.5","1981","6.59","6.79"
"1998","Westdeutschland","maennlich","7.03","6.5","4994","6.97","7.09"
"1998","Westdeutschland","weiblich","7.18","7.5","5314","7.12","7.24"
"1999","Ostdeutschland","maennlich","6.82","6.5","1810","6.72","6.92"
"1999","Ostdeutschland","weiblich","6.76","6.5","1954","6.66","6.86"
"1999","Westdeutschland","maennlich","7.05","7.5","4761","6.98","7.12"
"1999","Westdeutschland","weiblich","7.18","7.5","5059","7.12","7.24"
"2000","Ostdeutschland","maennlich","6.81","6.5","2787","6.73","6.89"
"2000","Ostdeutschland","weiblich","6.89","6.5","3034","6.81","6.97"
"2000","Westdeutschland","maennlich","7.12","7.5","8754","7.07","7.17"
"2000","Westdeutschland","weiblich","7.28","7.5","9426","7.23","7.33"
