year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,5913,7.534437698504589,7.474220855710019,7.611937852908558,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,West,female,6178,7.424592041965695,7.369094163093489,7.4991684022853,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1985,West,male,5371,7.288936550669614,7.221412061236717,7.359044253164232,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,West,female,5572,7.344714682736386,7.281915096761437,7.421064336358296,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,West,male,5211,7.2189167307216495,7.158781355128384,7.294624743977166,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,West,female,5324,7.192444194095379,7.117587381861873,7.267273065348568,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1987,West,male,5144,7.228377330098076,7.176326226327141,7.301718477005693,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,West,female,5253,7.282916066906473,7.207847236471744,7.367809048833577,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,West,male,4906,7.050650906953282,6.981650861435698,7.132383031029555,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1988,West,female,5022,7.126483032268908,7.045955530593261,7.2090060343471425,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1989,West,male,4738,6.999271554965992,6.922497047496773,7.071620215211663,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1989,West,female,4865,7.065711004743842,6.9876853748650705,7.15775188364061,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1990,West,male,,,,,,,,,,,,
1990,West,female,,,,,,,,,,,,
1990,East,male,,,,,,,,,,,,
1990,East,female,,,,,,,,,,,,
1991,West,male,4636,6.932467227832247,6.861599098380156,7.015026635163718,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1991,West,female,4773,6.960914659481455,6.877405562626832,7.043636875657127,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1991,East,male,1966,6.395241761579501,6.256579910093902,6.501665389537226,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,East,female,2150,6.408988850371359,6.292433372345058,6.520029101460023,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,West,male,4552,6.98487035992673,6.907059744472586,7.066124164710644,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1992,West,female,4734,7.108079909077153,7.028034762907003,7.194205577512071,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
