"year","sampreg","sex","mean","median","n","lower_confidence","upper_confidence"
"1984","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"1984","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"1984","Westdeutschland, alte Bundeslaender","maennlich","7.53","8","5967","7.47","7.59"
"1984","Westdeutschland, alte Bundeslaender","weiblich","7.42","8","6205","7.36","7.48"
"1985","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"1985","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"1985","Westdeutschland, alte Bundeslaender","maennlich","7.29","8","5415","7.23","7.35"
"1985","Westdeutschland, alte Bundeslaender","weiblich","7.35","8","5591","7.28","7.42"
"1986","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"1986","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"1986","Westdeutschland, alte Bundeslaender","maennlich","7.22","8","5246","7.16","7.28"
"1986","Westdeutschland, alte Bundeslaender","weiblich","7.2","8","5349","7.13","7.27"
"1987","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"1987","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"1987","Westdeutschland, alte Bundeslaender","maennlich","7.23","8","5179","7.17","7.29"
"1987","Westdeutschland, alte Bundeslaender","weiblich","7.28","8","5280","7.21","7.35"
"1988","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"1988","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"1988","Westdeutschland, alte Bundeslaender","maennlich","7.05","8","4930","6.99","7.11"
"1988","Westdeutschland, alte Bundeslaender","weiblich","7.12","8","5048","7.05","7.19"
"1989","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"1989","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"1989","Westdeutschland, alte Bundeslaender","maennlich","7","8","4758","6.93","7.07"
"1989","Westdeutschland, alte Bundeslaender","weiblich","7.07","8","4893","7","7.14"
"1990","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"1990","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"1990","Westdeutschland, alte Bundeslaender","maennlich","","","","",""
"1990","Westdeutschland, alte Bundeslaender","weiblich","","","","",""
"1991","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"1991","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"1991","Westdeutschland, alte Bundeslaender","maennlich","6.92","7","4662","6.85","6.99"
"1991","Westdeutschland, alte Bundeslaender","weiblich","6.96","8","4804","6.89","7.03"
"1992","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"1992","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"1992","Westdeutschland, alte Bundeslaender","maennlich","6.98","7","4578","6.91","7.05"
"1992","Westdeutschland, alte Bundeslaender","weiblich","7.11","8","4768","7.04","7.18"
"1993","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"1993","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"1993","Westdeutschland, alte Bundeslaender","maennlich","6.9","7","4543","6.83","6.97"
"1993","Westdeutschland, alte Bundeslaender","weiblich","6.98","7","4733","6.91","7.05"
"1994","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"1994","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"1994","Westdeutschland, alte Bundeslaender","maennlich","6.89","7","4421","6.82","6.96"
"1994","Westdeutschland, alte Bundeslaender","weiblich","6.95","7","4664","6.88","7.02"
"1995","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"1995","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"1995","Westdeutschland, alte Bundeslaender","maennlich","","","","",""
"1995","Westdeutschland, alte Bundeslaender","weiblich","","","","",""
"1996","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"1996","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"1996","Westdeutschland, alte Bundeslaender","maennlich","7.04","8","4543","6.97","7.11"
"1996","Westdeutschland, alte Bundeslaender","weiblich","7.18","8","4846","7.11","7.25"
"1997","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"1997","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"1997","Westdeutschland, alte Bundeslaender","maennlich","6.96","7","4458","6.89","7.03"
"1997","Westdeutschland, alte Bundeslaender","weiblich","7.07","8","4749","7","7.14"
"1998","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"1998","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"1998","Westdeutschland, alte Bundeslaender","maennlich","7.01","7","5016","6.95","7.07"
"1998","Westdeutschland, alte Bundeslaender","weiblich","7.17","8","5363","7.11","7.23"
"1999","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"1999","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"1999","Westdeutschland, alte Bundeslaender","maennlich","7.03","7","4791","6.96","7.1"
