year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,5913,7.534437698504589,7.47268226538975,7.596193131619428,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,West,female,6178,7.424592041965695,7.362012619252705,7.487171464678686,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1985,West,male,5371,7.288936550669614,7.226624907694525,7.351248193644704,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,West,female,5572,7.344714682736386,7.281151544580125,7.408277820892647,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,West,male,5211,7.2189167307216495,7.155065014448704,7.282768446994595,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,West,female,5324,7.192444194095379,7.128010977108697,7.256877411082061,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1987,West,male,5144,7.228377330098076,7.165815987237569,7.290938672958583,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,West,female,5253,7.282916066906473,7.21879900114475,7.347033132668197,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,West,male,4906,7.050650906953282,6.986396940119363,7.114904873787202,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1988,West,female,5022,7.126483032268908,7.0608464989806565,7.192119565557159,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1989,West,male,4738,6.999271554965992,6.932947994842236,7.065595115089748,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1989,West,female,4865,7.065711004743842,6.999913357244753,7.131508652242931,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1990,West,male,,,,,,,,,,,,
1990,West,female,,,,,,,,,,,,
1990,East,male,,,,,,,,,,,,
1990,East,female,,,,,,,,,,,,
1991,West,male,4636,6.932467227832247,6.863647954775214,7.001286500889281,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1991,West,female,4773,6.960914659481455,6.891939206160114,7.029890112802796,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1991,East,male,1966,6.395241761579501,6.284024639307725,6.506458883851278,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,East,female,2150,6.408988850371359,6.300368543768458,6.5176091569742605,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,West,male,4552,6.98487035992673,6.918145393364834,7.051595326488626,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1992,West,female,4734,7.108079909077153,7.043088284301112,7.173071533853195,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1992,East,male,1874,6.32165029768877,6.212692476671948,6.4306081187055915,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,East,female,2077,6.382074925773808,6.274824422992391,6.489325428555225,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,West,male,4518,6.898613273043021,6.830519659419104,6.966706886666938,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1993,West,female,4692,6.998617227739062,6.931790399477942,7.065444056000182,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1993,East,male,1815,6.26085360485791,6.145585405968402,6.376121803747419,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,East,female,2002,6.266680923567909,6.1571153575004764,6.376246489635342,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1994,West,male,4399,6.900705111047754,6.831809847292611,6.969600374802898,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1994,West,female,4630,6.941585259185068,6.872797765675941,7.010372752694195,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1994,East,male,1784,6.154334679419948,6.040923683081076,6.26774567575882,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1994,East,female,1971,6.257083392764244,6.145442124299088,6.3687246612293995,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1995,West,male,,,,,,,,,,,,
1995,West,female,,,,,,,,,,,,
1995,East,male,,,,,,,,,,,,
1995,East,female,,,,,,,,,,,,
1996,West,male,4524,7.062057981320543,6.996258698659019,7.127857263982068,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1996,West,female,4803,7.175313284856513,7.110949979497171,7.239676590215854,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1996,East,male,1750,6.537035971259677,6.4305534618896125,6.643518480629741,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,East,female,1919,6.595057639350323,6.4868384372774885,6.703276841423157,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,West,male,4435,6.984607074280016,6.917609246441433,7.0516049021186,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1997,West,female,4703,7.074645603449513,7.007642745426276,7.14164846147275,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1997,East,male,1730,6.618807047029782,6.5135139395077015,6.724100154551863,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
