year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,kein Migrationshintergrund,Staedtischer Raum,5815,7.325115518358122,7.295715363171956,7.354515673544288,7.103809524742873,3.5948132388652727,9.0,10.0,5.0,8.0,8.0,8.0
1985,kein Migrationshintergrund,Laendlicher Raum,1926,7.35288626928229,7.301394541071047,7.404377997493532,6.326424545482995,7.0,8.595411844990792,8.0,4.0,8.0,8.0,8.0
1985,direkter Migrationshintergrund,Staedtischer Raum,2485,6.9985434401040365,6.950047777908742,7.047039102299331,5.112539612076323,7.537575587814322,5.0,6.0,4.831190581885515,8.0,8.0,9.0
1985,direkter Migrationshintergrund,Laendlicher Raum,344,7.462671874911879,7.339472419124484,7.585871330699274,7.18072521577871,8.48775818262285,9.487134356242105,3.7211115050836177,7.0,8.0,8.0,9.0
1985,indirekter Migrationshintergrund,Staedtischer Raum,94,7.652268419652929,7.450709761442042,7.853827077863816,6.153776897452051,7.586177312449221,4.448334030579886,8.711941197760298,1.890169730271639,8.0,7.0,9.0
1985,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1986,kein Migrationshintergrund,Staedtischer Raum,5575,7.252331292908133,7.222332070965852,7.282330514850415,8.006109753228438,6.0,6.638819934146046,10.057044481852028,4.587885205522457,8.0,8.0,8.0
1986,kein Migrationshintergrund,Laendlicher Raum,1833,7.194511388735289,7.141963533418121,7.247059244052457,5.815966032036967,7.0,2.837843794972308,10.283149387633955,-1.6293395606246808,8.0,8.0,8.0
1986,direkter Migrationshintergrund,Staedtischer Raum,2384,6.771756612865851,6.722495407995376,6.821017817736327,3.079589838766556,7.321823460169062,7.678906005285463,8.0,7.0,7.0,7.0,7.0
1986,direkter Migrationshintergrund,Laendlicher Raum,347,7.391634373618245,7.273028995433824,7.510239751802665,6.306008170438977,6.010128247466383,8.874143457368795,5.0,10.0,8.0,8.0,9.0
1986,indirekter Migrationshintergrund,Staedtischer Raum,117,6.993048719402974,6.783489997804535,7.202607441001412,9.32943870788475,6.845282651014527,9.0,10.0,8.505841938172875,7.0,6.0,8.024999999999999
1986,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
