year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,5940,7.332986214234799,7.272980419273692,7.392992009195906,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,No migration background,Rural regions,1980,7.3724162261972,7.26801858390921,7.4768138684851895,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Direct migration background,Urban regions,2535,6.999650528505126,6.9007693024962204,7.098531754514031,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1985,Direct migration background,Rural regions,349,7.45724401822256,7.205117585856614,7.709370450588505,6.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0
1985,Indirect migration background,Urban regions,121,7.642964671050425,7.268457386075234,8.017471956025616,6.0,8.0,9.74238737052286,0.3864189442157109,10.0,8.0,7.0,9.0
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,5706,7.256870732468669,7.195722394485309,7.318019070452029,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,No migration background,Rural regions,1865,7.200619038129604,7.093221764784872,7.308016311474336,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Direct migration background,Urban regions,2453,6.783186254801226,6.68296478314483,6.883407726457622,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1986,Direct migration background,Rural regions,359,7.37381073892036,7.132204097844365,7.615417379996355,6.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0
1986,Indirect migration background,Urban regions,133,7.002014962990647,6.5987574015586175,7.405272524422677,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,5618,7.280157193778953,7.219037031991012,7.341277355566894,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,No migration background,Rural regions,1823,7.322313187869556,7.216667483409895,7.427958892329216,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,Direct migration background,Urban regions,2416,6.913723223249971,6.819584672405395,7.007861774094546,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1987,Direct migration background,Rural regions,368,7.30477611685661,7.071725401813845,7.537826831899375,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1987,Indirect migration background,Urban regions,150,7.184589294898337,6.83689300037411,7.532285589422563,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,5347,7.10197539213427,7.039701002731219,7.164249781537322,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1988,No migration background,Rural regions,1707,7.175495341820276,7.064397316833815,7.286593366806737,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1988,Direct migration background,Urban regions,2321,6.7648978685509205,6.667099818704386,6.8626959183974545,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Direct migration background,Rural regions,338,7.182911596757938,6.929562932478378,7.436260261037498,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1988,Indirect migration background,Urban regions,184,7.0343490763248955,6.694717574422557,7.373980578227234,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1988,Indirect migration background,Rural regions,31,7.485389755670748,6.695878128046887,8.274901383294608,5.0,7.0,10.0,0.0,10.0,7.0,4.0,9.0
1989,No migration background,Urban regions,5174,7.066815362023361,7.003443598233382,7.13018712581334,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1989,No migration background,Rural regions,1609,7.069207955475081,6.954744855977383,7.183671054972779,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1989,Direct migration background,Urban regions,2249,6.715115975927131,6.617650352307549,6.812581599546713,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Direct migration background,Rural regions,317,6.816304102829805,6.5466534053215755,7.085954800338034,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
