year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,5815,7.325115518358123,7.295715363171957,7.354515673544289,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,No migration background,Rural regions,1926,7.35288626928229,7.301394541071047,7.404377997493532,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Direct migration background,Urban regions,2485,6.998543440104035,6.950047777908741,7.047039102299329,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1985,Direct migration background,Rural regions,344,7.462671874911881,7.339472419124486,7.585871330699276,6.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0
1985,Indirect migration background,Urban regions,94,7.652268419652926,7.450709761442039,7.853827077863813,6.343100756145243,8.0,9.281396726668303,1.9356568003606531,10.0,8.0,7.0,9.0
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,5575,7.252331292908133,7.222332070965852,7.282330514850415,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,No migration background,Rural regions,1833,7.194511388735289,7.141963533418121,7.247059244052457,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Direct migration background,Urban regions,2384,6.771756612865851,6.722495407995376,6.821017817736327,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1986,Direct migration background,Rural regions,347,7.391634373618244,7.273028995433823,7.510239751802664,6.0,7.757191594576839,10.0,0.0,10.0,8.0,8.0,9.0
1986,Indirect migration background,Urban regions,117,6.993048719402973,6.783489997804534,7.202607441001411,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,5507,7.274756308815522,7.244826106893865,7.304686510737178,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,No migration background,Rural regions,1785,7.316890062267556,7.265167836128619,7.368612288406494,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,Direct migration background,Urban regions,2359,6.903251076929181,6.857042922232129,6.949459231626234,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
