year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,5940,7.332986214234797,7.3039071658366845,7.3620652626329095,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,No migration background,Rural regions,1980,7.372416226197199,7.321845346294806,7.422987106099592,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Direct migration background,Urban regions,2535,6.999650528505126,6.951745415582796,7.047555641427456,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1985,Direct migration background,Rural regions,349,7.457244018222558,7.3354626492683845,7.579025387176731,6.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0
1985,Indirect migration background,Urban regions,121,7.642964671050424,7.4632705162364585,7.82265882586439,6.0,8.0,9.740174774211097,0.389737838683355,10.0,8.0,7.0,9.0
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,5706,7.25687073246867,7.227238250902938,7.2865032140344015,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,No migration background,Rural regions,1865,7.200619038129604,7.148597082104886,7.252640994154322,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Direct migration background,Urban regions,2453,6.783186254801226,6.734632607317973,6.831739902284479,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1986,Direct migration background,Rural regions,359,7.37381073892036,7.257099232803766,7.490522245036955,6.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0
1986,Indirect migration background,Urban regions,133,7.002014962990646,6.808346843256372,7.195683082724921,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,5618,7.280157193778952,7.250538464864258,7.309775922693646,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,No migration background,Rural regions,1823,7.322313187869556,7.271140437343763,7.373485938395349,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,Direct migration background,Urban regions,2416,6.913723223249971,6.868116874105144,6.959329572394797,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1987,Direct migration background,Rural regions,368,7.30477611685661,7.192188307391306,7.417363926321914,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
