"year","migback","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"1985","direkter Migrationshintergrund","Laendlicher Raum","7.46","7.5","349","4","6","10","10","10","7.19","7.73","0","10","7","8"
"1985","direkter Migrationshintergrund","Staedtischer Raum","7","7.5","2535","3","5","9","10","10","6.9","7.1","0","10","7","7"
"1985","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","indirekter Migrationshintergrund","Staedtischer Raum","7.5","7.5","122","5","6","9","10","10","7.05","7.95","0","10","7","9"
"1985","kein Migrationshintergrund","Laendlicher Raum","7.38","7.5","1985","4","6","9","10","10","7.27","7.49","0","10","8","8"
"1985","kein Migrationshintergrund","Staedtischer Raum","7.33","7.5","5934","4","6","9","10","10","7.27","7.39","0","10","8","8"
"1985","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","direkter Migrationshintergrund","Laendlicher Raum","7.37","7.5","359","4","6","10","10","10","7.12","7.62","0","10","7","8"
"1986","direkter Migrationshintergrund","Staedtischer Raum","6.78","6.5","2453","3","5","9","10","10","6.68","6.88","0","10","7","7"
"1986","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","indirekter Migrationshintergrund","Staedtischer Raum","7.03","6.5","134","4","5","9","10","10","6.61","7.45","0","10","7","8"
"1986","kein Migrationshintergrund","Laendlicher Raum","7.2","7.5","1870","4","6","9","10","10","7.09","7.31","0","10","7","8"
"1986","kein Migrationshintergrund","Staedtischer Raum","7.26","7.5","5700","4","6","9","10","10","7.2","7.32","0","10","8","8"
"1986","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","direkter Migrationshintergrund","Laendlicher Raum","7.3","7.5","368","4","6","9","10","10","7.04","7.56","0","10","7","8"
"1987","direkter Migrationshintergrund","Staedtischer Raum","6.91","6.5","2416","3","5","9","10","10","6.81","7.01","0","10","7","7"
"1987","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","indirekter Migrationshintergrund","Staedtischer Raum","7.23","7.5","152","5","6","9","10","10","6.89","7.57","0","10","7","8"
"1987","kein Migrationshintergrund","Laendlicher Raum","7.32","7.5","1827","4","6","9","10","10","7.21","7.43","0","10","8","8"
"1987","kein Migrationshintergrund","Staedtischer Raum","7.28","7.5","5612","4","6","9","10","10","7.22","7.34","0","10","8","8"
"1987","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","direkter Migrationshintergrund","Laendlicher Raum","7.18","7.5","338","4","5","9","10","10","6.9","7.46","0","10","7","8"
"1988","direkter Migrationshintergrund","Staedtischer Raum","6.76","6.5","2321","3","5","8","10","10","6.66","6.86","0","10","7","7"
"1988","indirekter Migrationshintergrund","Laendlicher Raum","7.49","6.5","31","5","5","10","10","10","6.45","8.53","0","10","5","10"
"1988","indirekter Migrationshintergrund","Staedtischer Raum","7.11","7.5","186","3","6","9","10","10","6.78","7.44","0","10","7","8"
"1988","kein Migrationshintergrund","Laendlicher Raum","7.17","7.5","1714","4","6","9","10","10","7.06","7.28","0","10","7","8"
"1988","kein Migrationshintergrund","Staedtischer Raum","7.1","7.5","5338","4","5","9","10","10","7.04","7.16","0","10","7","8"
"1988","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","direkter Migrationshintergrund","Laendlicher Raum","6.82","6.5","317","3","5","9","10","10","6.53","7.11","0","10","7","8"
"1989","direkter Migrationshintergrund","Staedtischer Raum","6.72","6.5","2249","3","5","8","10","10","6.62","6.82","0","10","7","7"
"1989","indirekter Migrationshintergrund","Laendlicher Raum","7.17","7.5","34","1","6","9","10","10","6.28","8.06","1","10","6","9"
"1989","indirekter Migrationshintergrund","Staedtischer Raum","7.47","7.5","222","4","7","9","10","10","7.18","7.76","1","10","7","8"
"1989","kein Migrationshintergrund","Laendlicher Raum","7.07","7.5","1616","4","5","9","10","10","6.95","7.19","0","10","7","8"
"1989","kein Migrationshintergrund","Staedtischer Raum","7.07","7.5","5165","4","5","9","10","10","7.01","7.13","0","10","7","8"
"1989","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","kein Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","direkter Migrationshintergrund","Laendlicher Raum","6.8","6.5","410","3","5","8","10","10","6.55","7.05","0","10","7","7"
"1991","direkter Migrationshintergrund","Staedtischer Raum","6.76","6.5","2203","3","5","9","10","10","6.66","6.86","0","10","7","7"
"1991","indirekter Migrationshintergrund","Laendlicher Raum","7.14","7.5","46","3","5","9","10","10","6.35","7.93","2","10","7","9"
"1991","indirekter Migrationshintergrund","Staedtischer Raum","6.84","6.5","301","4","5","8","10","10","6.58","7.1","0","10","7","8"
"1991","kein Migrationshintergrund","Laendlicher Raum","6.7","6.5","4264","3","5","9","10","10","6.62","6.78","0","10","7","7"
"1991","kein Migrationshintergrund","Staedtischer Raum","6.92","6.5","6211","3","5","9","10","10","6.86","6.98","0","10","7","7"
"1991","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","direkter Migrationshintergrund","Laendlicher Raum","7.02","7.5","409","4","6","9","10","10","6.78","7.26","0","10","7","8"
"1992","direkter Migrationshintergrund","Staedtischer Raum","6.76","6.5","2129","3","5","8","10","10","6.66","6.86","0","10","7","7"
"1992","indirekter Migrationshintergrund","Laendlicher Raum","6.73","6.5","60","2","5","9","10","10","6.08","7.38","2","10","7","8"
"1992","indirekter Migrationshintergrund","Staedtischer Raum","7.22","7.5","339","4","6","9","10","10","6.98","7.46","0","10","7","8"
"1992","kein Migrationshintergrund","Laendlicher Raum","6.74","6.5","4062","3","5","8","10","10","6.67","6.81","0","10","7","7"
"1992","kein Migrationshintergrund","Staedtischer Raum","7.01","6.5","6119","4","5","9","10","10","6.95","7.07","0","10","7","7"
"1992","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","direkter Migrationshintergrund","Laendlicher Raum","6.9","7.5","410","3","5","9","10","10","6.64","7.16","0","10","7","7"
"1993","direkter Migrationshintergrund","Staedtischer Raum","6.72","6.5","2051","3","5","8","10","10","6.61","6.83","0","10","7","7"
"1993","indirekter Migrationshintergrund","Laendlicher Raum","7.06","7.5","75","3","6","9","10","10","6.54","7.58","0","10","7","8"
"1993","indirekter Migrationshintergrund","Staedtischer Raum","7.12","7.5","389","4","5","9","10","10","6.89","7.35","0","10","7","8"
"1993","kein Migrationshintergrund","Laendlicher Raum","6.75","6.5","4022","3","5","8","10","10","6.67","6.83","0","10","7","7"
"1993","kein Migrationshintergrund","Staedtischer Raum","6.85","6.5","6080","3","5","8","10","10","6.79","6.91","0","10","7","7"
"1993","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","direkter Migrationshintergrund","Laendlicher Raum","7.01","7.5","385","3","5","9","10","10","6.75","7.27","0","10","7","8"
"1994","direkter Migrationshintergrund","Staedtischer Raum","6.6","6.5","1947","3","5","8","10","10","6.49","6.71","0","10","7","7"
"1994","indirekter Migrationshintergrund","Laendlicher Raum","6.61","6.5","73","4","5","8","9","10","6.11","7.11","1","10","7","8"
"1994","indirekter Migrationshintergrund","Staedtischer Raum","6.87","6.5","415","3","5","8","10","10","6.64","7.1","0","10","7","7"
"1994","kein Migrationshintergrund","Laendlicher Raum","6.72","6.5","3930","3","5","8","10","10","6.64","6.8","0","10","7","7"
"1994","kein Migrationshintergrund","Staedtischer Raum","6.83","6.5","6034","3","5","9","10","10","6.77","6.89","0","10","7","7"
"1994","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","kein Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","direkter Migrationshintergrund","Laendlicher Raum","7.13","7.5","457","4","6","9","10","10","6.92","7.34","0","10","7","8"
"1996","direkter Migrationshintergrund","Staedtischer Raum","6.86","6.5","2127","3","5","9","10","10","6.76","6.96","0","10","7","7"
"1996","indirekter Migrationshintergrund","Laendlicher Raum","6.72","6.5","89","2","5","9","10","10","6.17","7.27","0","10","7","8"
"1996","indirekter Migrationshintergrund","Staedtischer Raum","7.14","7.5","454","4","6","9","10","10","6.93","7.35","0","10","7","8"
"1996","kein Migrationshintergrund","Laendlicher Raum","6.93","6.5","3978","4","5","9","10","10","6.86","7","0","10","7","7"
"1996","kein Migrationshintergrund","Staedtischer Raum","7.08","7.5","5891","4","6","9","10","10","7.02","7.14","0","10","7","7"
