year,migback,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,kein Migrationshintergrund,-1,7.508799606604167,7.483401508510395,7.534197704697938,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,8435.0
1984,direkter Migrationshintergrund,-1,7.121875495676758,7.078385468968761,7.1653655223847545,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,3273.0
1984,indirekter Migrationshintergrund,-1,7.137056924767424,6.912763047630215,7.361350801904632,5.0,8.0,9.0,0.0,10.0,8.0,7.0,10.0,105.0
1985,kein Migrationshintergrund,Staedtischer Raum,7.325115518358122,7.295715363171956,7.354515673544288,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5815.0
1985,kein Migrationshintergrund,Laendlicher Raum,7.352886269282291,7.301394541071049,7.404377997493534,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1926.0
1985,direkter Migrationshintergrund,Staedtischer Raum,6.998543440104036,6.9500477779087415,7.04703910229933,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,2485.0
1985,direkter Migrationshintergrund,Laendlicher Raum,7.462671874911881,7.339472419124486,7.585871330699276,6.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0,344.0
1985,indirekter Migrationshintergrund,Staedtischer Raum,7.652268419652926,7.450709761442039,7.853827077863813,6.349605097151692,8.0,9.954212708309516,0.9426936804149575,10.0,8.0,7.0,9.0,94.0
1985,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1986,kein Migrationshintergrund,Staedtischer Raum,7.252331292908132,7.222332070965851,7.282330514850414,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5575.0
1986,kein Migrationshintergrund,Laendlicher Raum,7.194511388735289,7.141963533418121,7.247059244052457,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1833.0
1986,direkter Migrationshintergrund,Staedtischer Raum,6.771756612865851,6.722495407995376,6.821017817736327,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,2384.0
1986,direkter Migrationshintergrund,Laendlicher Raum,7.391634373618246,7.273028995433826,7.510239751802667,6.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0,347.0
1986,indirekter Migrationshintergrund,Staedtischer Raum,6.993048719402972,6.7834899978045335,7.20260744100141,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.024999999999999,117.0
1986,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1987,kein Migrationshintergrund,Staedtischer Raum,7.274756308815523,7.244826106893867,7.30468651073718,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5507.0
1987,kein Migrationshintergrund,Laendlicher Raum,7.316890062267557,7.26516783612862,7.368612288406495,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1785.0
1987,direkter Migrationshintergrund,Staedtischer Raum,6.90325107692918,6.857042922232128,6.949459231626233,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,2359.0
1987,direkter Migrationshintergrund,Laendlicher Raum,7.316744442387313,7.203639965394679,7.429848919379948,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,356.0
1987,indirekter Migrationshintergrund,Staedtischer Raum,7.1662844693944425,6.98956057429098,7.343008364497905,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,135.0
1987,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1988,kein Migrationshintergrund,Staedtischer Raum,7.091522924402369,7.0609995403172165,7.122046308487522,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,5247.0
1988,kein Migrationshintergrund,Laendlicher Raum,7.165067199470019,7.1105417063794745,7.219592692560563,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,1675.0
1988,direkter Migrationshintergrund,Staedtischer Raum,6.7547601825790355,6.7069746307467994,6.802545734411272,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2291.0
1988,direkter Migrationshintergrund,Laendlicher Raum,7.161507684121212,7.038985097917768,7.284030270324656,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,336.0
1988,indirekter Migrationshintergrund,Staedtischer Raum,7.134732937503257,6.954799690471354,7.3146661845351595,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,145.0
1988,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1989,kein Migrationshintergrund,Staedtischer Raum,7.064579649824926,7.033608093671757,7.0955512059780945,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,5090.0
1989,kein Migrationshintergrund,Laendlicher Raum,7.053164128207846,6.997128653763029,7.109199602652663,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1582.0
1989,direkter Migrationshintergrund,Staedtischer Raum,6.706548448911766,6.659082197293939,6.754014700529593,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2224.0
1989,direkter Migrationshintergrund,Laendlicher Raum,6.853589203665247,6.723432862641361,6.983745544689133,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,314.0
1989,indirekter Migrationshintergrund,Staedtischer Raum,7.336044262438586,7.188724641915413,7.483363882961759,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,185.0
1989,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1990,kein Migrationshintergrund,-1,,,,,,,,,,,,
1990,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1990,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1990,direkter Migrationshintergrund,-1,,,,,,,,,,,,
1990,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1990,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1991,kein Migrationshintergrund,-1,6.578648410634908,6.294543719695119,6.862753101574697,5.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0,88.0
1991,kein Migrationshintergrund,Staedtischer Raum,6.916695623113759,6.887591987057787,6.94579925916973,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,6161.0
1991,kein Migrationshintergrund,Laendlicher Raum,6.685348160272061,6.648159653899688,6.722536666644434,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,4179.0
1991,direkter Migrationshintergrund,-1,,,,,,,,,,,,
1991,direkter Migrationshintergrund,Staedtischer Raum,6.750603072410494,6.700204307804772,6.801001837016217,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,2185.0
1991,direkter Migrationshintergrund,Laendlicher Raum,6.7923029823605425,6.678143126777163,6.906462837943922,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,407.0
1991,indirekter Migrationshintergrund,Staedtischer Raum,6.620632579569472,6.481822078069795,6.759443081069149,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0249999999999995,251.0
1991,indirekter Migrationshintergrund,Laendlicher Raum,6.8780545475167125,6.475867065217949,7.280242029815476,4.0,8.0,9.0,2.0,10.0,8.0,7.0,12.0,39.0
1992,kein Migrationshintergrund,-1,6.104654648653237,5.88425328624516,6.325056011061314,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,114.0
1992,kein Migrationshintergrund,Staedtischer Raum,7.005199498162965,6.97682550360838,7.033573492717551,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,6062.0
1992,kein Migrationshintergrund,Laendlicher Raum,6.739218922982008,6.703920243598327,6.774517602365689,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3998.0
1992,direkter Migrationshintergrund,-1,,,,,,,,,,,,
1992,direkter Migrationshintergrund,Staedtischer Raum,6.752676667704278,6.703683279014831,6.801670056393725,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2111.0
1992,direkter Migrationshintergrund,Laendlicher Raum,7.006965573316869,6.896569140615917,7.117362006017821,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,402.0
1992,indirekter Migrationshintergrund,Staedtischer Raum,7.235997755831989,7.106737651296555,7.365257860367423,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,281.0
1992,indirekter Migrationshintergrund,Laendlicher Raum,6.522451040716072,6.133636060753081,6.911266020679062,3.970369288243613,7.0,9.0,2.0,10.0,7.0,6.0,8.0,47.0
1993,kein Migrationshintergrund,Staedtischer Raum,6.837702343818475,6.808798883065395,6.866605804571555,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6017.0
