year,migback,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,kein Migrationshintergrund,-1,7.508799606604167,7.483401508510395,7.534197704697938,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,8435.0
1984,direkter Migrationshintergrund,-1,7.1218754956767585,7.0783854689687615,7.165365522384755,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,3273.0
1984,indirekter Migrationshintergrund,-1,7.137056924767423,6.912763047630214,7.361350801904631,5.0,8.0,9.0,0.0,10.0,8.0,7.0,10.0,105.0
1985,kein Migrationshintergrund,Staedtischer Raum,7.325115518358122,7.295715363171956,7.354515673544288,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5815.0
1985,kein Migrationshintergrund,Laendlicher Raum,7.35288626928229,7.301394541071047,7.404377997493532,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1926.0
1985,direkter Migrationshintergrund,Staedtischer Raum,6.9985434401040365,6.950047777908742,7.047039102299331,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,2485.0
1985,direkter Migrationshintergrund,Laendlicher Raum,7.462671874911881,7.339472419124486,7.585871330699276,6.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0,344.0
1985,indirekter Migrationshintergrund,Staedtischer Raum,7.652268419652926,7.450709761442039,7.853827077863813,6.349605097151692,8.0,9.933800972248422,0.9733112845065977,10.0,8.0,7.0,9.0,94.0
1985,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1986,kein Migrationshintergrund,Staedtischer Raum,7.252331292908133,7.222332070965852,7.282330514850415,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5575.0
1986,kein Migrationshintergrund,Laendlicher Raum,7.194511388735289,7.141963533418121,7.247059244052457,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1833.0
1986,direkter Migrationshintergrund,Staedtischer Raum,6.77175661286585,6.722495407995375,6.821017817736326,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,2384.0
1986,direkter Migrationshintergrund,Laendlicher Raum,7.391634373618246,7.273028995433826,7.510239751802667,6.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0,347.0
1986,indirekter Migrationshintergrund,Staedtischer Raum,6.993048719402973,6.783489997804534,7.202607441001411,5.0,7.0,9.162536821002728,0.0,10.0,7.0,5.0,8.0,117.0
1986,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1987,kein Migrationshintergrund,Staedtischer Raum,7.2747563088155225,7.244826106893866,7.304686510737179,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5507.0
1987,kein Migrationshintergrund,Laendlicher Raum,7.316890062267557,7.26516783612862,7.368612288406495,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1785.0
1987,direkter Migrationshintergrund,Staedtischer Raum,6.90325107692918,6.857042922232128,6.949459231626233,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,2359.0
1987,direkter Migrationshintergrund,Laendlicher Raum,7.316744442387314,7.20363996539468,7.429848919379949,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,356.0
1987,indirekter Migrationshintergrund,Staedtischer Raum,7.166284469394441,6.989560574290978,7.343008364497903,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,135.0
1987,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1988,kein Migrationshintergrund,Staedtischer Raum,7.091522924402369,7.0609995403172165,7.122046308487522,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,5247.0
1988,kein Migrationshintergrund,Laendlicher Raum,7.16506719947002,7.110541706379475,7.219592692560564,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,1675.0
1988,direkter Migrationshintergrund,Staedtischer Raum,6.754760182579036,6.7069746307468,6.8025457344112725,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2291.0
1988,direkter Migrationshintergrund,Laendlicher Raum,7.161507684121214,7.03898509791777,7.284030270324658,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,336.0
1988,indirekter Migrationshintergrund,Staedtischer Raum,7.134732937503255,6.9547996904713525,7.314666184535158,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,145.0
1988,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1989,kein Migrationshintergrund,Staedtischer Raum,7.064579649824927,7.033608093671758,7.095551205978096,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.024999999999999,5090.0
1989,kein Migrationshintergrund,Laendlicher Raum,7.053164128207847,6.9971286537630295,7.109199602652664,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1582.0
1989,direkter Migrationshintergrund,Staedtischer Raum,6.706548448911765,6.659082197293938,6.754014700529592,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2224.0
1989,direkter Migrationshintergrund,Laendlicher Raum,6.853589203665247,6.723432862641361,6.983745544689133,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,314.0
1989,indirekter Migrationshintergrund,Staedtischer Raum,7.336044262438586,7.188724641915413,7.483363882961759,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,185.0
1989,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1990,kein Migrationshintergrund,-1,,,,,,,,,,,,
1990,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1990,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1990,direkter Migrationshintergrund,-1,,,,,,,,,,,,
1990,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1990,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1991,kein Migrationshintergrund,-1,6.578648410634908,6.294543719695119,6.862753101574697,5.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0,88.0
1991,kein Migrationshintergrund,Staedtischer Raum,6.916695623113759,6.887591987057787,6.94579925916973,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,6161.0
1991,kein Migrationshintergrund,Laendlicher Raum,6.68534816027206,6.648159653899687,6.722536666644433,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,4179.0
1991,direkter Migrationshintergrund,-1,,,,,,,,,,,,
1991,direkter Migrationshintergrund,Staedtischer Raum,6.750603072410494,6.700204307804772,6.801001837016217,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,2185.0
1991,direkter Migrationshintergrund,Laendlicher Raum,6.7923029823605425,6.678143126777163,6.906462837943922,5.0,7.0,8.390979289980706,0.0,10.0,7.0,6.0,7.0,407.0
1991,indirekter Migrationshintergrund,Staedtischer Raum,6.62063257956947,6.4818220780697935,6.759443081069147,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,251.0
1991,indirekter Migrationshintergrund,Laendlicher Raum,6.878054547516714,6.475867065217951,7.2802420298154775,4.0,8.0,9.0,2.0,10.0,8.0,7.974999999999994,12.0,39.0
1992,kein Migrationshintergrund,-1,6.104654648653237,5.884253286245159,6.3250560110613145,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,114.0
1992,kein Migrationshintergrund,Staedtischer Raum,7.005199498162965,6.97682550360838,7.033573492717551,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,6062.0
1992,kein Migrationshintergrund,Laendlicher Raum,6.739218922982009,6.703920243598328,6.77451760236569,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3998.0
1992,direkter Migrationshintergrund,-1,,,,,,,,,,,,
1992,direkter Migrationshintergrund,Staedtischer Raum,6.752676667704276,6.703683279014829,6.801670056393723,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2111.0
