year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,kein Migrationshintergrund,Staedtischer Raum,5815,7.325115518358122,7.295715363171956,7.354515673544288,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,kein Migrationshintergrund,Laendlicher Raum,1926,7.35288626928229,7.301394541071047,7.404377997493532,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,direkter Migrationshintergrund,Staedtischer Raum,2485,6.998543440104035,6.950047777908741,7.047039102299329,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1985,direkter Migrationshintergrund,Laendlicher Raum,344,7.462671874911881,7.339472419124486,7.585871330699276,6.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0
1985,indirekter Migrationshintergrund,Staedtischer Raum,94,7.65226841965293,7.4507097614420426,7.853827077863817,6.023668336757443,8.0,10.0,0.059170841893608106,10.0,8.0,7.0,9.0
1985,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1986,kein Migrationshintergrund,Staedtischer Raum,5575,7.252331292908133,7.222332070965852,7.282330514850415,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,kein Migrationshintergrund,Laendlicher Raum,1833,7.194511388735289,7.141963533418121,7.247059244052457,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,direkter Migrationshintergrund,Staedtischer Raum,2384,6.77175661286585,6.722495407995375,6.821017817736326,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1986,direkter Migrationshintergrund,Laendlicher Raum,347,7.391634373618245,7.273028995433824,7.510239751802665,6.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0
1986,indirekter Migrationshintergrund,Staedtischer Raum,117,6.993048719402974,6.783489997804535,7.202607441001412,5.0,7.0,9.160282030179939,0.0,10.0,7.0,6.0,8.0
1986,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1987,kein Migrationshintergrund,Staedtischer Raum,5507,7.274756308815523,7.244826106893867,7.30468651073718,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,kein Migrationshintergrund,Laendlicher Raum,1785,7.316890062267557,7.26516783612862,7.368612288406495,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,direkter Migrationshintergrund,Staedtischer Raum,2359,6.90325107692918,6.857042922232128,6.949459231626233,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1987,direkter Migrationshintergrund,Laendlicher Raum,356,7.316744442387315,7.2036399653946805,7.42984891937995,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1987,indirekter Migrationshintergrund,Staedtischer Raum,135,7.1662844693944425,6.98956057429098,7.343008364497905,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1987,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1988,kein Migrationshintergrund,Staedtischer Raum,5247,7.091522924402368,7.060999540317216,7.122046308487521,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1988,kein Migrationshintergrund,Laendlicher Raum,1675,7.165067199470019,7.1105417063794745,7.219592692560563,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1988,direkter Migrationshintergrund,Staedtischer Raum,2291,6.7547601825790355,6.7069746307467994,6.802545734411272,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,direkter Migrationshintergrund,Laendlicher Raum,336,7.161507684121214,7.03898509791777,7.284030270324658,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1988,indirekter Migrationshintergrund,Staedtischer Raum,145,7.134732937503255,6.9547996904713525,7.314666184535158,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1988,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1989,kein Migrationshintergrund,Staedtischer Raum,5090,7.064579649824927,7.033608093671758,7.095551205978096,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.024999999999999
1989,kein Migrationshintergrund,Laendlicher Raum,1582,7.053164128207844,6.997128653763027,7.109199602652661,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1989,direkter Migrationshintergrund,Staedtischer Raum,2224,6.706548448911766,6.659082197293939,6.754014700529593,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,direkter Migrationshintergrund,Laendlicher Raum,314,6.853589203665248,6.723432862641362,6.983745544689134,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1989,indirekter Migrationshintergrund,Staedtischer Raum,185,7.336044262438586,7.188724641915413,7.483363882961759,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1989,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1990,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1990,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1990,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1990,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1991,kein Migrationshintergrund,Staedtischer Raum,6161,6.916695623113759,6.887591987057787,6.94579925916973,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1991,kein Migrationshintergrund,Laendlicher Raum,4179,6.685348160272061,6.648159653899688,6.722536666644434,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1991,direkter Migrationshintergrund,Staedtischer Raum,2185,6.7506030724104935,6.700204307804771,6.801001837016216,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1991,direkter Migrationshintergrund,Laendlicher Raum,407,6.79230298236054,6.678143126777161,6.906462837943919,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1991,indirekter Migrationshintergrund,Staedtischer Raum,251,6.620632579569471,6.481822078069794,6.759443081069148,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1991,indirekter Migrationshintergrund,Laendlicher Raum,39,6.878054547516714,6.475867065217951,7.2802420298154775,4.0,8.0,9.0,2.0,10.0,8.0,7.0,9.049999999999999
1992,kein Migrationshintergrund,Staedtischer Raum,6062,7.005199498162966,6.976825503608381,7.033573492717552,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1992,kein Migrationshintergrund,Laendlicher Raum,3998,6.739218922982008,6.703920243598327,6.774517602365689,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,direkter Migrationshintergrund,Staedtischer Raum,2111,6.752676667704276,6.703683279014829,6.801670056393723,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,direkter Migrationshintergrund,Laendlicher Raum,402,7.006965573316869,6.896569140615917,7.117362006017821,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1992,indirekter Migrationshintergrund,Staedtischer Raum,281,7.2359977558319875,7.106737651296553,7.3652578603674215,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1992,indirekter Migrationshintergrund,Laendlicher Raum,47,6.5224510407160725,6.133636060753082,6.911266020679063,3.9831844109831716,7.0,9.0,2.0,10.0,7.0,6.0,8.0
1993,kein Migrationshintergrund,Staedtischer Raum,6017,6.837702343818479,6.808798883065399,6.866605804571559,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,kein Migrationshintergrund,Laendlicher Raum,3956,6.742656565873235,6.7062054234475825,6.779107708298887,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,direkter Migrationshintergrund,Staedtischer Raum,2041,6.714652301479473,6.6629510886550865,6.766353514303859,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,direkter Migrationshintergrund,Laendlicher Raum,410,6.895983439686143,6.780059943718886,7.0119069356534,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1993,indirekter Migrationshintergrund,Staedtischer Raum,328,6.840534181611304,6.721670758081403,6.959397605141205,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1993,indirekter Migrationshintergrund,Laendlicher Raum,59,6.879723926913216,6.58535574388247,7.174092109943961,5.0,7.383765972836129,9.0,0.0,10.0,8.0,8.0,10.0
1994,kein Migrationshintergrund,Staedtischer Raum,5974,6.819950790118888,6.7903392070618604,6.849562373175916,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1994,kein Migrationshintergrund,Laendlicher Raum,3864,6.708272476730661,6.671767331944087,6.744777621517235,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,direkter Migrationshintergrund,Staedtischer Raum,1940,6.5920900347377085,6.540166914916189,6.644013154559228,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,direkter Migrationshintergrund,Laendlicher Raum,382,7.015805454224675,6.897819671122932,7.1337912373264185,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1994,indirekter Migrationshintergrund,Staedtischer Raum,370,6.755652308274011,6.640037033271318,6.871267583276705,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,indirekter Migrationshintergrund,Laendlicher Raum,69,6.474171963129372,6.208125168858392,6.740218757400352,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0
1995,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1995,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1995,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1995,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1996,kein Migrationshintergrund,Staedtischer Raum,5824,7.075994859583905,7.047742882314118,7.104246836853692,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1996,kein Migrationshintergrund,Laendlicher Raum,3895,6.919506831975617,6.884614987731055,6.954398676220178,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1996,direkter Migrationshintergrund,Staedtischer Raum,2118,6.853047138637385,6.802790803703872,6.903303473570898,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1996,direkter Migrationshintergrund,Laendlicher Raum,455,7.118095171880633,7.018485182898628,7.2177051608626375,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1996,indirekter Migrationshintergrund,Staedtischer Raum,410,7.069300988077288,6.963673797129352,7.1749281790252235,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
