year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,5815,7.325115518358123,7.295715363171957,7.354515673544289,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,No migration background,Rural regions,1926,7.35288626928229,7.301394541071047,7.404377997493532,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Direct migration background,Urban regions,2485,6.998543440104036,6.9500477779087415,7.04703910229933,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1985,Direct migration background,Rural regions,344,7.462671874911881,7.339472419124486,7.585871330699276,6.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0
1985,Indirect migration background,Urban regions,94,7.652268419652931,7.450709761442044,7.853827077863818,6.35308039418832,8.0,10.0,0.882700985470799,10.0,8.0,7.0,9.0
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,5575,7.252331292908134,7.2223320709658525,7.282330514850416,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,No migration background,Rural regions,1833,7.194511388735289,7.141963533418121,7.247059244052457,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Direct migration background,Urban regions,2384,6.77175661286585,6.722495407995375,6.821017817736326,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1986,Direct migration background,Rural regions,347,7.391634373618246,7.273028995433826,7.510239751802667,6.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0
1986,Indirect migration background,Urban regions,117,6.993048719402974,6.783489997804535,7.202607441001412,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,5507,7.2747563088155225,7.244826106893866,7.304686510737179,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,No migration background,Rural regions,1785,7.316890062267556,7.265167836128619,7.368612288406494,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,Direct migration background,Urban regions,2359,6.90325107692918,6.857042922232128,6.949459231626233,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
