year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,5940,7.33299,7.27294,7.40224,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,No migration background,Rural regions,1980,7.37242,7.28278,7.48201,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,Direct migration background,Urban regions,2535,6.99965,6.86405,7.16160,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1985,Direct migration background,Rural regions,349,7.45724,7.05735,7.84921,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1985,Indirect migration background,Urban regions,121,7.64296,7.06400,8.12992,6.00000,8.00000,9.74239,0.38642,10.00000,8.00000,7.00000,9.00000
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,5706,7.25687,7.20100,7.32225,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,No migration background,Rural regions,1865,7.20062,7.09061,7.32271,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,Direct migration background,Urban regions,2453,6.78319,6.60727,6.93585,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1986,Direct migration background,Rural regions,359,7.37381,7.04578,7.71016,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1986,Indirect migration background,Urban regions,133,7.00201,6.34326,7.64268,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,8.00000
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,5618,7.28016,7.21462,7.33834,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1987,No migration background,Rural regions,1823,7.32231,7.21163,7.43347,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1987,Direct migration background,Urban regions,2416,6.91372,6.74613,7.04478,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1987,Direct migration background,Rural regions,368,7.30478,6.98638,7.66353,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1987,Indirect migration background,Urban regions,150,7.18459,6.69387,7.71348,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,5347,7.10198,7.03534,7.16928,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1988,No migration background,Rural regions,1707,7.17550,7.06533,7.27917,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1988,Direct migration background,Urban regions,2321,6.76490,6.60727,6.93112,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1988,Direct migration background,Rural regions,338,7.18291,6.85854,7.54149,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1988,Indirect migration background,Urban regions,184,7.03435,6.50004,7.60515,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,6.00000,7.00000
1988,Indirect migration background,Rural regions,31,7.48539,6.37386,8.55482,5.00000,7.00000,10.00000,0.00000,10.00000,7.00000,4.00000,9.00000
1989,No migration background,Urban regions,5174,7.06682,7.00414,7.13913,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1989,No migration background,Rural regions,1609,7.06921,6.94356,7.20548,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1989,Direct migration background,Urban regions,2249,6.71512,6.56281,6.87605,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1989,Direct migration background,Rural regions,317,6.81630,6.45407,7.14864,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1989,Indirect migration background,Urban regions,220,7.46160,7.05186,7.97277,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,9.00000
1989,Indirect migration background,Rural regions,34,7.17374,5.89523,8.68318,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,9.02500
1990,No migration background,Urban regions,,,,,,,,,,,,
1990,No migration background,Rural regions,,,,,,,,,,,,
1990,Direct migration background,Urban regions,,,,,,,,,,,,
1990,Direct migration background,Rural regions,,,,,,,,,,,,
1990,Indirect migration background,Urban regions,,,,,,,,,,,,
1990,Indirect migration background,Rural regions,,,,,,,,,,,,
1991,No migration background,Urban regions,6224,6.92112,6.85414,6.98401,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1991,No migration background,Rural regions,4252,6.69754,6.61884,6.78042,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1991,Direct migration background,Urban regions,2203,6.76072,6.62169,6.89078,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1991,Direct migration background,Rural regions,410,6.80347,6.49279,7.09457,5.00000,7.00000,8.42526,0.00000,10.00000,7.00000,6.00000,7.00000
1991,Indirect migration background,Urban regions,300,6.80960,6.44676,7.17671,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1991,Indirect migration background,Rural regions,46,7.14092,6.34334,8.18196,5.00000,8.00000,9.00000,2.00000,10.00000,8.00000,7.00000,9.00000
