year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,5940,7.332986214234798,7.303907165836685,7.36206526263291,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,No migration background,Rural regions,1980,7.372416226197199,7.321845346294806,7.422987106099592,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Direct migration background,Urban regions,2535,6.999650528505126,6.951745415582796,7.047555641427456,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1985,Direct migration background,Rural regions,349,7.457244018222557,7.335462649268384,7.57902538717673,6.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0
1985,Indirect migration background,Urban regions,121,7.642964671050425,7.463270516236459,7.822658825864391,6.0,8.0,9.740174774211066,0.3897378386834003,10.0,8.0,7.0,9.0
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,5706,7.25687073246867,7.227238250902938,7.2865032140344015,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,No migration background,Rural regions,1865,7.200619038129604,7.148597082104886,7.252640994154322,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Direct migration background,Urban regions,2453,6.783186254801224,6.734632607317971,6.831739902284477,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1986,Direct migration background,Rural regions,359,7.37381073892036,7.257099232803766,7.490522245036955,6.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0
1986,Indirect migration background,Urban regions,133,7.002014962990647,6.8083468432563725,7.195683082724922,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,5618,7.280157193778953,7.250538464864259,7.309775922693647,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,No migration background,Rural regions,1823,7.322313187869556,7.271140437343763,7.373485938395349,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,Direct migration background,Urban regions,2416,6.913723223249971,6.868116874105144,6.959329572394797,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
