year,migback,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,No migration background,Urban regions,7.332986214234799,7.303907165836686,7.362065262632911,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5940.0
1985,No migration background,Rural regions,7.372416226197199,7.321845346294806,7.422987106099592,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1980.0
1985,Direct migration background,Urban regions,6.999650528505126,6.951745415582796,7.047555641427456,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,2535.0
1985,Direct migration background,Rural regions,7.457244018222558,7.3354626492683845,7.579025387176731,6.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0,349.0
1985,Indirect migration background,Urban regions,7.642964671050424,7.4632705162364585,7.82265882586439,6.19968918633598,8.0,9.106429098710333,1.83957931777445,10.0,8.0,7.0,9.0,121.0
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,7.256870732468669,7.227238250902937,7.286503214034401,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5706.0
1986,No migration background,Rural regions,7.200619038129604,7.148597082104886,7.252640994154322,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1865.0
1986,Direct migration background,Urban regions,6.783186254801223,6.7346326073179705,6.831739902284476,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,2453.0
1986,Direct migration background,Rural regions,7.37381073892036,7.257099232803766,7.490522245036955,6.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0,359.0
1986,Indirect migration background,Urban regions,7.002014962990648,6.808346843256373,7.195683082724923,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,133.0
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,7.280157193778952,7.250538464864258,7.309775922693646,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5618.0
1987,No migration background,Rural regions,7.322313187869556,7.271140437343763,7.373485938395349,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1823.0
1987,Direct migration background,Urban regions,6.91372322324997,6.8681168741051435,6.959329572394796,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,2416.0
1987,Direct migration background,Rural regions,7.304776116856611,7.192188307391307,7.417363926321915,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,368.0
1987,Indirect migration background,Urban regions,7.184589294898338,7.017428729610018,7.351749860186657,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,150.0
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,7.10197539213427,7.071797656145181,7.13215312812336,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,5347.0
1988,No migration background,Rural regions,7.175495341820278,7.121684024239319,7.229306659401236,5.126547967940944,8.0,9.0,0.0,10.0,8.0,8.0,8.0,1707.0
