"year","migback","regtyp","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"1985","direkter Migrationshintergrund","Laendlicher Raum","7.46","7.5","349","7.19","7.73"
"1985","direkter Migrationshintergrund","Staedtischer Raum","7","7.5","2535","6.9","7.1"
"1985","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"1985","indirekter Migrationshintergrund","Staedtischer Raum","7.5","7.5","122","7.05","7.95"
"1985","kein Migrationshintergrund","Laendlicher Raum","7.38","7.5","1985","7.27","7.49"
"1985","kein Migrationshintergrund","Staedtischer Raum","7.33","7.5","5934","7.27","7.39"
"1986","direkter Migrationshintergrund","Laendlicher Raum","7.37","7.5","359","7.12","7.62"
"1986","direkter Migrationshintergrund","Staedtischer Raum","6.78","6.5","2453","6.68","6.88"
"1986","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"1986","indirekter Migrationshintergrund","Staedtischer Raum","7.03","6.5","134","6.61","7.45"
"1986","kein Migrationshintergrund","Laendlicher Raum","7.2","7.5","1870","7.09","7.31"
"1986","kein Migrationshintergrund","Staedtischer Raum","7.26","7.5","5700","7.2","7.32"
"1987","direkter Migrationshintergrund","Laendlicher Raum","7.3","7.5","368","7.04","7.56"
"1987","direkter Migrationshintergrund","Staedtischer Raum","6.91","6.5","2416","6.81","7.01"
"1987","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"1987","indirekter Migrationshintergrund","Staedtischer Raum","7.23","7.5","152","6.89","7.57"
"1987","kein Migrationshintergrund","Laendlicher Raum","7.32","7.5","1827","7.21","7.43"
"1987","kein Migrationshintergrund","Staedtischer Raum","7.28","7.5","5612","7.22","7.34"
"1988","direkter Migrationshintergrund","Laendlicher Raum","7.18","7.5","338","6.9","7.46"
"1988","direkter Migrationshintergrund","Staedtischer Raum","6.76","6.5","2321","6.66","6.86"
"1988","indirekter Migrationshintergrund","Laendlicher Raum","7.49","6.5","31","6.45","8.53"
"1988","indirekter Migrationshintergrund","Staedtischer Raum","7.11","7.5","186","6.78","7.44"
"1988","kein Migrationshintergrund","Laendlicher Raum","7.17","7.5","1714","7.06","7.28"
"1988","kein Migrationshintergrund","Staedtischer Raum","7.1","7.5","5338","7.04","7.16"
"1989","direkter Migrationshintergrund","Laendlicher Raum","6.82","6.5","317","6.53","7.11"
"1989","direkter Migrationshintergrund","Staedtischer Raum","6.72","6.5","2249","6.62","6.82"
"1989","indirekter Migrationshintergrund","Laendlicher Raum","7.17","7.5","34","6.28","8.06"
"1989","indirekter Migrationshintergrund","Staedtischer Raum","7.47","7.5","222","7.18","7.76"
"1989","kein Migrationshintergrund","Laendlicher Raum","7.07","7.5","1616","6.95","7.19"
"1989","kein Migrationshintergrund","Staedtischer Raum","7.07","7.5","5165","7.01","7.13"
"1990","direkter Migrationshintergrund","Laendlicher Raum","","","","",""
"1990","direkter Migrationshintergrund","Staedtischer Raum","","","","",""
"1990","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"1990","indirekter Migrationshintergrund","Staedtischer Raum","","","","",""
"1990","kein Migrationshintergrund","Laendlicher Raum","","","","",""
"1990","kein Migrationshintergrund","Staedtischer Raum","","","","",""
"1991","direkter Migrationshintergrund","Laendlicher Raum","6.8","6.5","410","6.55","7.05"
"1991","direkter Migrationshintergrund","Staedtischer Raum","6.76","6.5","2203","6.66","6.86"
"1991","indirekter Migrationshintergrund","Laendlicher Raum","7.14","7.5","46","6.35","7.93"
"1991","indirekter Migrationshintergrund","Staedtischer Raum","6.84","6.5","301","6.58","7.1"
"1991","kein Migrationshintergrund","Laendlicher Raum","6.7","6.5","4264","6.62","6.78"
"1991","kein Migrationshintergrund","Staedtischer Raum","6.92","6.5","6211","6.86","6.98"
"1992","direkter Migrationshintergrund","Laendlicher Raum","7.02","7.5","409","6.78","7.26"
