year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,5940,7.33299,7.27298,7.39299,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,No migration background,Rural regions,1980,7.37242,7.26802,7.47681,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,Direct migration background,Urban regions,2535,6.99965,6.90077,7.09853,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1985,Direct migration background,Rural regions,349,7.45724,7.20512,7.70937,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1985,Indirect migration background,Urban regions,121,7.64296,7.26846,8.01747,6.00000,8.00000,9.74239,0.38642,10.00000,8.00000,7.00000,9.00000
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,5706,7.25687,7.19572,7.31802,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,No migration background,Rural regions,1865,7.20062,7.09322,7.30802,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,Direct migration background,Urban regions,2453,6.78319,6.68296,6.88341,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1986,Direct migration background,Rural regions,359,7.37381,7.13220,7.61542,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1986,Indirect migration background,Urban regions,133,7.00201,6.59876,7.40527,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,8.00000
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,5618,7.28016,7.21904,7.34128,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1987,No migration background,Rural regions,1823,7.32231,7.21667,7.42796,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1987,Direct migration background,Urban regions,2416,6.91372,6.81958,7.00786,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1987,Direct migration background,Rural regions,368,7.30478,7.07173,7.53783,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1987,Indirect migration background,Urban regions,150,7.18459,6.83689,7.53229,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,5347,7.10198,7.03970,7.16425,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1988,No migration background,Rural regions,1707,7.17550,7.06440,7.28659,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1988,Direct migration background,Urban regions,2321,6.76490,6.66710,6.86270,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1988,Direct migration background,Rural regions,338,7.18291,6.92956,7.43626,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1988,Indirect migration background,Urban regions,184,7.03435,6.69472,7.37398,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,7.00000,8.00000
1988,Indirect migration background,Rural regions,31,7.48539,6.69588,8.27490,5.00000,7.00000,10.00000,0.00000,10.00000,7.00000,5.00000,10.00000
1989,No migration background,Urban regions,5174,7.06682,7.00344,7.13019,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1989,No migration background,Rural regions,1609,7.06921,6.95474,7.18367,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1989,Direct migration background,Urban regions,2249,6.71512,6.61765,6.81258,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1989,Direct migration background,Rural regions,317,6.81630,6.54665,7.08595,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1989,Indirect migration background,Urban regions,220,7.46160,7.17978,7.74343,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
1989,Indirect migration background,Rural regions,34,7.17374,6.20256,8.14492,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,9.00000
1990,No migration background,Urban regions,,,,,,,,,,,,
1990,No migration background,Rural regions,,,,,,,,,,,,
1990,Direct migration background,Urban regions,,,,,,,,,,,,
1990,Direct migration background,Rural regions,,,,,,,,,,,,
1990,Indirect migration background,Urban regions,,,,,,,,,,,,
1990,Indirect migration background,Rural regions,,,,,,,,,,,,
1991,No migration background,Urban regions,6224,6.92112,6.86147,6.98077,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1991,No migration background,Rural regions,4252,6.69754,6.62160,6.77349,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1991,Direct migration background,Urban regions,2203,6.76072,6.65735,6.86410,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1991,Direct migration background,Rural regions,410,6.80347,6.56914,7.03780,5.00000,7.00000,8.42526,0.00000,10.00000,7.00000,7.00000,8.00000
1991,Indirect migration background,Urban regions,300,6.80960,6.54870,7.07050,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1991,Indirect migration background,Rural regions,46,7.14092,6.36192,7.91993,5.00000,8.00000,9.00000,2.00000,10.00000,8.00000,7.00000,9.00000
1992,No migration background,Urban regions,6130,7.01216,6.95397,7.07035,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1992,No migration background,Rural regions,4052,6.74444,6.67220,6.81667,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
