year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,5815,7.325115518358123,7.295715363171957,7.354515673544289,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,No migration background,Rural regions,1926,7.352886269282291,7.301394541071049,7.404377997493534,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Direct migration background,Urban regions,2485,6.998543440104036,6.9500477779087415,7.04703910229933,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1985,Direct migration background,Rural regions,344,7.462671874911881,7.339472419124486,7.585871330699276,6.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0
1985,Indirect migration background,Urban regions,94,7.652268419652925,7.450709761442038,7.853827077863812,6.34950017072083,8.0,9.281396726668303,1.9516553367996208,10.0,8.0,7.0,9.0
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,5575,7.252331292908133,7.222332070965852,7.282330514850415,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,No migration background,Rural regions,1833,7.19451138873529,7.141963533418122,7.2470592440524575,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Direct migration background,Urban regions,2384,6.77175661286585,6.722495407995375,6.821017817736326,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1986,Direct migration background,Rural regions,347,7.391634373618246,7.273028995433826,7.510239751802667,6.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0
1986,Indirect migration background,Urban regions,117,6.993048719402973,6.783489997804534,7.202607441001411,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.024999999999999
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,5507,7.2747563088155225,7.244826106893866,7.304686510737179,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,No migration background,Rural regions,1785,7.316890062267557,7.26516783612862,7.368612288406495,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,Direct migration background,Urban regions,2359,6.9032510769291795,6.857042922232127,6.949459231626232,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1987,Direct migration background,Rural regions,356,7.316744442387315,7.2036399653946805,7.42984891937995,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1987,Indirect migration background,Urban regions,135,7.166284469394443,6.989560574290981,7.343008364497906,5.60338770051679,8.0,9.0,0.5084692512919746,10.0,8.0,8.0,9.0
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,5247,7.091522924402369,7.0609995403172165,7.122046308487522,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1988,No migration background,Rural regions,1675,7.16506719947002,7.110541706379475,7.219592692560564,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1988,Direct migration background,Urban regions,2291,6.754760182579036,6.7069746307468,6.8025457344112725,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Direct migration background,Rural regions,336,7.161507684121214,7.03898509791777,7.284030270324658,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1988,Indirect migration background,Urban regions,145,7.134732937503257,6.954799690471354,7.3146661845351595,6.0,7.730753382190367,9.0,1.5,10.0,8.0,8.0,9.0
1988,Indirect migration background,Rural regions,,,,,,,,,,,,
1989,No migration background,Urban regions,5090,7.064579649824928,7.033608093671759,7.095551205978097,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1989,No migration background,Rural regions,1582,7.053164128207846,6.997128653763029,7.109199602652663,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1989,Direct migration background,Urban regions,2224,6.706548448911766,6.659082197293939,6.754014700529593,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Direct migration background,Rural regions,314,6.853589203665248,6.723432862641362,6.983745544689134,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1989,Indirect migration background,Urban regions,185,7.336044262438585,7.188724641915412,7.483363882961758,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1989,Indirect migration background,Rural regions,,,,,,,,,,,,
1990,No migration background,Urban regions,,,,,,,,,,,,
1990,No migration background,Rural regions,,,,,,,,,,,,
1990,Direct migration background,Urban regions,,,,,,,,,,,,
1990,Direct migration background,Rural regions,,,,,,,,,,,,
1990,Indirect migration background,Urban regions,,,,,,,,,,,,
1990,Indirect migration background,Rural regions,,,,,,,,,,,,
1991,No migration background,Urban regions,6161,6.916695623113759,6.887591987057787,6.94579925916973,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1991,No migration background,Rural regions,4179,6.685348160272061,6.648159653899688,6.722536666644434,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1991,Direct migration background,Urban regions,2185,6.750603072410494,6.700204307804772,6.801001837016217,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
