"year","bildungsniveau","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"1985","(Fach-)Abitur","Laendlicher Raum","7.64","7.5","109","5","7","10","10","10","7.23","8.05","2","10","7","8"
"1985","(Fach-)Abitur","Staedtischer Raum","7.21","7.5","671","4","6","9","10","10","7.03","7.39","0","10","7","8"
"1985","(noch) kein Abschluss","Laendlicher Raum","7.68","7.5","143","4","7","10","10","10","7.24","8.12","0","10","7","8"
"1985","(noch) kein Abschluss","Staedtischer Raum","7.14","7.5","934","4","6","9","10","10","6.98","7.3","0","10","7","8"
"1985","AkademikerIn","Laendlicher Raum","7.46","7.5","122","3","6","10","10","10","7","7.92","0","10","7","8"
"1985","AkademikerIn","Staedtischer Raum","7.03","6.5","632","4","5","9","10","10","6.84","7.22","0","10","7","8"
"1985","Hauptschule","Laendlicher Raum","7.3","7.5","1550","4","6","9","10","10","7.18","7.42","0","10","8","8"
"1985","Hauptschule","Staedtischer Raum","7.34","7.5","4832","4","6","10","10","10","7.27","7.41","0","10","8","8"
"1985","Realschule","Laendlicher Raum","7.59","7.5","408","5","6","9","10","10","7.38","7.8","0","10","8","8"
"1985","Realschule","Staedtischer Raum","7.33","7.5","1403","4","6","9","10","10","7.21","7.45","0","10","8","8"
"1986","(Fach-)Abitur","Laendlicher Raum","7.15","6.5","121","4","6","9","10","10","6.77","7.53","0","10","7","8"
"1986","(Fach-)Abitur","Staedtischer Raum","7.21","7.5","686","4","6","9","10","10","7.03","7.39","0","10","7","8"
"1986","(noch) kein Abschluss","Laendlicher Raum","7.5","7.5","127","5","6","9","10","10","7.07","7.93","0","10","7","8"
"1986","(noch) kein Abschluss","Staedtischer Raum","7.13","7.5","894","3","6","9","10","10","6.96","7.3","0","10","7","7"
"1986","AkademikerIn","Laendlicher Raum","7.2","7.5","124","3","6","9","10","10","6.76","7.64","0","10","7","8"
"1986","AkademikerIn","Staedtischer Raum","6.86","6.5","622","3","5","9","10","10","6.67","7.05","0","10","7","7"
