"year","bildungsniveau","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1985","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","(Fach-)Abitur","Staedtischer Raum","7.21","7.5","671","4","6","9","10","10","7.03","7.39","0","10","7","8"
"1985","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","(noch) kein Abschluss","Staedtischer Raum","7.14","7.5","934","4","6","9","10","10","6.98","7.3","0","10","7","8"
"1985","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","AkademikerIn","Staedtischer Raum","7.03","6.5","632","4","5","9","10","10","6.84","7.22","0","10","7","8"
"1985","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Hauptschule","Staedtischer Raum","7.34","7.5","4832","4","6","10","10","10","7.27","7.41","0","10","8","8"
"1985","Realschule","Laendlicher Raum","7.59","7.5","408","5","6","9","10","10","7.38","7.8","0","10","8","8"
"1985","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","(Fach-)Abitur","Staedtischer Raum","7.21","7.5","686","4","6","9","10","10","7.03","7.39","0","10","7","8"
"1986","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","(noch) kein Abschluss","Staedtischer Raum","7.13","7.5","894","3","6","9","10","10","6.96","7.3","0","10","7","7"
"1986","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","AkademikerIn","Staedtischer Raum","6.86","6.5","622","3","5","9","10","10","6.67","7.05","0","10","7","7"
"1986","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Hauptschule","Staedtischer Raum","7.25","7.5","4598","4","6","9","10","10","7.18","7.32","0","10","8","8"
"1986","Realschule","Laendlicher Raum","7.28","7.5","387","4","6","9","10","10","7.04","7.52","0","10","7","8"
"1986","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","(Fach-)Abitur","Staedtischer Raum","7.15","7.5","664","4","6","9","10","10","6.98","7.32","0","10","7","8"
"1987","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","(noch) kein Abschluss","Staedtischer Raum","7.23","7.5","864","4","6","9","10","10","7.07","7.39","0","10","7","8"
"1987","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","AkademikerIn","Staedtischer Raum","6.88","6.5","616","3","5","9","10","10","6.69","7.07","0","10","7","8"
"1987","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Hauptschule","Staedtischer Raum","7.35","7.5","4551","4","6","9","10","10","7.28","7.42","0","10","8","8"
"1987","Realschule","Laendlicher Raum","7.28","7.5","399","4","6","9","10","10","7.06","7.5","0","10","7","8"
"1987","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","(Fach-)Abitur","Laendlicher Raum","7.29","7.5","97","3","7","9","10","10","6.8","7.78","0","10","7","8"
"1988","(Fach-)Abitur","Staedtischer Raum","6.85","6.5","639","3","5","8","10","10","6.66","7.04","0","10","7","7"
"1988","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","(noch) kein Abschluss","Staedtischer Raum","7.02","6.5","780","4","5","9","10","10","6.86","7.18","0","10","7","7"
"1988","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","AkademikerIn","Staedtischer Raum","6.75","6.5","585","3","5","9","10","10","6.55","6.95","0","10","7","7"
"1988","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
