year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,in school,Westdeutschland,85,7.550650182467216,7.296386879925858,7.804913485008573,6.823374685605459,8.905371844120268,9.288105627074547,10.0,9.0,8.0,7.0,8.0
1984,inadequately,Westdeutschland,976,7.266017769266215,7.187786486897304,7.344249051635126,9.0,10.0,7.3416566233005165,11.487515065049225,0.0,8.0,8.0,9.0
1984,general elemantary,Westdeutschland,3285,7.467193479764632,7.426021058007557,7.5083659015217075,6.496093625832907,6.050604984297317,4.748733884509092,10.0,2.1276942725233696,8.0,8.0,8.0
1984,middle vocational,Westdeutschland,5661,7.508385964134292,7.477257506000231,7.539514422268353,7.297282279296814,6.63203949437057,6.684578120567561,8.216338517390692,5.765521882473682,8.0,8.0,8.0
1984,vocational + Abi,Westdeutschland,308,7.4434512413674145,7.313077628712522,7.573824854022307,8.493939198042028,6.85780926310527,4.120387158653918,15.054267257124195,-2.4399409004282484,8.0,8.0,9.0
1984,higher vocational,Westdeutschland,656,7.451547039486119,7.357813996101544,7.545280082870694,10.0,9.64999835507296,3.688385445292859,19.46742183206071,-5.779036386767853,8.0,8.0,8.0
1984,higher education,Westdeutschland,784,7.30923136870646,7.2274172415792375,7.391045495833682,9.581201371652654,8.159327501860103,8.890016150992178,10.617979202643367,5.0,8.0,8.0,8.0
1985,in school,Westdeutschland,89,7.252125387362676,7.032297489568241,7.47195328515711,7.0,8.045374741186494,6.131116426298126,8.303325360552812,4.827791065745315,8.0,8.0,9.0
1985,inadequately,Westdeutschland,811,7.063497608791874,6.980198699081051,7.146796518502696,6.812655237444475,7.0,2.7786709005320294,12.863631742813144,-3.272305604836639,8.0,8.0,9.0
1985,general elemantary,Westdeutschland,2895,7.433603804472486,7.392433240695816,7.474774368249156,9.0,10.0,5.79310461323137,13.810343080152945,0.982761533078425,8.0,8.0,8.0
1985,middle vocational,Westdeutschland,5135,7.276534069446574,7.244545358241435,7.308522780651712,10.0,5.783401176913584,4.404148657904571,18.393777013143144,-3.9896283552385725,8.0,8.0,8.0
1985,vocational + Abi,Westdeutschland,270,7.1240459256079856,6.9752284564461275,7.272863394769844,5.0,7.408816815998425,9.342443550248106,5.0,3.0,8.0,8.0,9.0
1985,higher vocational,Westdeutschland,618,7.438737939654713,7.355586455363527,7.521889423945899,8.823739487577594,7.91733321867277,8.546714480484075,10.0,5.0,8.0,8.0,8.0
1985,higher education,Westdeutschland,754,7.107574933404359,7.024747284864983,7.190402581943735,4.739708281684097,9.90009372445035,8.026000484908073,7.0,10.0,8.0,8.0,9.0
1986,in school,Westdeutschland,94,7.413234720439196,7.193338262870172,7.633131178008221,6.54322301639739,8.500831061864103,7.397682355228198,5.261534008151179,8.67937136347441,8.0,8.0,8.0
1986,inadequately,Westdeutschland,751,6.806570924887435,6.71970214068748,6.89343970908739,6.104852571054682,4.6859646584693015,9.603227301387605,5.0,10.0,7.0,6.0,7.0
1986,general elemantary,Westdeutschland,2752,7.314695735974664,7.271116198833196,7.358275273116131,9.129847919896136,7.238215117999949,6.856361273395152,12.540077889647613,3.446131303643675,8.0,8.0,8.0
1986,middle vocational,Westdeutschland,4963,7.208525335858919,7.176796787695479,7.240253884022359,8.12678664384318,9.230589870306844,8.664355261879013,8.0,8.0,8.0,8.0,8.0
