year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,West,184,7.68478086171345,7.359945395854359,8.009616327572541,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1984,Primary Level,West,997,7.290277730415626,7.131114876723224,7.449440584108029,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Lower Secondary Level,West,3424,7.4759355751919445,7.392872798867761,7.558998351516128,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Upper Secondary Level,West,5677,7.507298706686057,7.443121476386201,7.571475936985912,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Post-secondary Non-tertiary Level,West,308,7.4434512413674145,7.173410259225589,7.71349222350924,6.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0
1984,First Stage of Tertiary Education,West,656,7.451547039486121,7.257806525875224,7.645287553097018,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Second Stage of Tertiary Education,West,784,7.3092313687064605,7.14017769120254,7.478285046210381,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Pre-primary Level,West,186,7.4852270986136675,7.167832885849525,7.80262131137781,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,Primary Level,West,826,7.14224687285188,6.9724809309525995,7.31201281475116,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,Lower Secondary Level,West,3033,7.444709551579047,7.361830687077991,7.5275884160801025,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Upper Secondary Level,West,5144,7.276996768268018,7.21105329889789,7.342940237638145,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Post-secondary Non-tertiary Level,West,270,7.1240459256079856,6.81563002727493,7.432461823941041,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1985,First Stage of Tertiary Education,West,618,7.438737939654713,7.26684926944634,7.610626609863086,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Second Stage of Tertiary Education,West,754,7.107574933404359,6.936416445730393,7.278733421078324,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1986,Pre-primary Level,West,188,7.508484714441152,7.1987754273839855,7.818194001498318,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,Primary Level,West,771,6.813953534700225,6.637044572635716,6.990862496764734,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1986,Lower Secondary Level,West,2892,7.323011381461436,7.235362899936703,7.410659862986169,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Upper Secondary Level,West,4970,7.207941311423401,7.1425117395908035,7.273370883255998,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Post-secondary Non-tertiary Level,West,274,7.480572972895533,7.222058876329832,7.739087069461233,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,First Stage of Tertiary Education,West,581,7.049143412771898,6.852951118542365,7.2453357070014315,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1986,Second Stage of Tertiary Education,West,746,6.917186695815504,6.744566651749675,7.0898067398813325,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1987,Pre-primary Level,West,189,7.696286427081978,7.404433518374241,7.9881393357897155,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1987,Primary Level,West,739,7.071799685894456,6.893625991179606,7.2499733806093065,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1987,Lower Secondary Level,West,2821,7.46487369941747,7.379954797565556,7.549792601269383,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,Upper Secondary Level,West,4953,7.209456994513779,7.144346686255293,7.274567302772265,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,Post-secondary Non-tertiary Level,West,272,7.16906419470183,6.8887709296348065,7.449357459768854,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1987,First Stage of Tertiary Education,West,563,7.168775552229282,6.9819496768102045,7.3556014276483594,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1987,Second Stage of Tertiary Education,West,740,6.989248214196653,6.8141396599662905,7.164356768427016,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1988,Pre-primary Level,West,161,7.457919901428321,7.110463467565718,7.805376335290924,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1988,Primary Level,West,687,6.850833490581852,6.6730818272370955,7.028585153926609,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1988,Lower Secondary Level,West,2703,7.2392815289813734,7.151341857913441,7.327221200049306,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1988,Upper Secondary Level,West,4725,7.084736635537308,7.01846812361895,7.151005147455665,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1988,Post-secondary Non-tertiary Level,West,267,6.912267558316582,6.623233271839629,7.2013018447935355,5.0,7.0,8.150729075400026,0.27390638689996116,10.0,7.0,6.0,7.0
1988,First Stage of Tertiary Education,West,540,6.946614275621924,6.745295132570232,7.147933418673616,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1988,Second Stage of Tertiary Education,West,700,6.8425202367301745,6.66743400375078,7.017606469709569,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1989,Pre-primary Level,West,175,7.564308862206382,7.26205868155145,7.866559042861315,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0
1989,Primary Level,West,643,6.7993242595780865,6.608199518430094,6.990449000726079,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1989,Lower Secondary Level,West,2549,7.197762156130418,7.107311863350237,7.288212448910599,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,Upper Secondary Level,West,4597,7.026699319821082,6.959829604758798,7.093569034883367,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1989,Post-secondary Non-tertiary Level,West,285,7.048348915401419,6.766205491565466,7.330492339237373,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1989,First Stage of Tertiary Education,West,516,6.893957591755748,6.692801894563786,7.09511328894771,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1989,Second Stage of Tertiary Education,West,696,6.700311182305162,6.519570803089825,6.8810515615205,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Pre-primary Level,West,,,,,,,,,,,,
1990,Pre-primary Level,East,,,,,,,,,,,,
1990,Primary Level,West,,,,,,,,,,,,
1990,Primary Level,East,,,,,,,,,,,,
1990,Lower Secondary Level,West,,,,,,,,,,,,
1990,Lower Secondary Level,East,,,,,,,,,,,,
1990,Upper Secondary Level,West,,,,,,,,,,,,
1990,Upper Secondary Level,East,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1990,First Stage of Tertiary Education,West,,,,,,,,,,,,
1990,First Stage of Tertiary Education,East,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1991,Pre-primary Level,West,150,7.781192869987038,7.483185969480723,8.079199770493354,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,Pre-primary Level,East,,,,,,,,,,,,
1991,Primary Level,West,616,6.922292294043588,6.73564369433621,7.108940893750966,5.814709922183616,7.0,9.0,1.0367748054590402,10.0,7.0,6.974999999999994,7.0
1991,Primary Level,East,39,7.424832914398794,6.737828835688407,8.111836993109181,6.0,8.0,9.0,2.0,10.0,8.0,7.0,9.0
1991,Lower Secondary Level,West,2395,7.225155339403854,7.128506139443098,7.321804539364611,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,Lower Secondary Level,East,445,7.160637051521891,6.948860700603064,7.372413402440718,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1991,Upper Secondary Level,West,4535,6.90522419027563,6.835395344551841,6.975053035999419,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
