year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,in school,West,85,7.550650182467214,7.296386879925857,7.804913485008571,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0
1984,inadequately,West,976,7.266017769266217,7.187786486897306,7.344249051635128,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,general elementary,West,3285,7.4671934797646315,7.4260210580075565,7.508365901521707,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,middle vocational,West,5661,7.508385964134292,7.477257506000231,7.539514422268353,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,vocational + Abi,West,308,7.443451241367414,7.313077628712521,7.573824854022306,6.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0
1984,higher vocational,West,656,7.451547039486121,7.357813996101545,7.545280082870696,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,higher education,West,784,7.30923136870646,7.2274172415792375,7.391045495833682,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,in school,West,89,7.2521253873626765,7.032297489568242,7.471953285157111,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,inadequately,West,811,7.063497608791872,6.98019869908105,7.146796518502694,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1985,general elementary,West,2895,7.433603804472486,7.392433240695816,7.474774368249156,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,middle vocational,West,5135,7.276534069446572,7.244545358241433,7.30852278065171,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,vocational + Abi,West,270,7.124045925607985,6.975228456446127,7.272863394769843,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1985,higher vocational,West,618,7.438737939654713,7.355586455363527,7.521889423945899,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,higher education,West,754,7.107574933404359,7.024747284864983,7.190402581943735,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1986,in school,West,94,7.4132347204391955,7.193338262870171,7.63313117800822,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,inadequately,West,751,6.806570924887436,6.719702140687481,6.8934397090873905,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1986,general elementary,West,2752,7.314695735974664,7.271116198833196,7.358275273116131,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,middle vocational,West,4963,7.208525335858918,7.176796787695478,7.2402538840223585,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,vocational + Abi,West,274,7.480572972895534,7.355825963629039,7.60531998216203,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,higher vocational,West,581,7.049143412771898,6.954246901843108,7.144039923700689,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1986,higher education,West,746,6.917186695815504,6.833653209599457,7.000720182031551,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1987,in school,West,108,7.623783105821313,7.442309556122141,7.805256655520485,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1987,inadequately,West,726,7.052740613212347,6.965549813334006,7.139931413090688,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1987,general elementary,West,2689,7.460734983219477,7.4185985413682065,7.502871425070747,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,middle vocational,West,4944,7.2086411634109115,7.177055856990485,7.240226469831338,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
