year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,West,184,7.68478086171345,7.33111845131382,8.02764663222414,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1984,Primary Level,West,997,7.290277730415626,7.080252928159261,7.49455053595515,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Lower Secondary Level,West,3424,7.4759355751919445,7.384346964839785,7.564617877460289,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Upper Secondary Level,West,5677,7.507298706686057,7.42624376956109,7.574422477453552,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Post-secondary Non-tertiary Level,West,308,7.4434512413674145,7.113291879543173,7.740995602457946,6.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0
1984,First Stage of Tertiary Education,West,656,7.451547039486121,7.258838590720607,7.671702320032974,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Second Stage of Tertiary Education,West,784,7.3092313687064605,7.135594604815084,7.490747783368727,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Pre-primary Level,West,186,7.4852270986136675,7.18445245649988,7.82856127917562,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,Primary Level,West,826,7.14224687285188,6.874289777150155,7.400539995791499,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,Lower Secondary Level,West,3033,7.444709551579047,7.361604902634288,7.532556297096001,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Upper Secondary Level,West,5144,7.276996768268018,7.206302849502895,7.340442335051019,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Post-secondary Non-tertiary Level,West,270,7.1240459256079856,6.782851434683918,7.507498031436747,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1985,First Stage of Tertiary Education,West,618,7.438737939654713,7.3010647565830356,7.666938516857279,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Second Stage of Tertiary Education,West,754,7.107574933404359,6.929860036624066,7.289893024815565,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1986,Pre-primary Level,West,188,7.508484714441152,7.204280549279074,7.788603073173975,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,Primary Level,West,771,6.813953534700225,6.582920100282877,7.041213806927645,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1986,Lower Secondary Level,West,2892,7.323011381461436,7.238455785270608,7.435264394602876,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Upper Secondary Level,West,4970,7.207941311423401,7.145157805262746,7.28361378315138,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Post-secondary Non-tertiary Level,West,274,7.480572972895533,7.171214744862283,7.769230930811982,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,First Stage of Tertiary Education,West,581,7.049143412771898,6.875097026056083,7.265423657466349,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1986,Second Stage of Tertiary Education,West,746,6.917186695815504,6.742107226984753,7.112335810813117,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1987,Pre-primary Level,West,189,7.696286427081978,7.397819021733919,8.00509400199132,7.0,8.0,9.0,4.0,10.0,8.0,7.974999999999994,8.0
1987,Primary Level,West,739,7.071799685894456,6.795848913898839,7.36048253469266,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1987,Lower Secondary Level,West,2821,7.46487369941747,7.374437462128204,7.551010482757952,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,Upper Secondary Level,West,4953,7.209456994513779,7.1391444032630496,7.280802716670821,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,Post-secondary Non-tertiary Level,West,272,7.16906419470183,6.846750858366519,7.5142731438351085,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1987,First Stage of Tertiary Education,West,563,7.168775552229282,6.993217564909797,7.403158859831329,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1987,Second Stage of Tertiary Education,West,740,6.989248214196653,6.80048544838962,7.212829509426179,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1988,Pre-primary Level,West,161,7.457919901428321,7.023761015349935,7.8929163098289115,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1988,Primary Level,West,687,6.850833490581852,6.60748761733082,7.110362768567899,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1988,Lower Secondary Level,West,2703,7.2392815289813734,7.148430459750348,7.339756218906828,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1988,Upper Secondary Level,West,4725,7.084736635537308,7.004874262356975,7.152481868919817,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1988,Post-secondary Non-tertiary Level,West,267,6.912267558316582,6.572759777939689,7.2431669316238665,5.0,7.0,8.150729075400026,0.27390638689996116,10.0,7.0,6.0,7.0
1988,First Stage of Tertiary Education,West,540,6.946614275621924,6.7456594088827275,7.172051193872477,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1988,Second Stage of Tertiary Education,West,700,6.8425202367301745,6.672005646492419,7.055461858365,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1989,Pre-primary Level,West,175,7.564308862206382,7.231658078944839,7.9141247485919575,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0
1989,Primary Level,West,643,6.7993242595780865,6.506995096334299,7.10292761658757,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1989,Lower Secondary Level,West,2549,7.197762156130418,7.102744960116473,7.304859401022014,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,Upper Secondary Level,West,4597,7.026699319821082,6.944383381834733,7.1013625469937525,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
