year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,West,184,7.68478,7.33877,8.04461,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
1984,Primary Level,West,997,7.29028,7.10260,7.56009,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,Lower Secondary Level,West,3424,7.47594,7.38200,7.57450,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,Upper Secondary Level,West,5677,7.50730,7.44630,7.56586,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,Post-secondary Non-tertiary Level,West,308,7.44345,7.15004,7.74493,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1984,First Stage of Tertiary Education,West,656,7.45155,7.27793,7.68478,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,Second Stage of Tertiary Education,West,784,7.30923,7.10776,7.48286,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,Pre-primary Level,West,186,7.48523,7.18039,7.81551,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1985,Primary Level,West,826,7.14225,6.91552,7.40887,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1985,Lower Secondary Level,West,3033,7.44471,7.34855,7.54416,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,Upper Secondary Level,West,5144,7.27700,7.21202,7.35403,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,Post-secondary Non-tertiary Level,West,270,7.12405,6.72931,7.50845,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1985,First Stage of Tertiary Education,West,618,7.43874,7.28510,7.64102,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,Second Stage of Tertiary Education,West,754,7.10757,6.92756,7.30212,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1986,Pre-primary Level,West,188,7.50848,7.22100,7.89006,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1986,Primary Level,West,771,6.81395,6.58386,7.04940,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1986,Lower Secondary Level,West,2892,7.32301,7.20941,7.42368,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,Upper Secondary Level,West,4970,7.20794,7.13963,7.27693,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,Post-secondary Non-tertiary Level,West,274,7.48057,7.21562,7.81192,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,First Stage of Tertiary Education,West,581,7.04914,6.86396,7.27992,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1986,Second Stage of Tertiary Education,West,746,6.91719,6.70752,7.09322,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1987,Pre-primary Level,West,189,7.69629,7.37669,8.00502,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1987,Primary Level,West,739,7.07180,6.83546,7.37196,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1987,Lower Secondary Level,West,2821,7.46487,7.36499,7.56895,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1987,Upper Secondary Level,West,4953,7.20946,7.12422,7.28862,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1987,Post-secondary Non-tertiary Level,West,272,7.16906,6.85716,7.52780,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1987,First Stage of Tertiary Education,West,563,7.16878,6.98735,7.38323,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1987,Second Stage of Tertiary Education,West,740,6.98925,6.77117,7.18634,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1988,Pre-primary Level,West,161,7.45792,7.08874,7.85547,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1988,Primary Level,West,687,6.85083,6.60256,7.16043,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1988,Lower Secondary Level,West,2703,7.23928,7.13409,7.34386,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1988,Upper Secondary Level,West,4725,7.08474,7.00781,7.15715,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,8.02500
1988,Post-secondary Non-tertiary Level,West,267,6.91227,6.66071,7.22985,5.00000,7.00000,8.15073,0.27391,10.00000,7.00000,6.00000,7.00000
1988,First Stage of Tertiary Education,West,540,6.94661,6.76515,7.18267,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1988,Second Stage of Tertiary Education,West,700,6.84252,6.65434,7.03873,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1989,Pre-primary Level,West,175,7.56431,7.23631,7.94251,6.00000,8.00000,9.00000,2.00000,10.00000,8.00000,8.00000,9.00000
1989,Primary Level,West,643,6.79932,6.50312,7.11295,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1989,Lower Secondary Level,West,2549,7.19776,7.08570,7.30858,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1989,Upper Secondary Level,West,4597,7.02670,6.95312,7.09780,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1989,Post-secondary Non-tertiary Level,West,285,7.04835,6.71990,7.37058,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1989,First Stage of Tertiary Education,West,516,6.89396,6.69876,7.11747,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1989,Second Stage of Tertiary Education,West,696,6.70031,6.48940,6.90154,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1990,Pre-primary Level,West,,,,,,,,,,,,
1990,Pre-primary Level,East,,,,,,,,,,,,
1990,Primary Level,West,,,,,,,,,,,,
1990,Primary Level,East,,,,,,,,,,,,
1990,Lower Secondary Level,West,,,,,,,,,,,,
1990,Lower Secondary Level,East,,,,,,,,,,,,
1990,Upper Secondary Level,West,,,,,,,,,,,,
1990,Upper Secondary Level,East,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1990,First Stage of Tertiary Education,West,,,,,,,,,,,,
1990,First Stage of Tertiary Education,East,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1991,Pre-primary Level,West,150,7.78119,7.41983,8.14669,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1991,Pre-primary Level,East,,,,,,,,,,,,
1991,Primary Level,West,616,6.92229,6.69474,7.20364,5.81471,7.00000,9.00000,1.03677,10.00000,7.00000,6.00000,7.00000
1991,Primary Level,East,39,7.42483,6.80492,8.18138,6.00000,8.00000,9.00000,2.00000,10.00000,8.00000,7.00000,9.00000
1991,Lower Secondary Level,West,2395,7.22516,7.09239,7.33566,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1991,Lower Secondary Level,East,445,7.16064,6.90915,7.40426,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1991,Upper Secondary Level,West,4535,6.90522,6.82077,6.98255,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1991,Upper Secondary Level,East,2346,6.46753,6.35572,6.56584,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1991,Post-secondary Non-tertiary Level,West,307,6.89115,6.59590,7.13612,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1991,Post-secondary Non-tertiary Level,East,71,5.71931,5.03360,6.35739,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,7.00000
1991,First Stage of Tertiary Education,West,515,6.89027,6.63019,7.12520,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1991,First Stage of Tertiary Education,East,234,6.27025,5.96546,6.59137,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1991,Second Stage of Tertiary Education,West,724,6.45345,6.25209,6.68295,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1991,Second Stage of Tertiary Education,East,952,5.83574,5.62387,6.03162,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
1992,Pre-primary Level,West,142,7.75330,7.39494,8.06848,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.02500
1992,Pre-primary Level,East,43,6.36803,5.67835,7.16091,5.00000,7.00000,7.68830,2.00000,10.00000,7.00000,7.00000,8.00000
1992,Primary Level,West,596,6.83188,6.58093,7.08242,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1992,Primary Level,East,,,,,,,,,,,,
