year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,in school,Westdeutschland,85,7.550650182467211,7.296386879925854,7.804913485008568,6.0,8.0,9.895161658557274,0.15725751216408845,10.0,8.0,7.0,8.0
1984,inadequately,Westdeutschland,976,7.266017769266217,7.187786486897306,7.344249051635128,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,general elemantary,Westdeutschland,3285,7.467193479764633,7.426021058007558,7.508365901521708,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,middle vocational,Westdeutschland,5661,7.508385964134292,7.477257506000231,7.539514422268353,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,vocational + Abi,Westdeutschland,308,7.443451241367414,7.313077628712521,7.573824854022306,6.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0
1984,higher vocational,Westdeutschland,656,7.451547039486119,7.357813996101544,7.545280082870694,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,higher education,Westdeutschland,784,7.3092313687064605,7.227417241579238,7.391045495833683,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,in school,Westdeutschland,89,7.252125387362678,7.0322974895682435,7.471953285157113,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,inadequately,Westdeutschland,811,7.063497608791874,6.980198699081051,7.146796518502696,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1985,general elemantary,Westdeutschland,2895,7.433603804472486,7.392433240695816,7.474774368249156,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,middle vocational,Westdeutschland,5135,7.276534069446574,7.244545358241435,7.308522780651712,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,vocational + Abi,Westdeutschland,270,7.124045925607983,6.975228456446125,7.272863394769841,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1985,higher vocational,Westdeutschland,618,7.438737939654712,7.355586455363526,7.521889423945898,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,higher education,Westdeutschland,754,7.107574933404359,7.024747284864983,7.190402581943735,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1986,in school,Westdeutschland,94,7.4132347204391955,7.193338262870171,7.63313117800822,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,inadequately,Westdeutschland,751,6.806570924887436,6.719702140687481,6.8934397090873905,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1986,general elemantary,Westdeutschland,2752,7.314695735974664,7.271116198833196,7.358275273116131,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,middle vocational,Westdeutschland,4963,7.208525335858919,7.176796787695479,7.240253884022359,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,vocational + Abi,Westdeutschland,274,7.480572972895533,7.355825963629037,7.605319982162028,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,higher vocational,Westdeutschland,581,7.049143412771898,6.954246901843108,7.144039923700689,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1986,higher education,Westdeutschland,746,6.917186695815504,6.833653209599457,7.000720182031551,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1987,in school,Westdeutschland,108,7.623783105821314,7.442309556122142,7.805256655520486,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.024999999999999
1987,inadequately,Westdeutschland,726,7.052740613212347,6.965549813334006,7.139931413090688,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1987,general elemantary,Westdeutschland,2689,7.460734983219477,7.4185985413682065,7.502871425070747,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,middle vocational,Westdeutschland,4944,7.208641163410912,7.177055856990486,7.240226469831339,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,vocational + Abi,Westdeutschland,272,7.16906419470183,7.033812005314999,7.304316384088661,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1987,higher vocational,Westdeutschland,563,7.168775552229281,7.078415548909247,7.2591355555493156,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1987,higher education,Westdeutschland,740,6.989248214196653,6.904511619255836,7.07398480913747,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1988,in school,Westdeutschland,81,6.847621672216852,6.592272047504043,7.1029712969296614,5.130247819543252,7.0,8.0,1.0,10.0,7.0,6.0,7.0
1988,inadequately,Westdeutschland,677,6.858785155348116,6.772207652633628,6.945362658062604,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1988,general elemantary,Westdeutschland,2598,7.2313936734518,7.187704486042949,7.275082860860651,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1988,middle vocational,Westdeutschland,4712,7.0842304914464895,7.052058858005727,7.116402124887252,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.024999999999999
1988,vocational + Abi,Westdeutschland,267,6.912267558316581,6.772809252223722,7.05172586440944,5.0,7.234351973292698,8.0,0.5,10.0,7.0,6.0,7.0
1988,higher vocational,Westdeutschland,540,6.946614275621924,6.8492534409305135,7.043975110313334,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1988,higher education,Westdeutschland,700,6.842520236730173,6.757802396707901,6.927238076752444,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1989,in school,Westdeutschland,88,7.632936669688038,7.448323064275581,7.817550275100496,6.0,8.0,9.0,3.0,10.0,8.0,8.0,9.0
1989,inadequately,Westdeutschland,634,6.76750030283352,6.674409066766963,6.860591538900077,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1989,general elemantary,Westdeutschland,2467,7.198090141360085,7.153514318815221,7.242665963904949,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,middle vocational,Westdeutschland,4594,7.025916520202262,6.993505017229236,7.058328023175289,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1989,vocational + Abi,Westdeutschland,285,7.048348915401419,6.912175999642182,7.184521831160657,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1989,higher vocational,Westdeutschland,516,6.893957591755748,6.796686004268974,6.991229179242522,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1989,higher education,Westdeutschland,696,6.70031118230516,6.612858380222301,6.78776398438802,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1990,in school,Westdeutschland,,,,,,,,,,,,
1990,in school,Ostdeutschland,,,,,,,,,,,,
1990,inadequately,Westdeutschland,,,,,,,,,,,,
1990,inadequately,Ostdeutschland,,,,,,,,,,,,
1990,general elemantary,Westdeutschland,,,,,,,,,,,,
1990,general elemantary,Ostdeutschland,,,,,,,,,,,,
1990,middle vocational,Westdeutschland,,,,,,,,,,,,
1990,middle vocational,Ostdeutschland,,,,,,,,,,,,
1990,vocational + Abi,Westdeutschland,,,,,,,,,,,,
1990,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
1990,higher vocational,Westdeutschland,,,,,,,,,,,,
1990,higher vocational,Ostdeutschland,,,,,,,,,,,,
1990,higher education,Westdeutschland,,,,,,,,,,,,
1990,higher education,Ostdeutschland,,,,,,,,,,,,
1991,in school,Westdeutschland,84,7.493786950192425,7.28295133556182,7.704622564823031,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,in school,Ostdeutschland,,,,,,,,,,,,
1991,inadequately,Westdeutschland,607,6.900689689423545,6.809321209499779,6.9920581693473105,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1991,inadequately,Ostdeutschland,,,,,,,,,,,,
1991,general elemantary,Westdeutschland,2327,7.229954869566448,7.182246156004032,7.277663583128865,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,general elemantary,Ostdeutschland,419,7.164385216227285,7.0584832900451175,7.270287142409453,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1991,middle vocational,Westdeutschland,4524,6.903893032942361,6.870017178115857,6.937768887768865,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1991,middle vocational,Ostdeutschland,2344,6.4671081358300055,6.417660803336748,6.516555468323263,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,vocational + Abi,Westdeutschland,307,6.891151192031756,6.770938928327326,7.011363455736185,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1991,vocational + Abi,Ostdeutschland,71,5.719310269361503,5.418325350711209,6.020295188011797,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
1991,higher vocational,Westdeutschland,515,6.89026948821764,6.78822149516818,6.992317481267099,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1991,higher vocational,Ostdeutschland,234,6.2702455106089605,6.11180164254686,6.428689378671061,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1991,higher education,Westdeutschland,724,6.45344991108339,6.36559603811067,6.54130378405611,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1991,higher education,Ostdeutschland,952,5.835737773525144,5.754862241426891,5.916613305623398,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
1992,in school,Westdeutschland,84,7.678308034337909,7.481257911270376,7.875358157405442,6.135950875549656,8.0,9.0,2.0,10.0,8.0,8.0,9.0
1992,in school,Ostdeutschland,,,,,,,,,,,,
1992,inadequately,Westdeutschland,582,6.788349008637235,6.693529330835345,6.8831686864391255,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1992,inadequately,Ostdeutschland,,,,,,,,,,,,
1992,general elemantary,Westdeutschland,2238,7.302726085619146,7.25699525632251,7.348456914915783,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1992,general elemantary,Ostdeutschland,408,7.057228594566378,6.947884842552544,7.166572346580211,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1992,middle vocational,Westdeutschland,4479,7.073323074127915,7.0413078981870765,7.105338250068753,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1992,middle vocational,Ostdeutschland,2207,6.495363660932516,6.446142600487505,6.544584721377527,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,vocational + Abi,Westdeutschland,315,6.756350680529561,6.638195366233671,6.874505994825451,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,vocational + Abi,Ostdeutschland,67,5.311850434316766,5.0670825033702425,5.55661836526329,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
1992,higher vocational,Westdeutschland,533,6.7872652413591315,6.690647841389089,6.883882641329174,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1992,higher vocational,Ostdeutschland,230,5.976929253404081,5.817187356358007,6.136671150450155,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
