year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,West,184,7.68478,7.35995,8.00962,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,9.00000
1984,Primary Level,West,997,7.29028,7.13111,7.44944,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,Lower Secondary Level,West,3424,7.47594,7.39287,7.55900,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,Upper Secondary Level,West,5677,7.50730,7.44312,7.57148,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,Post-secondary Non-tertiary Level,West,308,7.44345,7.17341,7.71349,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1984,First Stage of Tertiary Education,West,656,7.45155,7.25781,7.64529,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,Second Stage of Tertiary Education,West,784,7.30923,7.14018,7.47829,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,Pre-primary Level,West,186,7.48523,7.16783,7.80262,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.97500,8.00000
1985,Primary Level,West,826,7.14225,6.97248,7.31201,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1985,Lower Secondary Level,West,3033,7.44471,7.36183,7.52759,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,Upper Secondary Level,West,5144,7.27700,7.21105,7.34294,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,Post-secondary Non-tertiary Level,West,270,7.12405,6.81563,7.43246,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1985,First Stage of Tertiary Education,West,618,7.43874,7.26685,7.61063,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,Second Stage of Tertiary Education,West,754,7.10757,6.93642,7.27873,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1986,Pre-primary Level,West,188,7.50848,7.19878,7.81819,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1986,Primary Level,West,771,6.81395,6.63704,6.99086,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1986,Lower Secondary Level,West,2892,7.32301,7.23536,7.41066,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,Upper Secondary Level,West,4970,7.20794,7.14251,7.27337,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,Post-secondary Non-tertiary Level,West,274,7.48057,7.22206,7.73909,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,First Stage of Tertiary Education,West,581,7.04914,6.85295,7.24534,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1986,Second Stage of Tertiary Education,West,746,6.91719,6.74457,7.08981,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1987,Pre-primary Level,West,189,7.69629,7.40443,7.98814,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1987,Primary Level,West,739,7.07180,6.89363,7.24997,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1987,Lower Secondary Level,West,2821,7.46487,7.37995,7.54979,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
