year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,West,184,7.684780861713448,7.5283734471412025,7.841188276285694,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1984,Primary Level,West,997,7.290277730415626,7.2132248007592565,7.367330660071996,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Lower Secondary Level,West,3424,7.475935575191944,7.435689052277489,7.516182098106398,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Upper Secondary Level,West,5677,7.507298706686058,7.476198457771995,7.538398955600121,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Post-secondary Non-tertiary Level,West,308,7.4434512413674145,7.313077628712522,7.573824854022307,6.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0
1984,First Stage of Tertiary Education,West,656,7.451547039486122,7.357813996101546,7.545280082870697,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Second Stage of Tertiary Education,West,784,7.3092313687064605,7.227417241579238,7.391045495833683,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Pre-primary Level,West,186,7.4852270986136675,7.332391630312493,7.638062566914842,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,Primary Level,West,826,7.142246872851879,7.060081567646032,7.224412178057726,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,Lower Secondary Level,West,3033,7.444709551579045,7.404553971485506,7.484865131672584,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Upper Secondary Level,West,5144,7.276996768268018,7.245041307279692,7.308952229256343,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Post-secondary Non-tertiary Level,West,270,7.124045925607986,6.975228456446128,7.2728633947698444,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1985,First Stage of Tertiary Education,West,618,7.438737939654713,7.355586455363527,7.521889423945899,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Second Stage of Tertiary Education,West,754,7.107574933404359,7.024747284864983,7.190402581943735,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1986,Pre-primary Level,West,188,7.508484714441152,7.359339282184041,7.657630146698263,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,Primary Level,West,771,6.813953534700224,6.728340052470167,6.899567016930281,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1986,Lower Secondary Level,West,2892,7.323011381461436,7.2805457047194535,7.365477058203418,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Upper Secondary Level,West,4970,7.207941311423401,7.176235140733792,7.23964748211301,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Post-secondary Non-tertiary Level,West,274,7.480572972895532,7.355825963629036,7.605319982162027,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,First Stage of Tertiary Education,West,581,7.0491434127718975,6.954246901843107,7.144039923700688,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1986,Second Stage of Tertiary Education,West,746,6.917186695815504,6.833653209599457,7.000720182031551,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1987,Pre-primary Level,West,189,7.696286427081978,7.555735148678626,7.836837705485331,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1987,Primary Level,West,739,7.071799685894456,6.985580033719787,7.158019338069126,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1987,Lower Secondary Level,West,2821,7.4648736994174705,7.423730937497278,7.506016461337663,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,Upper Secondary Level,West,4953,7.209456994513781,7.1779055604634285,7.241008428564133,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,Post-secondary Non-tertiary Level,West,272,7.16906419470183,7.033812005314999,7.304316384088661,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1987,First Stage of Tertiary Education,West,563,7.168775552229282,7.0784155489092475,7.259135555549316,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1987,Second Stage of Tertiary Education,West,740,6.989248214196652,6.904511619255835,7.073984809137469,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1988,Pre-primary Level,West,161,7.457919901428321,7.290780627828013,7.625059175028628,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1988,Primary Level,West,687,6.850833490581853,6.764828773022648,6.936838208141058,5.0,7.0,8.941885717676708,0.0,10.0,7.0,6.0,7.0
1988,Lower Secondary Level,West,2703,7.239281528981377,7.196676019188636,7.281887038774118,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1988,Upper Secondary Level,West,4725,7.084736635537306,7.052624333074239,7.1168489380003725,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1988,Post-secondary Non-tertiary Level,West,267,6.912267558316582,6.772809252223723,7.051725864409441,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1988,First Stage of Tertiary Education,West,540,6.946614275621924,6.8492534409305135,7.043975110313334,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1988,Second Stage of Tertiary Education,West,700,6.842520236730174,6.757802396707902,6.927238076752445,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1989,Pre-primary Level,West,175,7.564308862206382,7.418826308125718,7.709791416287047,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0
1989,Primary Level,West,643,6.799324259578087,6.706860211730055,6.89178830742612,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1989,Lower Secondary Level,West,2549,7.197762156130419,7.153941473059867,7.24158283920097,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,Upper Secondary Level,West,4597,7.026699319821083,6.994295918462295,7.059102721179872,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1989,Post-secondary Non-tertiary Level,West,285,7.048348915401419,6.912175999642182,7.184521831160657,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1989,First Stage of Tertiary Education,West,516,6.893957591755748,6.796686004268974,6.991229179242522,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1989,Second Stage of Tertiary Education,West,696,6.70031118230516,6.612858380222301,6.78776398438802,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0
