year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,West,85,7.550650182467214,7.296386879925857,7.804913485008571,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0
1984,Primary Level,West,976,7.266017769266215,7.187786486897304,7.344249051635126,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Lower Secondary Level,West,3285,7.4671934797646315,7.4260210580075565,7.508365901521707,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Upper Secondary Level,West,5661,7.508385964134291,7.47725750600023,7.539514422268352,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Post-secondary Non-tertiary Level,West,308,7.4434512413674145,7.313077628712522,7.573824854022307,6.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0
1984,First Stage of Tertiary Education,West,656,7.451547039486122,7.357813996101546,7.545280082870697,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Second Stage of Tertiary Education,West,784,7.30923136870646,7.2274172415792375,7.391045495833682,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Pre-primary Level,West,89,7.252125387362676,7.032297489568241,7.47195328515711,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,Primary Level,West,811,7.063497608791874,6.980198699081051,7.146796518502696,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1985,Lower Secondary Level,West,2895,7.4336038044724875,7.3924332406958175,7.474774368249157,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Upper Secondary Level,West,5135,7.276534069446571,7.2445453582414325,7.3085227806517095,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Post-secondary Non-tertiary Level,West,270,7.1240459256079856,6.9752284564461275,7.272863394769844,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1985,First Stage of Tertiary Education,West,618,7.438737939654713,7.355586455363527,7.521889423945899,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Second Stage of Tertiary Education,West,754,7.107574933404359,7.024747284864983,7.190402581943735,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1986,Pre-primary Level,West,94,7.413234720439196,7.193338262870172,7.633131178008221,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Primary Level,West,751,6.806570924887436,6.719702140687481,6.8934397090873905,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1986,Lower Secondary Level,West,2752,7.314695735974666,7.271116198833198,7.358275273116133,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Upper Secondary Level,West,4963,7.208525335858918,7.176796787695478,7.2402538840223585,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
