"year","age_gr","bildungsniveau","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"1984","17-34","(Fach-)Abitur","7.22","7.5","565","4","6","9","10","10","7.02","7.42","0","10","7","8"
"1984","17-34","(noch) kein Abschluss","7.59","7.5","512","4","6","10","10","10","7.36","7.82","0","10","8","8"
"1984","17-34","AkademikerIn","6.75","6.5","244","3","5","8","9","10","6.45","7.05","0","10","7","8"
"1984","17-34","Hauptschule","7.29","7.5","2218","4","6","10","10","10","7.18","7.4","0","10","8","8"
"1984","17-34","Realschule","7.34","7.5","1002","4","6","9","10","10","7.19","7.49","0","10","8","8"
"1984","35-65","(Fach-)Abitur","7.3","7.5","248","4","5","10","10","10","6.97","7.63","0","10","7","8"
"1984","35-65","(noch) kein Abschluss","6.81","6.5","746","3","5","9","10","10","6.62","7","0","10","7","8"
"1984","35-65","AkademikerIn","7.34","7.5","477","4","6","9","10","10","7.12","7.56","0","10","8","8"
"1984","35-65","Hauptschule","7.31","7.5","4043","3","6","10","10","10","7.23","7.39","0","10","8","8"
"1984","35-65","Realschule","7.42","7.5","699","3","6","10","10","10","7.23","7.61","0","10","8","8"
"1984","66 +","(Fach-)Abitur","8.76","9.5","48","6","8","10","10","10","8.15","9.37","1","10","8","10"
"1984","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1984","66 +","AkademikerIn","8.49","9.5","63","5","8","10","10","10","7.94","9.04","1","10","9","10"
"1984","66 +","Hauptschule","8.19","8.5","946","5","7","10","10","10","8.05","8.33","0","10","8","9"
"1984","66 +","Realschule","8.72","9.5","176","6","8","10","10","10","8.46","8.98","2","10","9","10"
"1985","17-34","(Fach-)Abitur","7.17","7.5","513","4","6","9","10","10","6.98","7.36","0","10","7","8"
"1985","17-34","(noch) kein Abschluss","7.37","7.5","430","4","6","9","10","10","7.14","7.6","0","10","7","8"
"1985","17-34","AkademikerIn","6.58","6.5","238","3","5","8","10","10","6.27","6.89","0","10","7","7"
"1985","17-34","Hauptschule","7.05","7.5","1903","4","5","9","10","10","6.94","7.16","0","10","7","8"
"1985","17-34","Realschule","7.31","7.5","969","4","6","9","10","10","7.18","7.44","0","10","8","8"
"1985","35-65","(Fach-)Abitur","7.03","7.5","224","3","5","9","10","10","6.69","7.37","0","10","7","8"
"1985","35-65","(noch) kein Abschluss","6.8","6.5","630","3","5","9","10","10","6.6","7","0","10","7","7"
"1985","35-65","AkademikerIn","7.06","6.5","461","4","5","9","10","10","6.84","7.28","0","10","7","8"
"1985","35-65","Hauptschule","7.19","7.5","3670","4","5","9","10","10","7.11","7.27","0","10","8","8"
"1985","35-65","Realschule","7.09","7.5","677","4","5","9","10","10","6.91","7.27","0","10","7","8"
"1985","66 +","(Fach-)Abitur","8.69","9.5","43","7","7","10","10","10","8.17","9.21","5","10","8","10"
"1985","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1985","66 +","AkademikerIn","8.71","9.5","55","6","8","10","10","10","8.17","9.25","2","10","9","10"
"1985","66 +","Hauptschule","8.03","7.5","809","5","7","10","10","10","7.88","8.18","0","10","8","9"
"1985","66 +","Realschule","8.51","8.5","165","6","8","10","10","10","8.22","8.8","2","10","8","10"
"1986","17-34","(Fach-)Abitur","6.99","6.5","551","4","6","8","10","10","6.81","7.17","0","10","7","8"
"1986","17-34","(noch) kein Abschluss","7.46","7.5","418","4","6","9","10","10","7.23","7.69","0","10","7","8"
"1986","17-34","AkademikerIn","6.33","6.5","227","3","5","8","9","10","6","6.66","0","10","6","7"
"1986","17-34","Hauptschule","6.95","6.5","1844","3","5","9","10","10","6.84","7.06","0","10","7","8"
"1986","17-34","Realschule","7.05","7.5","952","4","5","9","10","10","6.91","7.19","0","10","7","8"
"1986","35-65","(Fach-)Abitur","7.06","6.5","211","4","5","9","10","10","6.7","7.42","0","10","7","8"
"1986","35-65","(noch) kein Abschluss","6.46","6.5","583","3","5","8","10","10","6.25","6.67","0","10","6","7"
"1986","35-65","AkademikerIn","6.8","6.5","467","3","6","8","9","10","6.59","7.01","0","10","7","7"
"1986","35-65","Hauptschule","7.02","7.5","3479","4","5","9","10","10","6.94","7.1","0","10","7","8"
"1986","35-65","Realschule","7.03","7.5","649","4","5","9","10","10","6.85","7.21","0","10","7","8"
