year,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,385,7.70794534605885,7.481880023483723,7.936194230666204,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0
1984,Hamburg,307,7.511249886103187,7.211640283824912,7.761086924900509,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Lower Saxony,1230,7.585928883918917,7.414538337471175,7.741488593032586,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Bremen,132,8.35275717149072,7.968327855565496,8.772857796883114,7.128927010171011,10.0,10.0,2.8223175254275263,10.0,10.0,10.0,11.0
1984,North Rhine-Westphalia,3238,7.437562324565986,7.344377618005924,7.547143463539193,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Hesse,1238,7.536885791004112,7.400666636783577,7.675284977162123,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,"Rhineland-Palatinate, Saarland",850,7.431510085523804,7.240988576233038,7.590792328620798,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,Baden-Wuerttemberg,2239,7.383878499443974,7.251343662208315,7.509081659512566,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Bavaria,2067,7.415303810987858,7.312976490628731,7.536749417393006,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Berlin,405,7.461006019173308,7.193013274903491,7.8011817510151,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1985,Schleswig-Holstein,351,7.695074130978723,7.4199123401914555,7.997335230053055,7.0,8.0,10.0,2.5,10.0,8.0,7.974999999999994,8.0
1985,Hamburg,279,7.474903314520076,7.18331246397281,7.832521634694983,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1985,Lower Saxony,1100,7.456969131749564,7.318424585127866,7.595611566141562,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1985,Bremen,116,7.815623591990441,7.303535129631285,8.280270642691047,6.134203622115879,9.0,10.0,0.3355090552896973,10.0,9.0,8.0,10.0
1985,North Rhine-Westphalia,2942,7.347509836808644,7.253275177108306,7.457068195504833,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Hesse,1112,7.452801766289254,7.296633393335924,7.612284639450256,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1985,"Rhineland-Palatinate, Saarland",767,7.302547979959659,7.144520529909143,7.44831077707951,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Baden-Wuerttemberg,2032,7.152982043438995,7.034678468647922,7.2706724447554585,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,Bavaria,1880,7.109166148132437,6.976896180499074,7.218933641083812,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1985,Berlin,364,7.434911840639327,7.203494307239503,7.689456555073508,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,Schleswig-Holstein,323,7.455973819069151,7.2195660007395,7.705800214411731,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1986,Hamburg,255,7.186983940410721,6.869568653942783,7.566597614289849,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1986,Lower Saxony,1104,7.396681796446941,7.26177793091441,7.579960062845106,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Bremen,109,7.98579469400856,7.4359481486742585,8.69203765178959,6.0,9.0,10.0,0.0,10.0,9.0,8.0,10.0
1986,North Rhine-Westphalia,2845,7.1711499284668605,7.078496258448278,7.262100129758895,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Hesse,1044,7.212762964976533,7.050219170738071,7.397617678077476,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1986,"Rhineland-Palatinate, Saarland",765,7.420825296225387,7.250893980808836,7.602031600819417,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Baden-Wuerttemberg,1977,6.97539790922667,6.827352012296094,7.082327671847894,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1986,Bavaria,1762,7.120924441928959,6.996820018738654,7.239178507818505,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1986,Berlin,351,7.271841495769175,7.017087145369238,7.560171700509933,6.0,7.1048880084184445,9.0,1.5,10.0,7.0,6.0,7.0
