year,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,385,7.70795,7.43789,7.96375,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1984,Hamburg,307,7.51125,7.23830,7.80846,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,Lower Saxony,1230,7.58593,7.45143,7.72658,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,Bremen,132,8.35276,7.97302,8.72945,7.12893,10.00000,10.00000,2.82232,10.00000,10.00000,10.00000,11.00000
1984,North Rhine-Westphalia,3238,7.43756,7.33495,7.52287,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,Hesse,1238,7.53689,7.40939,7.68375,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,"Rhineland-Palatinate, Saarland",850,7.43151,7.25265,7.60098,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1984,Baden-Wuerttemberg,2239,7.38388,7.26400,7.50626,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,Bavaria,2067,7.41530,7.29410,7.53755,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,Berlin,405,7.46101,7.21729,7.76637,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1985,Schleswig-Holstein,351,7.69507,7.45034,8.02508,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,7.00000,8.00000
1985,Hamburg,279,7.47490,7.18244,7.75910,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1985,Lower Saxony,1100,7.45697,7.32474,7.61163,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1985,Bremen,116,7.81562,7.27962,8.35370,6.13420,9.00000,10.00000,0.33551,10.00000,9.00000,8.00000,10.00000
1985,North Rhine-Westphalia,2942,7.34751,7.25825,7.44070,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,Hesse,1112,7.45280,7.27630,7.61384,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1985,"Rhineland-Palatinate, Saarland",767,7.30255,7.15184,7.48061,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,Baden-Wuerttemberg,2032,7.15298,7.03251,7.30244,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1985,Bavaria,1880,7.10917,6.99137,7.22460,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1985,Berlin,364,7.43491,7.22252,7.65842,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1986,Schleswig-Holstein,323,7.45597,7.21658,7.73473,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1986,Hamburg,255,7.18698,6.91120,7.50484,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1986,Lower Saxony,1104,7.39668,7.23132,7.55758,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,Bremen,109,7.98579,7.41527,8.55535,6.00000,9.00000,10.00000,0.00000,10.00000,9.00000,8.00000,10.00000
1986,North Rhine-Westphalia,2845,7.17115,7.07494,7.26550,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,Hesse,1044,7.21276,7.04372,7.35728,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1986,"Rhineland-Palatinate, Saarland",765,7.42083,7.27184,7.58948,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,Baden-Wuerttemberg,1977,6.97540,6.85352,7.10322,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1986,Bavaria,1762,7.12092,7.00422,7.24777,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1986,Berlin,351,7.27184,7.04895,7.56090,6.00000,7.10489,9.00000,1.50000,10.00000,7.00000,6.00000,7.00000
