year,bula_h,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Schleswig-Holstein,7.717332112074352,7.599098642926679,7.835565581222026,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0,376.0
1984,Hamburg,7.544428993156476,7.414257876746166,7.674600109566786,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,300.0
1984,Niedersachsen,7.579026585534158,7.509759484110755,7.648293686957561,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,1196.0
1984,Bremen,8.352757171490722,8.149885749055688,8.555628593925757,7.063585318571759,10.0,10.0,2.6589632964293974,10.0,10.0,10.0,11.0,132.0
1984,Nordrhein-Westfalen,7.427696839688321,7.386155782191241,7.4692378971854,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,3161.0
1984,Hessen,7.544065599693341,7.480433614716332,7.60769758467035,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,1210.0
1984,"Rheinland-Pfalz,Saarland",7.409528274314947,7.332167573227823,7.486888975402071,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,829.0
1984,Baden-Wuerttemberg,7.375012966473667,7.323516959859156,7.426508973088178,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,2187.0
1984,Bayern,7.412437814514848,7.359207733653902,7.465667895375795,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,2024.0
1984,Berlin,7.456498646694158,7.3318591909586655,7.58113810242965,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,398.0
1985,Schleswig-Holstein,7.681061416419304,7.553997562514832,7.808125270323776,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,344.0
1985,Hamburg,7.481457808350388,7.343119433679031,7.619796183021745,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,273.0
1985,Niedersachsen,7.437113383826857,7.367560926837617,7.506665840816096,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,1071.0
1985,Bremen,7.8759639564977375,7.640964025520686,8.110963887474789,6.971054176464262,9.0,10.0,2.427635441160656,10.0,9.0,8.0,10.0,114.0
1985,Nordrhein-Westfalen,7.3368968594426756,7.295389156817514,7.378404562067837,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2874.0
1985,Hessen,7.430015794614611,7.363003631390607,7.497027957838614,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,1090.0
1985,"Rheinland-Pfalz,Saarland",7.300262669621177,7.223347068776281,7.377178270466073,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,745.0
1985,Baden-Wuerttemberg,7.139395757764258,7.087539570253041,7.191251945275475,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1975.0
1985,Bayern,7.1049242216982185,7.050853054709375,7.158995388687062,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1837.0
1985,Berlin,7.419424377562796,7.3073646576223945,7.531484097503198,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,355.0
1986,Schleswig-Holstein,7.449874475621823,7.326386670312407,7.5733622809312395,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,315.0
