"year","bula_h","mean","median","n","lower_confidence","upper_confidence"
"1984","Baden-Wuerttemberg","","","","",""
"1984","Bayern","","","","",""
"1984","Berlin","7.45","8","409","7.19","7.71"
"1984","Brandenburg","","","","",""
"1984","Bremen","","","","",""
"1984","Hamburg","7.51","8","309","7.23","7.79"
"1984","Hessen","","","","",""
"1984","Mecklenburg-Vorpommern","","","","",""
"1984","Niedersachsen","","","","",""
"1984","Nordrhein-Westfalen","7.44","8","3258","7.35","7.53"
"1984","Rheinland-Pfalz","7.43","8","855","7.27","7.59"
"1984","Saarland","","","","",""
"1984","Sachsen","","","","",""
"1984","Sachsen-Anhalt","","","","",""
"1984","Schleswig-Holstein","7.7","8","386","7.46","7.94"
"1984","Thueringen","","","","",""
"1985","Baden-Wuerttemberg","","","","",""
"1985","Bayern","","","","",""
"1985","Berlin","7.42","8","367","7.18","7.66"
"1985","Brandenburg","","","","",""
"1985","Bremen","","","","",""
"1985","Hamburg","","","","",""
"1985","Hessen","","","","",""
"1985","Mecklenburg-Vorpommern","","","","",""
"1985","Niedersachsen","","","","",""
"1985","Nordrhein-Westfalen","","","","",""
"1985","Rheinland-Pfalz","7.31","8","770","7.15","7.47"
"1985","Saarland","","","","",""
"1985","Sachsen","","","","",""
"1985","Sachsen-Anhalt","","","","",""
"1985","Schleswig-Holstein","7.7","8","352","7.44","7.96"
"1985","Thueringen","","","","",""
"1986","Baden-Wuerttemberg","","","","",""
"1986","Bayern","","","","",""
"1986","Berlin","7.24","7","354","6.99","7.49"
"1986","Brandenburg","","","","",""
"1986","Bremen","","","","",""
"1986","Hamburg","","","","",""
"1986","Hessen","","","","",""
"1986","Mecklenburg-Vorpommern","","","","",""
"1986","Niedersachsen","","","","",""
"1986","Nordrhein-Westfalen","","","","",""
"1986","Rheinland-Pfalz","7.42","8","768","7.27","7.57"
"1986","Saarland","","","","",""
"1986","Sachsen","","","","",""
"1986","Sachsen-Anhalt","","","","",""
"1986","Schleswig-Holstein","7.45","8","324","7.19","7.71"
"1986","Thueringen","","","","",""
"1987","Baden-Wuerttemberg","","","","",""
"1987","Bayern","","","","",""
"1987","Berlin","7.13","8","364","6.88","7.38"
"1987","Brandenburg","","","","",""
"1987","Bremen","","","","",""
"1987","Hamburg","","","","",""
"1987","Hessen","","","","",""
"1987","Mecklenburg-Vorpommern","","","","",""
"1987","Niedersachsen","","","","",""
"1987","Nordrhein-Westfalen","","","","",""
"1987","Rheinland-Pfalz","7.48","8","767","7.33","7.63"
"1987","Saarland","","","","",""
"1987","Sachsen","","","","",""
"1987","Sachsen-Anhalt","","","","",""
"1987","Schleswig-Holstein","7.61","8","322","7.35","7.87"
"1987","Thueringen","","","","",""
"1988","Baden-Wuerttemberg","","","","",""
"1988","Bayern","","","","",""
"1988","Berlin","7.33","8","334","7.08","7.58"
"1988","Brandenburg","","","","",""
"1988","Bremen","8.03","8","99","7.63","8.43"
"1988","Hamburg","","","","",""
"1988","Hessen","","","","",""
"1988","Mecklenburg-Vorpommern","","","","",""
"1988","Niedersachsen","","","","",""
"1988","Nordrhein-Westfalen","","","","",""
"1988","Rheinland-Pfalz","7.29","8","735","7.13","7.45"
"1988","Saarland","","","","",""
"1988","Sachsen","","","","",""
"1988","Sachsen-Anhalt","","","","",""
"1988","Schleswig-Holstein","7.32","8","322","7.04","7.6"
"1988","Thueringen","","","","",""
"1989","Baden-Wuerttemberg","","","","",""
"1989","Bayern","","","","",""
"1989","Berlin","7.19","8","330","6.92","7.46"
"1989","Brandenburg","","","","",""
"1989","Bremen","","","","",""
"1989","Hamburg","","","","",""
"1989","Hessen","7.18","8","995","7.03","7.33"
"1989","Mecklenburg-Vorpommern","","","","",""
"1989","Niedersachsen","7.17","8","994","7.02","7.32"
"1989","Nordrhein-Westfalen","","","","",""
"1989","Rheinland-Pfalz","7.06","7","693","6.9","7.22"
"1989","Saarland","","","","",""
"1989","Sachsen","","","","",""
"1989","Sachsen-Anhalt","","","","",""
"1989","Schleswig-Holstein","7.26","8","302","7","7.52"
"1989","Thueringen","","","","",""
"1990","Baden-Wuerttemberg","","","","",""
"1990","Bayern","","","","",""
"1990","Berlin","","","","",""
"1990","Brandenburg","","","","",""
"1990","Bremen","","","","",""
"1990","Hamburg","","","","",""
"1990","Hessen","","","","",""
"1990","Mecklenburg-Vorpommern","","","","",""
"1990","Niedersachsen","","","","",""
"1990","Nordrhein-Westfalen","","","","",""
"1990","Rheinland-Pfalz","","","","",""
"1990","Saarland","","","","",""
"1990","Sachsen","","","","",""
"1990","Sachsen-Anhalt","","","","",""
"1990","Schleswig-Holstein","","","","",""
"1990","Thueringen","","","","",""
"1991","Baden-Wuerttemberg","","","","",""
"1991","Bayern","","","","",""
"1991","Berlin","6.82","7","609","6.62","7.02"
"1991","Brandenburg","6.54","7","675","6.34","6.74"
"1991","Bremen","7.7","8","97","7.18","8.22"
"1991","Hamburg","","","","",""
"1991","Hessen","7.17","8","967","7.02","7.32"
"1991","Mecklenburg-Vorpommern","6.29","7","470","6.06","6.52"
"1991","Niedersachsen","7","8","971","6.84","7.16"
"1991","Nordrhein-Westfalen","","","","",""
"1991","Rheinland-Pfalz","7.05","8","667","6.87","7.23"
"1991","Saarland","","","","",""
"1991","Sachsen","","","","",""
"1991","Sachsen-Anhalt","6.69","7","799","6.51","6.87"
"1991","Schleswig-Holstein","","","","",""
"1991","Thueringen","6.41","7","693","6.22","6.6"
"1992","Baden-Wuerttemberg","","","","",""
"1992","Bayern","","","","",""
"1992","Berlin","6.61","7","594","6.41","6.81"
"1992","Brandenburg","6.42","7","661","6.24","6.6"
"1992","Bremen","8.01","8","93","7.52","8.5"
"1992","Hamburg","","","","",""
"1992","Hessen","7.29","8","953","7.14","7.44"
"1992","Mecklenburg-Vorpommern","6.56","7","415","6.32","6.8"
"1992","Niedersachsen","6.97","7","970","6.82","7.12"
"1992","Nordrhein-Westfalen","","","","",""
"1992","Rheinland-Pfalz","7.1","8","659","6.92","7.28"
"1992","Saarland","","","","",""
"1992","Sachsen","","","","",""
"1992","Sachsen-Anhalt","6.64","7","771","6.47","6.81"
"1992","Schleswig-Holstein","","","","",""
"1992","Thueringen","6.25","7","682","6.07","6.43"
"1993","Baden-Wuerttemberg","","","","",""
"1993","Bayern","","","","",""
"1993","Berlin","6.75","7","576","6.54","6.96"
"1993","Brandenburg","6.51","7","630","6.33","6.69"
"1993","Bremen","7.84","8","90","7.37","8.31"
"1993","Hamburg","","","","",""
"1993","Hessen","7.12","7","932","6.96","7.28"
"1993","Mecklenburg-Vorpommern","6.61","7","404","6.37","6.85"
"1993","Niedersachsen","7.03","8","979","6.88","7.18"
"1993","Nordrhein-Westfalen","","","","",""
"1993","Rheinland-Pfalz","7.15","8","638","6.97","7.33"
"1993","Saarland","","","","",""
"1993","Sachsen","","","","",""
"1993","Sachsen-Anhalt","6.47","7","741","6.29","6.65"
"1993","Schleswig-Holstein","","","","",""
"1993","Thueringen","6.15","6","661","5.96","6.34"
"1994","Baden-Wuerttemberg","","","","",""
"1994","Bayern","","","","",""
"1994","Berlin","6.51","7","551","6.31","6.71"
"1994","Brandenburg","6.28","7","605","6.09","6.47"
"1994","Bremen","7.6","8","89","7","8.2"
"1994","Hamburg","","","","",""
"1994","Hessen","7.25","8","917","7.1","7.4"
"1994","Mecklenburg-Vorpommern","6.41","7","411","6.18","6.64"
"1994","Niedersachsen","7.12","7","963","6.98","7.26"
"1994","Nordrhein-Westfalen","","","","",""
"1994","Rheinland-Pfalz","7.1","8","627","6.91","7.29"
"1994","Saarland","","","","",""
"1994","Sachsen","","","","",""
"1994","Sachsen-Anhalt","6.46","7","701","6.28","6.64"
"1994","Schleswig-Holstein","","","","",""
"1994","Thueringen","6.16","7","663","5.96","6.36"
"1995","Baden-Wuerttemberg","","","","",""
"1995","Bayern","","","","",""
"1995","Berlin","","","","",""
"1995","Brandenburg","","","","",""
"1995","Bremen","","","","",""
"1995","Hamburg","","","","",""
"1995","Hessen","","","","",""
"1995","Mecklenburg-Vorpommern","","","","",""
"1995","Niedersachsen","","","","",""
"1995","Nordrhein-Westfalen","","","","",""
"1995","Rheinland-Pfalz","","","","",""
"1995","Saarland","","","","",""
"1995","Sachsen","","","","",""
"1995","Sachsen-Anhalt","","","","",""
"1995","Schleswig-Holstein","","","","",""
"1995","Thueringen","","","","",""
"1996","Baden-Wuerttemberg","","","","",""
"1996","Bayern","","","","",""
"1996","Berlin","6.69","7","543","6.49","6.89"
"1996","Brandenburg","6.6","7","598","6.42","6.78"
"1996","Bremen","7.49","8","93","6.99","7.99"
"1996","Hamburg","","","","",""
"1996","Hessen","7.25","8","907","7.1","7.4"
"1996","Mecklenburg-Vorpommern","6.96","7","399","6.75","7.17"
"1996","Niedersachsen","","","","",""
"1996","Nordrhein-Westfalen","","","","",""
"1996","Rheinland-Pfalz","7.28","8","694","7.11","7.45"
"1996","Saarland","","","","",""
"1996","Sachsen","","","","",""
"1996","Sachsen-Anhalt","6.68","7","678","6.5","6.86"
"1996","Schleswig-Holstein","","","","",""
"1996","Thueringen","6.42","7","660","6.24","6.6"
"1997","Baden-Wuerttemberg","","","","",""
"1997","Bayern","","","","",""
"1997","Berlin","6.58","7","511","6.37","6.79"
"1997","Brandenburg","6.66","7","596","6.48","6.84"
"1997","Bremen","7.43","8","94","6.88","7.98"
"1997","Hamburg","","","","",""
"1997","Hessen","7.24","8","847","7.08","7.4"
"1997","Mecklenburg-Vorpommern","6.7","7","390","6.48","6.92"
"1997","Niedersachsen","","","","",""
"1997","Nordrhein-Westfalen","","","","",""
"1997","Rheinland-Pfalz","7.35","8","712","7.18","7.52"
"1997","Saarland","","","","",""
"1997","Sachsen","","","","",""
"1997","Sachsen-Anhalt","6.7","7","668","6.52","6.88"
"1997","Schleswig-Holstein","","","","",""
"1997","Thueringen","6.32","7","659","6.14","6.5"
"1998","Baden-Wuerttemberg","","","","",""
"1998","Bayern","","","","",""
"1998","Berlin","6.73","7","527","6.53","6.93"
"1998","Brandenburg","6.69","7","621","6.51","6.87"
"1998","Bremen","","","","",""
"1998","Hamburg","","","","",""
"1998","Hessen","7.16","8","950","7.01","7.31"
"1998","Mecklenburg-Vorpommern","6.96","7","406","6.75","7.17"
"1998","Niedersachsen","","","","",""
"1998","Nordrhein-Westfalen","","","","",""
